,workclass,marital_status,occupation,relationship,race,sex,native_country
30621, Federal-gov, Never-married, Transport-moving, Own-child, Amer-Indian-Eskimo, Male, Puerto-Rico
30622, Federal-gov, Divorced, Sales, Wife, Black, Male, England
30623, Federal-gov, Married-spouse-absent, Craft-repair, Husband, Amer-Indian-Eskimo, Female, China
30624, Federal-gov, Separated, Exec-managerial, Wife, White, Female, Cuba
30625, Federal-gov, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Female, Germany
30626, Federal-gov, Never-married, Sales, Husband, Asian-Pac-Islander, Male, Italy
30627, Federal-gov, Divorced, Farming-fishing, Unmarried, Asian-Pac-Islander, Female, Mexico
30628, Federal-gov, Widowed, Sales, Unmarried, Black, Female, South
30629, Federal-gov, Married-AF-spouse, Transport-moving, Wife, Black, Male, South
30630, Private, Married-AF-spouse, Machine-op-inspct, Own-child, Amer-Indian-Eskimo, Male, United-States
30631, Federal-gov, Separated, Transport-moving, Wife, Other, Female, Canada
30632, Private, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Male, El-Salvador
30633, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Other, Male, United-States
30634, Federal-gov, Never-married, Adm-clerical, Not-in-family, Other, Male, Philippines
30635, Private, Married-AF-spouse, Sales, Husband, Other, Male, Japan
30636, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Black, Female, Puerto-Rico
30637, Federal-gov, Never-married, Machine-op-inspct, Other-relative, Black, Male, Puerto-Rico
30638, Private, Never-married, Tech-support, Husband, Black, Male, Ecuador
30639, Federal-gov, Widowed, Exec-managerial, Unmarried, Other, Female, Mexico
30640, Federal-gov, Married-AF-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male, South
30641, Private, Married-civ-spouse, Prof-specialty, Wife, Black, Female, England
30642, Private, Never-married, Adm-clerical, Not-in-family, Black, Female, Philippines
30643, Federal-gov, Never-married, Sales, Unmarried, Black, Male, South
30644, Federal-gov, Married-spouse-absent, Adm-clerical, Unmarried, Other, Male, China
30645, Federal-gov, Married-civ-spouse, Transport-moving, Other-relative, Asian-Pac-Islander, Male, China
30646, Private, Married-AF-spouse, Exec-managerial, Unmarried, White, Male, South
30647, Federal-gov, Married-spouse-absent, Craft-repair, Own-child, Asian-Pac-Islander, Male, Mexico
30648, Private, Married-AF-spouse, Craft-repair, Wife, White, Female, Mexico
30649, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Female, United-States
30650, Federal-gov, Married-civ-spouse, Other-service, Unmarried, Asian-Pac-Islander, Male, Philippines
30651, Federal-gov, Married-civ-spouse, Prof-specialty, Wife, Black, Female, Guatemala
30652, Private, Married-civ-spouse, Other-service, Own-child, White, Male, Mexico
30653, Federal-gov, Widowed, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, Germany
30654, Private, Married-AF-spouse, Machine-op-inspct, Wife, White, Male, Cuba
30655, Private, Married-AF-spouse, Sales, Wife, Asian-Pac-Islander, Male, Philippines
30656, Federal-gov, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Female, Jamaica
30657, Without-pay, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Male, United-States
30658, Federal-gov, Never-married, Sales, Wife, Other, Female, South
30659, Federal-gov, Divorced, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Male, United-States
30660, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Female, South
30661, Private, Married-civ-spouse, Handlers-cleaners, Other-relative, Asian-Pac-Islander, Female, Germany
30662, Private, Never-married, Craft-repair, Own-child, White, Male, United-States
30663, Federal-gov, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Female, England
30664, Private, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Male, Philippines
30665, Federal-gov, Widowed, Farming-fishing, Wife, White, Female, China
30666, Private, Divorced, Craft-repair, Husband, Black, Male, Dominican-Republic
30667, Private, Divorced, Adm-clerical, Not-in-family, Other, Male, Taiwan
30668, Private, Divorced, Priv-house-serv, Unmarried, Asian-Pac-Islander, Female, Dominican-Republic
30669, Federal-gov, Never-married, Sales, Husband, Asian-Pac-Islander, Female, Philippines
30670, Private, Married-AF-spouse, Adm-clerical, Husband, Other, Male, Portugal
30671, Without-pay, Never-married, Other-service, Not-in-family, White, Female, Dominican-Republic
30672, Private, Married-AF-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, El-Salvador
30673, Private, Never-married, Prof-specialty, Own-child, Black, Male, Philippines
30674, Federal-gov, Married-civ-spouse, Tech-support, Not-in-family, White, Male, United-States
30675, Self-emp-not-inc, Married-AF-spouse, Other-service, Husband, Asian-Pac-Islander, Male, Philippines
30676, Private, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Female, Philippines
30677, Without-pay, Separated, Prof-specialty, Wife, White, Female, United-States
30678, Federal-gov, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female, Mexico
30679, Federal-gov, Widowed, Farming-fishing, Not-in-family, White, Female, Mexico
30680, Private, Married-AF-spouse, Exec-managerial, Not-in-family, White, Female, United-States
30681, Federal-gov, Divorced, Transport-moving, Not-in-family, White, Female, Puerto-Rico
30682, Private, Married-civ-spouse, Farming-fishing, Husband, Black, Male, Hong
30683, Private, Married-civ-spouse, Sales, Husband, White, Male, United-States
30684, Self-emp-not-inc, Married-civ-spouse, Other-service, Unmarried, White, Male, Haiti
30685, Federal-gov, Married-AF-spouse, Sales, Unmarried, Black, Male, Mexico
30686, Federal-gov, Separated, Sales, Own-child, Black, Male, Nicaragua
30687, Federal-gov, Married-civ-spouse, Transport-moving, Wife, White, Female, China
30688, Private, Married-civ-spouse, Craft-repair, Not-in-family, Black, Female, Outlying-US(Guam-USVI-etc)
30689, Federal-gov, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Female, Philippines
30690, Private, Married-spouse-absent, Handlers-cleaners, Own-child, White, Male, United-States
30691, Self-emp-not-inc, Married-AF-spouse, Craft-repair, Not-in-family, White, Female, Mexico
30692, Private, Married-civ-spouse, Craft-repair, Other-relative, White, Male, Japan
30693, Private, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, South
30694, Private, Married-civ-spouse, Exec-managerial, Husband, Black, Male, China
30695, Private, Divorced, Adm-clerical, Not-in-family, White, Male, India
30696, Federal-gov, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, Puerto-Rico
30697, Federal-gov, Divorced, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male, India
30698, Private, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male, South
30699, Federal-gov, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, United-States
30700, Private, Married-AF-spouse, Prof-specialty, Other-relative, White, Male, United-States
30701, Private, Married-civ-spouse, Exec-managerial, Own-child, Other, Female, Philippines
30702, Federal-gov, Married-civ-spouse, Machine-op-inspct, Unmarried, Black, Female, Mexico
30703, Federal-gov, Separated, Sales, Own-child, Black, Female, United-States
30704, Federal-gov, Never-married, Protective-serv, Not-in-family, Black, Female, Ecuador
30705, Federal-gov, Widowed, Protective-serv, Other-relative, White, Female, Ecuador
30706, Private, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, Philippines
30707, Federal-gov, Divorced, Handlers-cleaners, Not-in-family, Black, Male, United-States
30708, Federal-gov, Widowed, Adm-clerical, Wife, Asian-Pac-Islander, Female, England
30709, Private, Never-married, Craft-repair, Not-in-family, White, Female, England
30710, Private, Never-married, Exec-managerial, Husband, White, Female, Taiwan
30711, Federal-gov, Married-spouse-absent, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male, Ireland
30712, Private, Married-AF-spouse, Sales, Unmarried, Asian-Pac-Islander, Female, Poland
30713, Private, Married-spouse-absent, Other-service, Own-child, White, Male, India
30714, Federal-gov, Separated, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female, United-States
30715, Private, Married-AF-spouse, Machine-op-inspct, Other-relative, White, Male, United-States
30716, Federal-gov, Married-civ-spouse, Farming-fishing, Unmarried, Asian-Pac-Islander, Female, Dominican-Republic
30717, Federal-gov, Divorced, Transport-moving, Not-in-family, Asian-Pac-Islander, Male, Jamaica
30718, Federal-gov, Married-civ-spouse, Other-service, Husband, Other, Female, Poland
30719, Private, Married-civ-spouse, Sales, Wife, White, Male, Dominican-Republic
30720, Private, Never-married, Other-service, Own-child, White, Male, Mexico
30721, Federal-gov, Never-married, Exec-managerial, Husband, Asian-Pac-Islander, Female, Nicaragua
30722, Federal-gov, Never-married, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male, United-States
30723, Private, Never-married, Craft-repair, Unmarried, White, Female, United-States
30724, Private, Married-AF-spouse, Adm-clerical, Husband, Black, Male, England
30725, Private, Married-AF-spouse, Adm-clerical, Husband, White, Female, United-States
30726, Private, Married-AF-spouse, Transport-moving, Own-child, Asian-Pac-Islander, Female, Philippines
30727, Private, Married-AF-spouse, Prof-specialty, Husband, White, Male, United-States
30728, Federal-gov, Married-civ-spouse, Protective-serv, Own-child, Asian-Pac-Islander, Male, Canada
30729, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, Philippines
30730, Private, Married-civ-spouse, Craft-repair, Husband, White, Female, Cuba
30731, Private, Married-AF-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, India
30732, Private, Married-spouse-absent, Other-service, Wife, Asian-Pac-Islander, Female, Italy
30733, Private, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female, Germany
30734, Private, Never-married, Adm-clerical, Wife, White, Male, Poland
30735, Federal-gov, Never-married, Sales, Other-relative, White, Female, United-States
30736, Private, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Cuba
30737, Federal-gov, Married-AF-spouse, Craft-repair, Not-in-family, White, Female, El-Salvador
30738, Federal-gov, Married-AF-spouse, Prof-specialty, Not-in-family, Black, Male, Germany
30739, Private, Never-married, Other-service, Own-child, White, Female, Mexico
30740, Federal-gov, Never-married, Transport-moving, Own-child, White, Male, Puerto-Rico
30741, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male, Honduras
30742, Federal-gov, Married-civ-spouse, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male, Portugal
30743, Private, Married-civ-spouse, Exec-managerial, Husband, Other, Female, United-States
30744, Private, Divorced, Exec-managerial, Own-child, White, Male, Mexico
30745, Federal-gov, Divorced, Exec-managerial, Own-child, Asian-Pac-Islander, Male, Philippines
30746, Private, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female, El-Salvador
30747, Private, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Male, Dominican-Republic
30748, Federal-gov, Married-AF-spouse, Adm-clerical, Unmarried, Black, Female, United-States
30749, Federal-gov, Married-AF-spouse, Machine-op-inspct, Husband, Black, Male, Jamaica
30750, Federal-gov, Married-AF-spouse, Sales, Own-child, Black, Male, South
30751, Private, Married-civ-spouse, Other-service, Unmarried, Other, Male, United-States
30752, Federal-gov, Divorced, Sales, Not-in-family, Black, Male, United-States
30753, Federal-gov, Never-married, Adm-clerical, Husband, Amer-Indian-Eskimo, Female, United-States
30754, Federal-gov, Never-married, Priv-house-serv, Not-in-family, Amer-Indian-Eskimo, Female, Canada
30755, Federal-gov, Married-AF-spouse, Machine-op-inspct, Unmarried, Other, Female, Honduras
30756, Federal-gov, Married-civ-spouse, Craft-repair, Own-child, Other, Male, Japan
30757, Federal-gov, Married-civ-spouse, Craft-repair, Other-relative, White, Male, India
30758, Federal-gov, Married-civ-spouse, Machine-op-inspct, Other-relative, Black, Male, Puerto-Rico
30759, Federal-gov, Never-married, Transport-moving, Unmarried, Black, Male, Puerto-Rico
30760, Federal-gov, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Female, Puerto-Rico
30761, Private, Divorced, Other-service, Unmarried, Black, Female, Cuba
30762, Private, Never-married, Handlers-cleaners, Not-in-family, Black, Female, Philippines
30763, Private, Never-married, Handlers-cleaners, Not-in-family, White, Female, United-States
30764, Self-emp-not-inc, Never-married, Sales, Own-child, Black, Female, Philippines
30765, Federal-gov, Divorced, Prof-specialty, Unmarried, Black, Female, Guatemala
30766, Federal-gov, Married-civ-spouse, Protective-serv, Wife, Amer-Indian-Eskimo, Female, Greece
30767, Federal-gov, Married-AF-spouse, Other-service, Husband, Black, Female, South
30768, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, Asian-Pac-Islander, Female, South
30769, Private, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Female, Vietnam
30770, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, Black, Female, El-Salvador
30771, Federal-gov, Never-married, Transport-moving, Not-in-family, Other, Male, South
30772, Federal-gov, Married-civ-spouse, Transport-moving, Unmarried, Other, Male, South
30773, Private, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Female, Mexico
30774, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female, India
30775, Federal-gov, Married-AF-spouse, Prof-specialty, Husband, White, Male, United-States
30776, Private, Married-AF-spouse, Transport-moving, Own-child, White, Female, Cuba
30777, Private, Never-married, Craft-repair, Not-in-family, White, Female, Portugal
30778, Federal-gov, Divorced, Prof-specialty, Own-child, Black, Male, Puerto-Rico
30779, Private, Never-married, Sales, Husband, Black, Male, Mexico
30780, Private, Divorced, Farming-fishing, Not-in-family, White, Female, Germany
30781, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Other, Female, South
30782, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Female, United-States
30783, Federal-gov, Divorced, Craft-repair, Own-child, Black, Female, Greece
30784, Private, Married-spouse-absent, Exec-managerial, Unmarried, Asian-Pac-Islander, Male, South
30785, Federal-gov, Separated, Sales, Wife, White, Female, Canada
30786, Private, Married-civ-spouse, Prof-specialty, Husband, Other, Male, Guatemala
30787, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Other, Female, Italy
30788, Federal-gov, Married-AF-spouse, Exec-managerial, Unmarried, Black, Female, United-States
30789, Private, Married-AF-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Female, Mexico
30790, Federal-gov, Married-civ-spouse, Protective-serv, Wife, White, Female, Philippines
30791, Self-emp-inc, Widowed, Sales, Wife, White, Male, Philippines
30792, Federal-gov, Never-married, Sales, Own-child, Asian-Pac-Islander, Male, South
30793, Federal-gov, Separated, Exec-managerial, Not-in-family, Black, Male, England
30794, Federal-gov, Widowed, Protective-serv, Unmarried, Black, Male, Germany
