,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
29342,-0.9455625,1.4065714,-0.7231317,-0.24966475,-0.22537982,-0.9242679
29343,0.92259455,0.36690053,-0.17317984,-0.095501415,0.23272452,0.3566427
29344,0.17614564,0.4180604,0.07185768,1.1112299,0.10180092,-0.4230528
29345,-0.8421254,-0.30321762,0.05610766,0.07932911,0.76889217,-0.15833905
29346,-0.029988062,2.0962741,-1.2446232,-0.12032026,-0.4501978,1.2162297
29347,0.40781355,0.4577141,0.5798805,0.7773942,-0.8095971,-0.44190982
29348,0.6590469,-1.0432204,0.45174587,-0.11460888,-0.33221948,0.006045023
29349,-2.0687516,2.1574755,-0.36134428,0.51736695,0.48781547,-1.1424309
29350,-0.14685957,2.48518,0.618138,0.4716538,-0.64276314,-1.3240976
29351,-0.04008853,-1.1759566,-0.008555673,0.0470534,-0.50276273,-0.6447693
29352,0.5428824,0.8992032,0.52635527,-0.22887886,-0.32758144,-0.24255967
29353,-0.68877655,-0.44627404,-0.095953465,0.35086176,-0.180023,-0.6971104
29354,0.10891585,1.2192948,-1.3650355,0.1208694,0.13296644,-0.6046981
29355,-0.918896,-0.81062686,2.351379,2.755155,0.22122787,2.8555896
29356,1.0261048,-0.3905116,-0.23367439,0.6321699,-0.10039994,0.43788603
29357,1.1555804,-0.15478201,0.20601006,-0.2834284,-0.042523447,0.4877847
29358,0.35552722,0.21862213,-0.23287109,-0.1866967,-0.43438244,0.6689482
29359,1.4427096,0.92421484,-1.552956,0.17557776,12.258485,2.3059654
29360,0.40484276,1.3922963,-1.5250309,0.3574076,0.3428161,2.0121937
29361,-1.419881,-0.75192815,1.5655358,0.1371211,0.019574957,-0.20743491
29362,0.72763586,-0.9536912,-1.9209353,0.24212271,4.9485154,-1.1072134
29363,-0.30158815,0.58809525,-0.25050762,0.5294012,-0.09817024,-1.4251186
29364,1.4895768,-0.8264016,0.40583912,0.26047644,-0.18026933,1.7310461
29365,-0.20941423,0.35279024,-0.97982556,-0.41674045,-0.349228,-0.050407443
29366,0.09293944,-0.12444879,0.7930634,0.14315027,-0.420346,0.22949591
29367,-0.35852006,0.4379633,0.41017473,0.80125517,-0.5060152,0.11765556
29368,-1.3204621,-0.06316688,0.25919652,0.3416251,-0.5275388,-0.26379663
29369,1.2267046,0.455465,0.39507857,-0.104983754,12.16076,1.5917373
29370,2.1885397,0.63762957,0.23197839,0.83975166,0.22638148,0.67339003
29371,-0.16395496,0.023254568,1.017551,-0.3573538,-0.3343705,0.776124
29372,-1.1373405,-1.1490643,-0.4966117,-0.7589254,0.08998598,0.4842381
29373,-0.89886826,2.1402605,0.2097269,-0.2794214,-0.15061904,0.67839843
29374,-0.62617564,-0.12229089,-0.8832061,-0.32000104,-0.048868045,-2.3092186
29375,0.20636334,-0.16562712,-0.70115054,0.52787626,-0.22440617,-0.77296704
29376,-0.33539173,-0.15452594,1.4483792,-0.572024,5.00676,0.25751054
29377,0.70880157,-0.52788067,-0.08030571,0.22945787,-0.07367163,-1.6697961
29378,-0.05114247,-0.5249318,1.6021239,-0.22555667,-0.105995625,0.41124317
29379,0.75431716,0.49933454,1.2098871,-0.18288197,-0.58279705,0.067316055
29380,0.032210935,0.46568143,0.51528835,-0.1914174,-0.61375827,-0.199316
29381,0.030186985,-0.12345298,1.6998334,-0.29528093,0.6667876,1.3475202
29382,0.9103113,0.5521873,-1.4153348,0.010740275,-0.05025508,-0.486301
29383,0.60977274,0.48502445,-3.0923696,-0.41482997,-0.65041095,-1.552991
29384,-0.11704048,2.2049167,-0.6558432,0.090767875,-0.6430727,0.085983016
29385,1.3618213,0.35164776,-0.54475063,-0.06615238,-0.33271393,1.0052803
29386,1.0126688,-0.32225186,0.5430254,-0.12719966,-0.64000016,-0.67935336
29387,0.20827502,-0.5258394,1.416581,0.11937037,-0.37597397,-0.055349186
29388,-0.67864674,-0.45860758,-0.36939326,0.026003964,-0.034358125,-0.14404094
29389,-1.6609238,-0.23419221,0.3475997,-0.38016298,-0.40137082,-0.34772784
29390,0.449746,2.3175306,-1.0778502,-0.6409018,-0.30255643,0.58494914
29391,0.06617764,0.41393313,-0.13791075,0.51617754,-0.44701874,0.7820662
29392,-0.59998906,-0.27827123,-0.5300174,0.10896063,0.4252416,-0.9335375
29393,-1.187043,1.0457191,0.39690298,-0.22061235,-0.14462583,-0.25307867
29394,-0.61565465,-0.027981026,0.8587575,-0.26093796,-0.16144603,0.23357603
29395,0.9956776,-0.51585585,0.49740583,0.049362008,0.07654469,-0.7420903
29396,-0.58319885,0.57605386,1.2722036,-0.061157405,-0.25278783,0.39720616
29397,-2.0739062,0.5532204,0.08542214,0.19158973,-0.18865569,-0.61954105
29398,0.6835647,0.12696476,-0.87434304,0.9120153,1.0445042,0.28954172
29399,-0.31400594,-1.4783527,2.0693667,0.97791976,0.7326335,1.3108361
29400,-0.71540785,1.725611,-1.1702974,-0.23101501,0.14137414,1.7354674
29401,-0.25505427,-0.14426778,-0.54434925,-0.19327109,0.5951036,-0.8076956
29402,0.031972848,-1.7771102,1.3083898,0.35341093,0.22191687,0.31936085
29403,-0.010937857,0.9836812,0.09485964,-0.06833011,-0.2243277,0.3024198
29404,-0.35625207,2.9383051,0.702841,-0.011203373,-0.16155118,0.33740115
29405,0.21571726,-0.1702368,0.19206092,-0.29734913,-0.2462903,-0.43389133
29406,-0.07022701,-1.096784,0.031182418,-0.5833702,0.822436,-0.07209907
29407,2.23298,0.68020993,-1.4253917,-0.8500624,-0.64581835,1.3015692
29408,0.37455112,0.94580173,-1.2473922,-0.54056495,0.515224,-0.107778184
29409,1.2809459,-0.5014061,0.7914244,0.20720755,1.3478514,0.55290544
29410,-0.14468284,2.4020998,-0.13604587,-0.37312707,-0.6284826,0.10354234
29411,0.9292562,0.48332703,1.6383113,0.6772803,-0.31090704,0.98146886
29412,-0.17093861,0.1113872,-0.8932994,-0.06290119,-0.5478229,-0.69906944
29413,-0.05294136,0.31626192,-1.1305436,-0.044301495,-0.009495119,0.1100368
29414,0.018376399,-1.1261737,-0.9752355,-0.20642935,-0.8515955,0.88391817
29415,1.8670224,0.32676363,0.07228703,-0.06762929,-1.0998526,0.60222524
29416,0.6833239,0.08898416,-0.87965935,0.7002225,-0.37448466,0.09729993
29417,0.05444746,0.31340292,-0.8652396,0.20391726,-0.6844386,-0.7234262
29418,1.354567,-0.010495094,3.0024967,0.28924757,-0.28305355,-0.3965138
29419,0.1561925,0.5738937,0.49772337,1.1655064,3.5553656,-0.19335353
29420,-0.24214411,-0.59588695,0.36403808,0.04254937,0.10472058,-0.84281695
29421,-1.0342509,0.23476921,-0.3399504,0.04816975,0.15574588,-1.327934
29422,-0.44767258,3.2258573,0.7876045,-0.18027438,0.7526794,-0.040621348
29423,-0.04564526,0.2114504,0.20409964,0.3356978,-0.018822381,-0.8690485
29424,0.31220624,-0.6397446,-0.814078,-0.45146614,1.1056741,-0.11237231
29425,0.8096644,-1.5436115,1.1126401,-0.03171359,-0.811115,-0.30646738
29426,1.4537402,-0.76528966,-1.5157245,0.5162226,0.18448073,1.0645863
29427,0.95152986,-0.23029085,-0.44499823,0.2095715,-0.3168207,-1.4755589
29428,-0.22676271,-0.38924628,-2.0830941,-0.40531638,-0.16938308,-1.7293453
29429,0.019496907,1.5339231,0.3914219,0.3279381,-1.1262431,0.7889859
29430,0.78663677,0.7521994,-0.1076567,-0.42416602,-0.6958427,-0.8447363
29431,-0.8168983,0.5938962,-0.2781067,0.07409327,-0.21769682,0.08877474
29432,0.6389499,1.6269069,0.2924829,-0.32773814,-0.52482545,0.54075193
29433,-0.45714903,-0.22621967,0.19524498,-0.26327705,0.3221429,-1.3228015
29434,1.10172,0.26878503,2.2882712,-0.40452653,0.3721601,0.787303
29435,-1.7962507,-0.27038896,-0.29396424,-0.17489856,-0.27510464,0.5264269
29436,1.4666374,-0.86037505,-0.052572794,0.09160042,-0.13348393,1.060418
29437,-0.6649475,0.55601436,0.18378301,-0.6337261,-0.21359074,-0.28689852
29438,-0.037243076,-0.3739423,-0.83881515,0.12999617,-0.18003161,0.44003695
29439,0.59493685,1.8636123,-1.3278726,5.42699,-0.6313304,-0.39013612
29440,-1.4780998,-0.04723788,0.17620236,-0.13177793,-0.24180666,0.43253177
29441,0.9148594,0.00755484,-0.89245737,-0.36840284,-0.40646964,0.33802408
29442,0.2184602,0.14513633,1.0019794,0.31378523,-0.46429822,0.14028497
29443,1.765368,0.027158303,-0.96777743,-0.19632915,0.082604885,0.29257077
29444,1.9961232,0.9636323,-1.2291596,0.60762733,-0.24685243,0.9861545
29445,-0.1834293,-0.48405457,-0.49207622,-0.030515863,-0.30442968,-0.7047685
29446,-0.4525246,-0.14377092,0.56456,0.072854675,2.552201,0.8781667
29447,-0.9052765,-0.52033734,-0.18977547,0.8185958,0.1689145,0.79792833
29448,0.111382976,0.90845263,0.40968361,-0.039515015,-0.6666895,2.7899892
29449,0.2826947,-0.651028,2.4042387,0.03878014,-0.034920827,0.916255
29450,-0.8432489,0.86161834,1.1810572,0.6393384,-0.0022940647,0.37081632
29451,0.13528095,1.7481791,1.645208,2.8723614,-0.20965698,0.90388966
29452,1.5512141,-0.18231651,-1.4766868,0.26718742,-0.030332055,-1.5445008
29453,-0.41269034,0.15437561,1.8641796,-0.07027974,-0.13118967,0.92122936
29454,0.06037986,0.5048582,0.8629741,-0.040681843,0.10831803,0.90114856
29455,-0.6006915,0.64873207,-0.50989485,0.018109558,-0.08349952,0.29301742
29456,-1.2447654,0.7363461,-0.08046682,-0.12115771,-0.2581619,1.0292631
29457,1.4679173,0.32928595,-2.2034352,-0.1700209,-0.058338936,1.1332519
29458,0.6752596,-0.96037674,-0.68522674,-0.37916175,-0.60119057,-0.3953861
29459,0.3369127,0.29617557,0.9567819,-0.46567345,-0.07832406,-0.19359581
29460,0.084377386,-1.0749362,-1.8540628,0.46202987,-0.30295324,-1.5552174
29461,1.87556,-1.1844977,1.8784904,0.26223353,-0.1655227,0.048482124
29462,0.9648858,1.5601898,-0.6150779,-1.0562367,0.02509227,-1.8866687
29463,0.7332831,-0.8065866,-0.15241359,-0.64656323,-0.5110295,-0.45710683
29464,-0.15977515,0.33657655,-0.4667917,-0.339211,-0.040743154,-0.52220815
29465,-0.9676074,0.085538395,1.420512,-0.19460654,-0.30998972,-0.48042935
29466,-0.2831235,0.0720821,-0.1340469,0.38948026,0.019627238,0.59479475
29467,0.22032987,0.23017581,-0.28653297,-0.5177014,-0.21269695,-0.06361006
29468,31.572374,11.017791,7.134075,-7.692312,355.45364,23.02496
29469,-0.5227884,2.8262165,0.002920127,0.90892446,0.065264106,0.8599667
29470,0.81303746,1.4802243,-1.0698582,0.089875326,0.80191284,-0.23480861
29471,0.6770402,-0.121830374,-0.40695587,0.07609792,-0.24815655,-0.7612116
29472,-1.2050039,-1.1079288,0.5965278,0.581794,-0.38924098,-0.67330456
29473,-1.8589368,0.05740985,0.3533147,0.055751555,-0.45273706,-1.281902
29474,-0.6464662,0.7316008,-0.36485747,-0.5477703,-0.1230992,0.40317488
29475,-0.09323196,0.42530596,0.54268265,0.55350506,0.17175707,-0.77798253
29476,0.1537593,-0.24947956,1.8608098,0.005920441,0.026319414,0.06428669
29477,-0.9719243,1.6079724,0.31125876,0.07697468,-0.1976922,0.15356123
29478,-1.3110087,0.30874065,0.29481193,-0.40565777,-0.13086419,1.7047442
29479,-0.07040865,-0.20942171,0.2864305,-0.082688645,-0.03960698,-0.7649508
29480,0.6033648,1.9686694,-3.0764365,0.58678323,-0.03981428,-3.6240997
29481,1.9033926,-0.9057463,0.66951245,1.9134408,0.4368015,-0.9657373
29482,0.6357907,-0.85306275,1.010681,1.2091342,0.09736151,-0.29431152
29483,-0.8675476,-0.46463457,-0.36690393,-0.47278884,-0.30959052,-0.10548984
29484,1.5321511,0.5097986,-0.14397198,-0.0020764163,0.93373907,1.0563022
29485,-0.9049269,-1.1321431,0.37715882,0.2620359,-0.87930787,-0.54985833
29486,-0.39565706,-0.5723412,0.9522869,0.14444841,-0.36593956,-0.10234391
29487,1.9170946,-0.3587168,-0.89761156,0.24593735,-0.46292004,-1.3614179
29488,-0.69119686,0.22504503,0.6264049,0.08458332,0.12179155,-0.54417926
29489,-0.519464,1.0209769,-0.42485988,0.12615657,-0.13734655,-0.6986329
29490,0.43991688,0.27992976,-0.43264675,-0.18040814,0.018300567,1.0242876
29491,-0.45323798,0.52611864,-0.33243373,-0.25887135,-0.12512195,0.00095269986
29492,-0.0047299736,1.1587466,-0.2734237,-0.690673,-0.14503422,1.2293546
29493,2.286187,0.3844363,-1.0473698,0.061395466,0.14296716,0.048931967
29494,0.41480964,1.0619441,-1.0260814,-0.044357825,-0.82540333,0.8073261
29495,0.3175151,-1.1328138,-0.49278396,1.01797,0.567115,1.7800031
29496,-0.401635,1.3945471,0.58429885,1.7667714,-0.38548657,0.6859598
29497,2.310024,-0.45586845,-2.309128,-0.78758925,-0.7403265,-0.6585093
29498,0.0014348284,0.5074793,-0.7103752,-0.19502793,-0.2998115,-0.5464707
29499,0.37282887,-0.24240454,0.4513589,-0.08522306,-0.44931594,0.17692569
29500,0.39196262,-0.5014819,0.21842802,0.02748535,-0.6499408,-1.8314755
29501,-0.6879626,-0.31033766,-0.43139276,-0.07953091,-0.13240565,-0.10018497
29502,-0.72815216,2.3061163,-0.6545716,1.4173816,1.0322229,-1.0783135
29503,1.7601334,-0.30917102,-2.2402198,-0.23514256,-0.42543176,0.04962225
29504,-0.38023353,0.61496586,0.8021971,0.54561776,0.7753986,-0.2928108
29505,0.64551556,1.4208026,-1.0826591,0.47458276,0.6829106,-0.4751802
29506,-0.6059868,-0.49939457,-1.0993185,-0.23168522,-0.01267221,0.8672272
29507,-0.4348175,1.086406,-0.5873313,1.9775074,0.36142027,0.6061057
29508,-0.20717183,0.6633227,-1.4320825,-0.23843144,-0.11263401,0.80653435
29509,-1.2996918,0.025877446,1.2429501,-0.40603164,-0.07131811,0.14242986
29510,-0.3985713,0.12939245,-0.656311,0.08075809,0.25546288,0.19701359
29511,0.109337,-1.3196898,0.87108016,-0.05246922,-0.3708576,0.2160385
29512,-0.667042,0.042369116,0.118973844,-0.100192025,0.3526976,-0.3387638
29513,-1.3194848,1.5698142,-0.16859157,-0.28231642,-0.1418989,-0.7023956
29514,0.5193779,-1.3265119,1.7243613,0.23060915,-0.5221952,0.31396765
29515,8.759661,0.6261351,2.4559603,-1.5550038,100.03509,6.190162
29516,-0.0060564866,-0.15534589,-0.6732361,0.06256395,-1.3109642,0.60913455
29517,0.109101295,-1.8501062,2.1440868,-0.5446094,0.42470348,0.32607344
29518,-0.546973,0.35191384,1.310894,-0.38846442,0.26573464,0.38994408
29519,2.2112556,-1.1354275,1.5331798,-0.1845065,0.35001794,-0.39050925
29520,1.5402395,-0.7551106,1.3146973,0.17216386,-0.21400104,-0.30851284
29521,1.8671876,-0.5839696,0.88067347,0.85969514,0.18617657,0.40999812
29522,-0.40524492,-0.54976934,0.36234704,-0.26533136,-0.2710188,-1.5295292
29523,-1.3702358,0.51680404,0.49969453,-0.2113652,-0.3528069,0.33360732
29524,-0.52881193,0.16615374,-0.028067114,-0.23466441,-0.2828393,0.2790837
29525,-0.1535151,-0.4023649,0.22117212,0.31345043,-0.43880197,1.0437129
29526,0.26808295,-0.18648012,-0.6361346,-0.42911115,-0.34561905,-0.4110929
29527,-2.623865,-0.008049015,-0.23722233,1.3611248,-0.52023166,1.803805
29528,-0.78455186,0.68384886,-0.45816618,-0.41653696,-0.23996714,-1.007174
29529,0.16335715,0.9100072,-1.0267533,0.18941188,-0.5198117,-1.0387053
29530,1.1152323,0.36907205,0.5149504,-0.47755727,-0.0043517356,0.1507874
29531,-1.9178104,0.79702216,0.8874186,-0.54821366,0.0081921965,-0.7269565
29532,-0.72273856,0.010162877,-0.5467262,-0.85211736,0.009026388,1.7985771
29533,0.18357985,1.5823165,0.42342985,-0.16913158,0.8835367,3.1556838
29534,-1.0023475,-1.3136771,0.5699992,0.24320649,0.08403597,0.9441882
29535,-0.013430554,-1.0956823,-0.32978854,0.0059718085,-0.12739222,0.5610304
29536,0.731633,-0.13112263,0.3114833,-0.6786088,-0.17727943,0.29929137
29537,-0.15840364,0.010485955,-0.5938769,1.6557163,-0.10748322,2.39858
29538,-0.4734573,-0.54292303,-0.49332455,0.3892296,0.3269221,0.8213527
29539,-0.38141048,-0.5140551,-0.97979337,-0.26522788,-0.09828209,-0.9376017
29540,-0.25272843,0.694067,0.117648415,-0.24844813,-0.07971449,0.33406353
29541,0.65095836,-0.4411534,1.3450152,0.20126897,-0.21493916,-0.23178406
29542,-0.12422717,-0.27947733,0.39615163,-0.1733811,-0.67162406,-0.03524703
29543,-0.08601311,1.2081327,-0.42700246,0.25664705,-0.2501018,-1.235645
29544,-0.13126776,0.026741695,0.7619778,-0.65686756,0.16556387,-1.1726586
29545,0.94706935,3.752356,-0.054436207,-0.30023974,-0.42251587,-0.6541142
29546,1.174305,-0.353052,0.5184262,-0.070196696,-0.06821615,0.44637415
29547,-1.7901007,0.48619616,1.5464463,-0.23784125,0.32004243,1.1609195
29548,0.40482032,-0.13797453,-1.1854277,0.3506276,-0.5336285,0.41004866
29549,-1.2589612,1.0802817,0.40755236,1.01151,-0.09470322,1.4977945
29550,-0.6242988,-0.023241214,-0.6359265,0.15770976,-0.5770992,-0.13794015
29551,-0.7316237,0.13983949,-0.21703629,-0.20881586,0.24368,-0.7202176
29552,0.020539928,-1.2349805,-0.5418377,-0.32232213,0.5734837,0.36851668
29553,-0.37601608,-1.3071026,0.37839362,-0.31287298,-0.6452771,-0.8826585
29554,-0.5911444,-0.68109024,0.34378216,-0.17190479,0.1453882,0.11444176
29555,0.10287429,-0.20476142,-0.026943343,-0.13588794,-0.092307225,0.3289146
29556,-0.9734025,-0.44320697,-1.0492163,0.25406915,-0.28772485,-0.30707327
29557,0.33489814,-0.4544186,2.5082664,-0.20934188,-0.2032169,0.3358814
29558,0.8261986,-0.11713542,1.0219827,-0.2484632,-0.17856462,-0.59685177
29559,0.27014893,0.72440547,-2.0367208,-0.45685658,-0.1458989,0.14362237
29560,-1.1599088,2.3140988,-1.4071906,0.024653856,0.4400382,0.5213483
29561,-0.24426916,-1.2307886,-0.6168101,-0.32720092,-0.051461607,-0.347935
29562,-1.3788298,0.38523582,1.8665367,1.0260214,-0.1994571,0.4369012
29563,-2.1158273,-0.13013843,-1.5037321,-0.38714948,-0.66719395,-0.70802593
29564,-1.5960484,-1.0303009,2.491924,0.2649679,0.38977435,1.3767928
29565,-0.5672669,-0.097787865,-0.015084544,-0.49095178,0.16491462,0.012766275
29566,0.13190573,0.8905299,0.2119963,-0.21071067,0.07589877,0.96395814
29567,0.20209105,0.9010353,0.17812109,-0.20931545,-0.0057472093,-0.09827375
29568,-1.0093627,1.0582638,-1.2260536,-0.21844469,0.39445844,-1.1874253
29569,-0.20031983,1.2240396,-0.680834,-0.30987445,-0.29936486,2.5931368
29570,-0.45209694,-1.1713476,-0.64389235,0.66580313,-0.46139893,0.107119866
29571,-0.4603406,-1.042563,-1.2427255,-0.26307815,-0.5549598,0.2239326
29572,0.1108538,-0.54068094,1.846632,-0.2186995,-0.25125635,1.8165791
29573,-0.019998362,0.042080507,-1.168464,-0.24310826,-0.38027138,0.20681998
29574,-0.6884991,2.3822908,-1.6303904,-0.18703538,0.5804213,-0.13288933
29575,0.69190794,0.860966,0.20326792,0.46091896,-0.07292385,-0.91007584
29576,-0.3549512,-0.92369246,-1.2881116,0.5338818,-0.86863446,0.1563261
29577,-0.13627633,-0.56234175,-0.3764097,-0.4963125,2.4710681,0.43988642
29578,0.15282154,0.8801815,-0.026234344,0.24877127,0.039697625,0.8242592
29579,0.32344475,-1.4095668,-0.57071316,-0.30496857,-0.034137446,-1.2345994
29580,-0.4583269,-0.7201847,-0.058610287,0.39006767,-0.019263512,0.44372424
29581,-2.3943064,-1.1544921,0.7001353,-0.48021346,-0.043945704,-0.6520723
29582,-1.5083349,-0.55946255,-0.9782533,-0.106797375,-0.06955844,0.44936463
29583,-1.0776823,-1.0170437,-1.8324741,-0.031761184,-0.04001487,0.28985974
29584,-1.7472445,0.07270333,-0.15361889,-0.17644963,-0.12646249,-1.5396245
29585,-0.055721227,-0.9706505,-0.29024598,-0.19729066,0.1476312,-0.1204081
29586,-0.34708804,-1.836047,0.47608572,-0.52012724,-0.4944842,-0.031537093
29587,-0.6877606,-0.6371396,-0.22861525,-0.33025536,-0.2743519,0.2995632
29588,-0.942742,0.05704029,1.2047628,0.36661702,-0.25163725,-0.7765626
29589,-0.93957233,2.1851034,1.8338735,-1.1180412,20.152372,1.1626254
29590,0.15462765,-0.45923612,-0.45553795,-0.009074279,-0.12444476,-1.7402903
29591,-0.41717982,-0.56562746,-1.5615715,-0.49741486,-0.66359866,-0.3614336
29592,1.4524635,-0.05708749,0.81995153,0.21548651,0.5208554,2.1396682
29593,-1.244335,1.4553539,0.024387008,-0.020992113,0.07773099,-0.27801514
29594,-0.5636811,-0.414342,-0.35952958,0.1298435,-0.37449375,0.7003579
29595,-1.3359419,-0.33755642,0.11288897,-0.17365761,-0.37318304,-0.055837244
29596,0.27378884,0.2715392,-0.14224656,-0.20072423,0.1803483,0.5218641
29597,-0.15562895,-0.3434167,0.090393245,-0.045800533,-0.77246374,-0.65216434
29598,-0.28633115,0.59091425,-0.25082076,0.06644908,-0.43284342,-0.38869795
29599,-0.4669485,1.1494198,-0.3166965,0.09989971,-0.017968621,0.1291802
29600,-0.27121982,-0.44064853,0.8242807,0.08983207,-0.02446019,-0.30138633
29601,0.47106194,-0.12294446,-0.20830233,-0.46329358,-0.15490766,-0.23444697
29602,-0.30041334,0.09922414,-0.9046023,-0.0577881,-0.24359295,-0.22482534
29603,0.061035335,-0.17657065,1.0705184,-0.117814586,-0.18312408,0.96291983
29604,-0.40833285,0.06352423,1.5597112,0.061557572,-0.560387,-0.5213614
29605,0.22284025,2.2811055,0.75483733,2.0466566,0.6450566,0.1113432
29606,-1.1893274,-0.5884144,0.01166828,-0.41372794,-0.43300232,-0.004360458
29607,0.09716568,-0.7138078,0.00048342778,-0.31680116,-0.07723707,-0.8595898
29608,0.33367744,-0.33095205,-0.82016635,0.5438607,0.30604646,0.83500487
29609,0.29384416,-0.2504814,-1.6574154,-0.72167575,0.2494627,1.6816431
29610,0.58980834,-1.4390088,-0.6980743,-0.107141614,-0.6494046,0.79722977
29611,-0.78462464,2.097927,-0.18020517,-0.16811518,-0.31407908,-0.35646024
29612,1.6464938,-0.2515863,-0.42692274,-0.4063106,-0.14155778,0.38454476
29613,0.70362556,2.1515703,0.9773356,0.7934544,0.23297957,-0.7366962
29614,0.51675576,-0.3917464,0.5528419,-0.0045778095,-0.35994095,-0.07392558
29615,-2.0600286,-1.7816802,-0.84209365,-0.39074355,-0.19947654,0.44531864
29616,0.25036514,-0.6334822,1.1555827,-0.37655827,2.0802917,0.7912344
29617,0.09086157,-0.6663402,0.21487764,0.32096642,-0.32601258,-0.15190552
29618,-0.22664216,-0.59538126,0.81792486,0.50390387,-0.36115062,-0.16407767
29619,-0.23018186,0.677845,-0.02745538,0.17823994,0.26276487,-1.1170691
29620,1.2244884,0.20790733,-1.8155212,-0.1418007,-0.2358063,0.4102078
29621,-0.76033044,-0.7541465,0.71350217,-0.64801604,-0.05796486,0.10786455
29622,2.8651936,0.3277723,-1.4842758,-0.1930354,0.110217236,0.039252363
29623,-0.34548816,0.23677626,1.0481901,0.60490566,0.51255447,-0.18071197
29624,-0.06884646,-0.6458416,0.0029329835,0.38918275,-0.06228096,-1.0851071
29625,-1.5173788,2.684415,0.3176759,-0.22955252,-0.45098138,-0.028177807
29626,0.1958743,1.1608711,0.9977079,-0.09430964,-0.12147378,-1.3702836
29627,1.9321417,-0.08009047,-0.13243462,-0.6088916,-0.25599754,-0.664177
29628,0.7750437,-0.065836005,-0.64754784,-0.30552074,1.0509729,-0.17394482
