,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
37269,0.03441165,-0.13293014,-1.1607542,0.23525698,-0.5664311,0.76938695
37270,1.1055641,2.3922048,-0.31623212,-0.10405098,-0.29428327,0.1453302
37271,-1.6295489,-1.1422611,-0.93085,-0.47098255,-0.2806324,-1.3924582
37272,-0.96546006,-0.12621891,-0.17089579,-0.20821321,-0.30151412,-0.22451216
37273,-1.4734292,-1.154858,-0.46314728,-0.26967636,-0.20730388,0.1651876
37274,-1.3482436,0.4358348,-0.92315656,0.038416266,-0.12380564,-0.28808868
37275,0.2670952,-0.05099609,0.12915497,0.03582779,-1.0591778,1.422533
37276,0.59178257,-0.64539564,-1.632592,-0.23902725,-0.25613332,-0.5759776
37277,0.18730024,-0.028654022,0.43304282,-0.21042039,-0.056488674,2.062131
37278,0.5604843,-0.7363166,-1.0584267,-0.28043318,-0.43991172,-0.44988218
37279,-1.205351,-1.1715295,-0.9804275,-0.04742986,0.19112319,1.3048555
37280,0.27188987,-0.0356606,2.509676,-0.25443137,-0.32624146,1.5733496
37281,-0.64725256,0.13975412,0.38117465,-0.33109316,-0.085233696,-0.08495576
37282,-1.6001403,-0.00076571084,-2.250843,-0.20589852,-0.0054402016,-0.95256346
37283,1.310984,-0.77191496,-0.6962086,-0.110232234,-0.24146721,-0.19822939
37284,-1.6812052,-1.5849626,1.5721271,-0.101612285,-0.6694777,-0.6425746
37285,0.6325213,0.3077557,-1.0110599,0.5255965,-0.28637215,0.09365656
37286,0.44554037,0.46598306,0.08796804,-0.040598426,0.028624775,-0.027945645
37287,-0.35011137,0.39576796,1.2007105,0.23120408,0.20688248,0.27692008
37288,0.7866845,-0.4616473,0.041841637,-0.22932081,-0.08998295,-0.22119059
37289,-0.17080523,-0.45745143,0.3848723,-0.17658325,-0.1823387,0.13709244
37290,-0.5212588,0.6652905,-0.007995595,-0.4471065,-0.40441424,-0.8822664
37291,-0.5586248,-0.86870664,-0.13793613,-0.10342502,0.0072480165,-0.4187116
37292,-1.223972,-0.08962555,0.8895918,0.08002674,-0.3737992,-0.6001317
37293,1.6800175,-1.1050146,0.79148513,-0.06860288,-0.24620931,-0.57357
37294,0.46882477,0.17881472,1.3789885,0.16140418,-0.034524374,-0.48984984
37295,-0.6037066,-0.53223836,-0.3186537,0.05196109,-0.06960687,0.073986016
37296,-0.2103823,0.9001138,0.5654174,-0.1698936,-0.17090003,-0.10789123
37297,0.6583605,0.042076405,1.0269685,-0.06809742,-0.5135528,0.035251092
37298,0.16768102,0.5200803,-0.06683532,0.13597268,0.057893004,0.2408985
37299,-0.35521767,2.4147418,-1.203882,-0.099545136,-0.20731726,0.2674735
37300,-0.4063538,-0.31841344,-0.7651336,1.5193671,-0.34748656,-0.8361846
37301,-0.75076485,-0.21067245,0.27077228,0.27148658,-0.5242423,0.39723063
37302,-0.04031494,1.4862459,0.2529229,-0.08716126,-0.17475927,-0.14383826
37303,2.181002,-1.3677679,0.57233375,0.061929684,-0.28922307,0.24875122
37304,1.4605654,0.12800013,-0.86206466,-0.28139922,-0.32148018,0.009596389
37305,0.41248348,0.4250944,1.0106351,0.16203278,0.16069622,0.10260097
37306,-0.12768427,2.2470353,0.69748634,-0.17789145,0.08957178,-0.35293785
37307,-0.45587575,-0.61121076,-2.292812,0.0076714642,0.31694138,-0.46233374
37308,-0.2633349,-1.7966924,-0.04250564,-0.22750497,1.4845984,1.2906016
37309,-0.6867011,0.66997755,0.8830279,0.056585964,-0.6362355,2.4996204
37310,-0.041390926,-0.5793031,0.48545277,-0.24957459,-0.38362107,0.6422563
37311,0.83443403,0.7173083,1.0295525,0.092103824,-0.05026835,2.3584702
37312,0.121778995,0.108602956,1.4134387,0.52105695,0.085207,0.23134762
37313,0.56362504,-0.085131995,0.463874,-0.076754995,-0.13069534,0.58173776
37314,0.9950033,0.4509373,0.8091607,0.8944072,-0.3928287,0.702864
37315,-0.7876136,-1.1341851,1.0476778,-0.27267173,-0.33824456,-0.5835999
37316,-0.31773022,-0.19556798,1.9863532,0.01742585,-0.07003406,-0.40552673
37317,1.0189123,0.05928347,-1.0282646,0.05947888,-0.074969314,1.2053086
37318,-1.1549081,-0.08023997,-1.0776174,-0.115894996,-0.21230116,-0.03897374
37319,0.7736128,-0.5933338,-0.4346684,-0.24724296,0.15014544,1.456617
37320,-1.0310363,-0.4335783,-0.9391473,-0.19296409,-0.40653318,-0.37977928
37321,-0.8777567,0.07154262,0.67293465,-0.028878586,-0.17862733,1.0777555
37322,0.58533573,-0.9664405,0.61584675,-0.34898645,0.09005368,0.018194186
37323,-0.9940132,-0.24687871,-0.17815493,0.07416411,-0.20275839,-1.5829756
37324,-0.2049323,-0.79517853,0.13566968,0.10539675,0.1319681,0.9202654
37325,-0.92861515,0.8590713,-0.30062118,0.066688836,-0.33363625,-1.1528997
37326,-0.39926773,0.0056971526,-0.3035343,-0.14504197,-0.6013403,0.8153239
37327,1.9610372,-0.5137951,1.2142344,-0.21298353,-0.37782758,-0.7154834
37328,-0.5559092,-0.06801455,0.8675231,0.077458166,-0.15828854,0.53627145
37329,-0.87155217,-1.0099766,-0.23503074,-0.38894194,-0.38682806,0.20884249
37330,-0.5523358,-0.5815764,-0.3291574,-0.30759284,-0.20063488,-0.33394733
37331,-0.09529922,0.21910593,-0.38082895,-0.4472598,-0.18202268,0.2952166
37332,0.77498066,-0.61267376,-0.042972084,0.046665348,-0.029576883,0.12470003
37333,0.11373816,-0.37182015,-0.5449587,-0.103679985,-0.20863405,1.1018554
37334,1.1065806,0.19719431,1.931585,-0.18114497,-0.10862666,0.07325021
37335,2.3458154,0.8477588,1.5493492,0.11366226,-0.34965786,-1.0185736
37336,-0.7445925,0.3362407,-1.5799167,-0.118699044,-0.4425521,-1.2824451
37337,-0.28054288,-0.4698619,-0.9622313,-0.16190532,-0.25483716,-0.06825687
37338,-0.9532767,0.3310816,-0.25855407,-0.3327688,-0.21942733,-0.61049503
37339,-0.66401106,-1.0111929,0.26243162,-0.11882224,-0.18955228,-0.4853006
37340,0.35985613,0.3152569,0.739247,0.7550192,-0.22282979,-0.1197641
37341,-0.3142454,-1.1500487,-0.3560977,-0.08148748,-0.31620985,1.1483244
37342,-0.06548232,-0.9969839,-0.17600323,-0.008588606,0.035410684,-0.7369816
37343,-0.076588966,2.1715817,1.2259473,0.10079683,-0.2562381,0.5595537
37344,1.7572525,-0.8620969,0.5076294,-0.14701071,-0.119677134,1.0241655
37345,-0.7176873,0.8055412,-0.5447877,0.044943433,-0.18412471,-0.5425022
37346,0.21859205,1.6961694,0.7618186,-0.004372559,-0.15833761,0.17209442
37347,0.8079918,1.3593483,-0.31720585,-0.2204354,-0.48959482,-0.20073944
37348,1.1604761,0.7621937,-0.7263931,0.13730337,-0.13461928,0.12437067
37349,-0.80940425,0.55639005,-0.3846921,0.064848006,-0.25848722,0.2133237
37350,-1.0310189,0.2167758,-0.8069513,-0.16001394,-0.15344977,0.43605718
37351,-0.9637472,-1.6714756,0.93426406,-0.25845337,-0.16822986,-0.6900975
37352,-0.9514252,0.016537411,2.0901554,-0.7585786,-0.046128124,1.4053781
37353,1.4316989,-0.5417701,0.26084623,-0.2191556,-0.2578958,0.47390822
37354,0.8744257,-0.17661935,-0.7814181,0.29591697,-0.17043245,-0.68554485
37355,1.1336153,-1.2227483,2.0060995,-0.07361963,0.1401272,2.7503836
37356,-0.6852966,-1.1391457,1.7431908,-0.14035557,-0.17022933,0.008042939
37357,-0.34921917,0.22963956,1.0343378,0.81568944,-0.43570468,-0.25311327
37358,1.0069377,-0.87402976,-0.2095959,-0.026518613,-0.26160815,0.14831522
37359,1.0971819,-0.8621489,-0.5227331,-0.031631432,-0.15101594,0.4596965
37360,-1.6042117,0.2749561,0.009854768,0.09746004,-0.3544341,0.3906747
37361,-0.5942357,-0.35782272,-1.5742406,0.19851388,-0.36625904,0.5976314
37362,1.0554874,-1.368784,-0.40092963,0.090214014,-0.33789042,0.66898686
37363,0.14984848,0.21873489,0.45945728,-0.08581417,-0.35912672,-0.031819113
37364,-0.66731614,-1.0455519,1.8243392,0.09543656,-0.07494542,0.69451433
37365,1.2480973,-0.5270271,-0.021581901,0.019030437,-0.18686202,-0.16975437
37366,0.6178393,0.4179967,-1.8773189,-0.09451987,0.022173332,-0.6150548
37367,2.389786,-1.601509,1.2994629,0.5853885,1.2467903,-0.4531891
37368,2.1001978,-0.916629,-2.1703508,-0.2917652,-0.44675413,-0.5958975
37369,-0.7734734,0.27010024,-2.2618787,-0.23510279,-0.11938008,-1.7627033
37370,-0.25757962,-0.019083805,0.31605965,-0.17703253,-0.11765094,0.08716399
37371,-0.35799772,-0.5659136,0.26146743,0.05206578,0.06982719,-0.72481775
37372,0.027707739,-1.042706,0.4406591,-0.068180546,-0.34233454,-0.56220573
37373,1.7623672,-0.97027093,-0.1585817,-0.23308301,-0.6023772,0.48606655
37374,-0.7400333,-0.6305366,0.14872152,0.4721194,-0.066332735,-0.44488755
37375,-0.47791767,-0.65636253,0.23859468,-0.30824664,-0.34691682,1.079007
37376,0.44158763,3.5732787,-0.4730171,-0.21658492,-0.29676136,-0.7203119
37377,1.064811,0.76932514,1.3787781,0.076388955,-0.3994014,-0.20422131
37378,0.11948023,-0.33616856,1.3880874,-0.536272,-0.15435417,0.50280195
37379,-0.46230245,0.3872809,-0.21121253,0.4623314,-0.5477497,1.2716023
37380,-1.6611779,-0.29078144,-0.9238641,0.099750794,0.07616795,0.07895653
37381,0.061659086,0.03643844,-0.07595391,-0.22050661,-0.15257892,-0.113291286
37382,1.0147287,1.2903607,1.1447207,0.015573051,-0.28638047,1.1614715
37383,0.11711759,-0.008606057,0.3181003,-0.25029278,-0.513018,-0.8145269
37384,1.194895,2.0335712,-0.3386817,-0.3564003,-0.21577618,-1.3960171
37385,1.7688268,0.48482686,0.6448732,0.07254591,0.018235877,-1.2663478
37386,-1.6831895,0.71649367,0.20444685,-0.2573431,-0.24391796,-1.6317297
37387,-0.48070732,0.32365936,-0.58541,-0.11640615,-0.5777021,0.75611174
37388,1.7614388,-0.8204023,1.1228297,-0.06532904,1.8132354,2.288351
37389,-0.8370984,0.7885969,0.30179977,-0.32335645,-0.37259912,0.05119661
37390,-0.786066,0.07586174,-1.7939024,1.734615,-0.029907418,1.5442129
37391,-0.6087628,1.5060893,0.47907484,-0.044023458,-0.16277947,0.32983434
37392,0.6490851,-0.5072417,-0.91051203,0.23620419,-0.40871778,-0.00614524
37393,-0.20691694,1.1779621,1.1186105,0.12574865,-0.21570124,0.20154302
37394,0.9993495,0.77131414,1.8988556,-0.15269274,-0.42052203,-0.2724255
37395,0.08818724,0.5708348,0.668547,-0.14474873,-0.019545605,-0.642577
37396,1.3159146,0.5197383,-1.441781,-0.10963636,-0.21439916,-1.0088358
37397,1.0721074,-0.2353282,-1.4137328,-0.054776017,-0.26152274,-1.7096481
37398,2.1033459,0.4984454,-2.2962196,-0.04355946,-0.27212685,0.7779863
37399,-0.4797467,0.2994055,1.4758649,0.06781166,-0.1718349,-0.71494395
37400,-0.7025881,-2.3998315,0.16684505,1.0043712,-0.14125411,-0.33804727
37401,0.17320189,-1.4219985,0.89082646,0.08143718,-0.22177504,-0.29526487
37402,-0.28220347,0.5899803,0.024721628,0.05598063,-0.2574577,-0.013231758
37403,0.4009451,-0.10107771,0.35696957,-0.024520712,-0.42907566,-1.7337366
37404,1.1147518,1.2048211,0.83563375,0.3379129,-0.25562528,-0.12728003
37405,-1.0169884,0.15002868,0.04070337,-0.2720168,-0.3274141,2.5245419
37406,-0.39420962,-0.009527938,-0.8082642,-0.124346554,-0.13500361,0.13813864
37407,0.23262514,0.39755896,-0.5393089,-0.53908557,0.1132529,-1.4923156
37408,1.4509833,0.31817886,1.5171738,2.2818077,0.3218029,0.21791993
37409,-1.4532785,1.6245915,1.2572799,0.3419023,-0.3817522,0.952904
37410,-1.1883826,-0.31319892,0.15170482,0.11556484,-0.29569757,-1.364907
37411,-0.44505608,-0.55593115,-0.11127912,-0.21796836,-0.34764045,0.63741076
37412,1.5115651,-0.04131333,0.48265898,-0.23190692,0.24574734,-1.3865402
37413,0.19101323,-1.9034994,-0.0713025,-0.30742913,-0.2685719,-0.1414607
37414,-0.39066726,0.5180865,1.4977767,0.16511618,-0.19224276,1.2866783
37415,1.2826458,-1.3943857,1.586111,-0.26539457,-0.2176195,0.33204055
37416,0.9181418,2.7853744,1.3724656,-0.3518008,-0.33787468,-0.74292654
37417,-1.4815627,0.07015186,-0.93162787,-0.02630468,-0.18384725,-0.6538831
37418,0.35015693,-0.6562802,0.68931437,-0.09718079,0.020316515,0.856329
37419,1.1741705,0.22052148,0.16411656,0.17563768,-0.23361251,-0.4371453
37420,-0.3123691,0.7522822,-0.16496398,-0.039827045,-0.32924196,0.2454388
37421,-2.2521791,1.9327921,-0.14116016,-0.36787197,-0.14428274,-1.3826638
37422,1.3466039,0.018265191,1.8503308,-0.19529776,-0.11756695,1.1730204
37423,-0.35616595,-0.6098331,0.4740847,-0.053277507,-0.32548606,0.057276826
37424,0.83271885,1.486561,1.1670786,-0.21985501,-0.4961119,-0.30535743
37425,0.9257552,-1.0641137,0.15974227,0.068894945,-0.28001666,-0.41348067
37426,-0.7790204,0.7083355,0.9852321,-0.3655727,-0.33782592,0.33849823
37427,0.29322582,-0.76306456,0.63137656,0.08143765,0.03836752,1.8410474
37428,-1.0559245,-0.78275627,-0.87439114,-0.29505795,-0.3371736,-0.6515164
37429,-0.12676248,1.0241847,0.2926731,0.18952294,-0.083448656,-0.0016257527
37430,-0.34503734,-0.27380547,-1.5896584,0.35977995,0.0005933742,-0.20435983
37431,0.89506674,-0.17336708,-0.90832186,0.096189454,-0.13996418,-0.11980531
37432,0.202573,-1.264981,1.0942001,-0.05200989,-0.18839853,0.32356247
37433,-1.2836738,0.36821517,0.7308516,-0.06077404,-0.2575567,-0.5538701
37434,-0.79636055,-0.14850543,1.0344267,-0.26519677,-0.33565453,-0.2640484
37435,-1.4727311,-1.4369558,-0.9328537,0.09080458,-0.1930175,-0.0077931383
37436,-1.0954734,-0.3025705,-1.73426,-0.17145821,-0.074775316,0.41634166
37437,-0.7978127,1.2328273,-0.87126166,-0.1421286,-0.3224364,-2.17057
37438,-1.38867,-0.860224,-0.073409244,-0.40295395,-0.44095603,1.476562
37439,-1.3743472,-0.7737164,-1.0815842,-0.3239514,-0.20679113,-0.8644039
37440,-0.65056366,1.225796,-0.18648714,-0.021007126,-0.15619302,-0.31473377
37441,-1.2178894,1.0778073,-1.4573474,-0.08400898,-0.37887836,2.1172028
37442,-1.5678034,-0.13409196,-0.04721858,-0.15691926,-0.22283505,0.9870793
37443,0.42327094,0.25527176,-0.021471735,0.33635044,-0.3116098,-0.034683842
37444,-1.4412444,-0.06874566,-1.3304725,0.53760207,-0.25919873,-1.9104294
37445,-0.24475084,-0.07512362,-0.8960458,-0.072533004,-0.31614983,0.34611362
37446,-0.62806165,-1.1598781,0.010859657,-0.14363262,-0.2618092,-0.073281966
37447,-0.056456257,0.55147177,1.5407017,0.13488959,-0.06640452,0.15589449
37448,0.11897983,0.36042818,0.042005446,-0.042860683,0.123755164,0.77415556
37449,-0.22631522,-0.80000716,0.0023324469,0.22115868,-0.30356005,0.88572633
37450,0.2389643,0.30755407,0.09722407,0.02863021,-0.1297283,0.3664038
37451,2.7610698,0.28549933,-1.0151685,-0.26339686,-0.37101537,1.666336
37452,-0.5885693,0.63282454,0.8906323,0.11140466,-0.20760019,-0.98496264
37453,1.0895989,-0.09492913,-0.5270581,-0.09607831,-0.36681202,0.56214356
37454,-0.596557,-1.0400968,0.54027003,-0.1410001,-0.34123442,0.037889708
37455,1.2084391,-1.9336313,-0.1931229,0.43775225,-0.80843824,0.16274904
37456,0.6421664,1.6292006,-1.5100975,0.14215046,-0.3346873,-0.15695648
37457,1.1483556,-0.0038042262,0.098137565,-0.11257304,-0.15470007,-1.7776511
37458,-1.3072442,0.2405742,0.9829604,-0.14583309,-0.046984952,-0.009594786
37459,-0.7304541,2.5149188,-0.923462,0.063751936,-0.18844822,-0.96485317
37460,-1.3716145,1.1249549,-0.6448851,-0.1573602,0.0054011485,-1.5901641
37461,1.4518917,1.0004786,-0.27531853,-0.30853721,-0.66148186,-1.2836316
37462,0.25740904,-0.36243233,-0.122639835,0.11118947,-0.27754977,-0.31601745
37463,-0.21274915,0.004362312,-0.7856477,0.19435692,-0.12992153,-0.56819534
37464,-0.2167512,-0.013844934,0.9841025,-0.19075117,-0.3768115,0.15419367
37465,-0.25132227,-0.8801921,-0.29405677,-0.24107146,-0.10184372,-1.0428696
37466,0.59860367,2.0695498,0.12133987,0.065182135,-0.19914412,0.86149263
37467,0.063794024,-0.80655736,-1.7385775,0.9668685,-0.032346863,-0.22892623
37468,-0.51825136,-0.5070572,-0.42671487,-0.2672186,-0.32676825,-1.2483442
37469,-1.3428628,0.085452884,-0.114975154,-0.17005883,-0.29025632,-2.0862036
37470,-0.37270844,-1.2213764,-0.24289754,-0.32583013,-0.31382734,-1.2335078
37471,2.1741078,0.1974345,0.7512188,-0.26363108,-0.017238755,-0.93140227
37472,1.9920375,0.5577126,-1.0128196,-0.15462622,-0.28158435,0.102582924
37473,0.28252906,-0.48132885,-0.265677,-0.232611,-0.43420452,-0.43729913
37474,0.19942427,0.6272851,-1.0412886,-0.29938412,-0.40780988,0.18145719
37475,-0.4681532,-0.66398895,1.9258267,-0.28007272,-0.1258268,-0.3167025
37476,-1.1100069,-0.90426874,-0.05713968,-0.10189283,-0.21008871,0.07800679
37477,0.9760802,-1.161752,1.0395268,3.156683,-0.14019038,-0.8508663
37478,0.1388501,0.12200928,-1.6711028,-0.023650486,-0.17377034,-1.5010222
37479,0.9323167,0.07024143,-1.2711407,0.15077187,-0.22652501,-0.19735982
37480,-0.82173824,-0.10862038,-1.3988034,0.019914607,-0.40293148,0.6459712
37481,1.3921866,-0.1474221,-0.013242862,-0.10928841,-0.4560567,0.90560603
37482,-0.700424,0.7269432,1.9104518,-0.19323397,-0.4262215,1.01876
37483,-0.5528279,-0.947096,1.0819303,-0.35146406,-0.4250925,-0.85148615
37484,1.7631624,-1.2683578,-0.5894505,-0.09929433,-0.31985283,0.005172085
37485,0.22953396,1.0458225,-0.07255252,-0.2921217,-0.4606228,0.24604633
37486,-0.3272601,-1.9420618,-0.50911033,-0.16928115,-0.3674575,-0.33342198
37487,0.062478594,-1.0312966,1.5709361,0.028873295,-0.45140472,1.3677447
37488,0.81899154,-0.76196355,-0.80916166,-0.12911405,-0.16635397,0.17025346
37489,-0.13556527,1.2321383,0.60411227,0.34315392,0.27863663,0.17565963
37490,-0.6267831,0.848326,-1.5608659,-0.37594756,-0.50607437,-0.5371994
37491,0.32373938,-0.10456467,-0.13543808,-0.10683153,-0.40359157,-0.25411114
37492,-0.98194367,-1.102298,-0.78937364,-0.10180734,0.12484925,-0.27556592
37493,-1.0331668,1.3778993,0.045822337,-0.17349117,-0.28837985,-0.4828456
37494,0.90813375,-1.1229867,0.120689884,-0.19024333,-0.57140374,-0.5027161
37495,-0.6075891,-1.3464158,0.18349847,-0.3271613,-0.044593964,0.42251104
37496,0.8562558,0.60144395,0.44747946,0.0091446405,-0.2785225,0.18021114
37497,0.87243676,-0.035955004,-1.8754044,-0.28624246,-0.555417,-0.24409983
37498,1.044799,-0.18035886,0.21835853,0.23857214,-0.30266526,-2.1495063
37499,1.044257,-0.72238564,0.13295633,-0.14596717,-0.38575304,-0.13600688
37500,-0.25021198,-0.1707446,-0.899477,-0.58674765,0.29899314,1.2489804
37501,-0.55965036,-0.85682654,-1.0042933,-0.2878019,-0.30936965,-0.04542815
37502,-0.29042846,0.029947208,0.771604,-0.062674515,-0.16081463,2.295562
37503,0.5541747,-0.2944345,-0.5113446,-0.15618439,-0.11051385,-0.019115668
37504,0.15144733,-1.391955,0.08863266,-0.09239726,-0.20941603,-0.76679265
37505,-0.8056952,0.31152523,-0.20026378,-0.06842254,-0.118988186,0.39812902
37506,-0.046321794,0.9062452,-0.5595704,-0.35488778,-0.5182756,0.23499914
37507,1.7270288,-0.31633508,0.28998625,-0.27695024,-0.26715913,1.0251632
37508,-0.5707478,-1.5523585,0.8783005,-0.055017397,-0.3000157,0.52091545
37509,1.208606,-0.45018837,2.0019484,-0.28434843,-0.25097635,-0.8926183
37510,1.9453335,0.24261941,-0.22013904,-0.11780041,-0.35861984,0.47022986
37511,-1.3380107,1.8916894,-1.610442,-0.38628674,-0.34819782,0.39098978
37512,-1.67394,0.52357656,0.28912812,-0.26210725,-0.20376739,0.27935955
37513,-0.8251191,-1.1220357,0.81862456,-0.1649202,0.4014416,0.10449624
37514,-0.108339995,-0.4781249,0.87826055,-0.103417344,-0.06890588,-0.23502216
37515,-6.911869e-05,0.36176315,0.008938749,-0.29981098,-0.2556707,0.6108894
37516,-1.8145027,0.13586156,0.2800379,-0.20013377,-0.21958925,-0.07939608
37517,-0.47282326,-0.21319063,1.6042103,-0.24016047,-0.29929438,0.9933025
37518,0.35286653,-1.010692,-0.22589782,-0.15404326,-0.1199194,-0.48038974
37519,-1.0831395,2.8589957,-0.8586722,-0.0671604,-0.049744744,0.67415386
37520,0.17634572,-0.7132849,-0.27417693,0.06779522,-0.081668034,0.16503331
37521,47.479618,-3.067747,26.844294,-24.798426,1047.8995,58.544113
37522,1.0817219,-1.8296545,0.24850354,-0.35289502,-0.34409803,1.1635113
37523,-0.6745725,-0.7406025,0.9528992,0.011018382,-0.33091483,-0.0719078
37524,0.9790342,-0.6027385,0.025862845,-0.060433216,-0.07627454,1.234929
37525,0.4209182,0.5225523,1.0595427,0.4127432,-0.3973335,0.3901765
37526,-0.5086282,0.59515774,-0.08590483,-0.08030027,-0.009574728,-0.6632158
37527,-0.8717959,-0.9973119,-0.14070974,-0.14190768,-0.16429846,-0.40993634
37528,0.1824464,1.7577173,-0.4220769,0.025803013,-0.6437486,0.2148608
37529,0.17534564,-0.72047704,1.8014652,-0.35211957,-0.18503855,-0.2470409
37530,-0.7204125,2.627474,-1.2824148,-0.14596489,-0.22613595,-0.28437516
37531,0.23132573,1.0352684,1.0996696,-0.099022135,-0.25888926,-0.1792617
37532,1.7488573,-0.6947397,-1.1771417,-0.41616374,-0.07428383,1.0518776
37533,0.94132346,-0.057057217,-0.970724,-0.049803432,-0.04256534,0.7577207
37534,1.5499711,-0.6460097,-0.59113085,1.2121547,0.022496486,-1.0047722
37535,0.65496916,-0.7248349,1.2227947,-0.12226881,-0.013281629,-0.07967496
37536,1.3303084,-0.65540075,-0.4187807,-0.15149134,-0.21092293,-0.7320916
37537,-1.1181382,0.28943226,0.019848142,0.060101822,-0.22709127,0.4822938
37538,-0.2015893,0.16966964,-0.56295484,-0.08033555,-0.34277835,-0.49561572
37539,-0.43372166,0.64205474,0.7775404,0.19520739,-0.19654647,-0.6811555
37540,-1.2044269,-0.43546724,0.26451012,-0.032362252,-0.15540811,-0.88590026
37541,0.7883941,0.005397468,1.5469148,-0.24567874,-0.36014795,0.33744693
37542,0.81003267,-0.4833266,0.15704978,0.019407576,-0.32642812,-0.25517568
37543,-0.1309993,0.8125673,0.50229305,0.024875242,-0.38954264,-1.8826276
37544,0.13672043,0.94026864,-0.6906421,-0.20968443,0.22635049,0.9088664
37545,0.15601815,0.7360751,0.9766824,-0.19014144,-0.003373893,0.6688671
37546,0.34839287,-0.5757001,-1.4767267,-0.07497079,-0.22881189,0.01847593
37547,0.31831914,0.7125424,-0.4105414,-0.029514603,-0.20293595,-0.51724213
37548,-0.7733581,-0.5612078,0.03349682,0.30687913,-0.1820958,1.7294743
37549,0.5761472,-0.3257469,1.232041,-0.51189137,-0.2873356,-0.7551772
37550,0.71844655,-0.14559719,0.17205805,-0.26589054,-0.5990988,0.20469514
37551,1.427303,-0.049135294,0.12114142,-0.13405482,-0.27303332,0.15076916
37552,-0.06549381,0.014583786,-0.6270409,-0.16464289,-0.3143594,0.14068218
