,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
7793,1.1255432,1.5739741,1.1905537,-0.13943751,-0.47511205,0.34426898
7794,-1.5392327,1.1650474,-1.425386,0.20574921,0.06248506,0.14348026
7795,1.5503676,-0.24466667,1.9484688,-0.29196224,11.983188,0.40130913
7796,-0.16252139,0.17224358,0.0010308913,0.041815195,-0.0752023,-0.16238543
7797,1.6298345,0.3693096,-1.8697182,0.7149762,-0.23807532,2.3146274
7798,-1.04173,-0.6298321,1.5714775,-0.3600609,0.7391325,1.2603896
7799,-2.5113802,0.6797769,-0.60736835,-0.12562834,-0.45095274,-1.0153111
7800,-1.799946,0.23918249,0.73335993,-0.25201553,-0.25344312,-0.8364712
7801,-1.0669688,-0.12752737,-0.40551123,-0.27936348,0.14116935,0.004588137
7802,-0.1352726,-0.82820755,0.3122285,-0.84368247,3.769788,0.1690011
7803,-0.5148494,-0.72734416,1.0924569,-0.22738115,0.36870462,1.0200377
7804,0.005304199,-0.44382495,0.21942343,-0.052292082,0.2496463,1.4835612
7805,-0.28107747,0.15665527,0.57377344,0.26382077,0.75315094,0.5249386
7806,-0.6415582,-0.6624543,-0.9691312,-0.07076011,-0.3069184,-0.6511714
7807,2.0702796,0.11400644,0.68108666,-0.63777184,-0.25749633,0.6648116
7808,1.4077123,-1.21768,0.12758514,0.27546045,-0.028271709,0.40397853
7809,0.61574817,0.901239,1.5231268,-0.21263516,-0.2724505,-0.7415905
7810,0.8579084,0.47672796,-0.21859348,0.14233321,0.82029814,-0.45664623
7811,-1.2167673,0.4753531,-1.0908103,-0.13581738,-0.23818856,-2.1981707
7812,0.74688303,-1.446458,0.7796502,0.14403252,0.48413745,-0.49652952
7813,1.919882,0.27710342,0.32132336,1.8264519,-0.28826907,2.028055
7814,2.748557,-1.0539902,-0.22806662,-0.42892987,0.56120247,-1.338653
7815,0.28697723,-0.5330574,0.84017044,-0.64685845,1.4581431,-0.9031324
7816,0.61957306,-1.854977,0.173933,-0.51237434,0.09135598,-1.6272392
7817,-1.4645478,-1.4090447,-0.5578883,-0.16112044,-0.09760385,-0.22996153
7818,-0.3845525,-1.7076294,0.70949966,-0.26422435,-0.39413702,1.023564
7819,1.0478027,-1.3958212,-0.83990544,-0.122019924,0.111430705,0.40135288
7820,-1.1046021,0.94113404,-1.0135063,0.17925425,-0.70573395,-0.42739677
7821,-0.28041375,0.7669043,-0.6710412,-0.16022749,-0.11793642,-0.8820967
7822,0.8717563,-0.6670573,0.40273124,-0.5924421,2.7255042,-0.84488595
7823,-0.19386473,0.47709623,0.39850068,0.24989523,-0.3994043,1.2321589
7824,1.0722649,1.6109204,-1.8325561,-0.11760934,0.068637416,-0.82214093
7825,0.9221633,0.29555857,-1.7537746,-0.3981631,-0.7403017,-1.3637443
7826,0.85314775,0.056137826,1.2672108,-0.093318544,-0.07245886,0.22245699
7827,-0.00052976666,0.029351119,0.43968064,0.6921772,-0.12729588,0.9139209
7828,0.19836795,0.3178409,-1.0557009,0.2728353,-0.30591092,-0.661797
7829,1.3960167,-0.060033012,-0.08472812,-0.19295678,4.2829695,-1.0102152
7830,-0.51026803,0.4342278,0.3236217,0.12348152,0.02596532,0.051045917
7831,0.08554025,-0.310202,0.8027849,-0.27144614,0.024493428,-1.8424876
7832,-0.3657876,0.6881413,0.2845754,-0.26472092,0.16708939,0.6600919
7833,0.07618198,0.3862865,-1.0443608,-0.04275182,-0.0330907,-1.4239382
7834,0.43750948,-0.10163308,-0.8277646,-0.14176266,-0.09119191,-0.6479146
7835,1.055091,-0.3940941,1.284722,-0.14329797,0.54006004,1.2909911
7836,0.51379585,1.0816004,-1.2248371,0.2450037,-0.57477254,-1.1228278
7837,0.9726368,0.3669552,1.8758984,0.09290894,7.3007503,0.04951737
7838,-0.18567568,0.6946832,-2.9659984,-0.5942515,-0.33355603,-0.31950676
7839,0.10107105,-1.0129849,0.3562067,-0.18930343,0.6812789,0.027237859
7840,-0.16473077,-0.042635,-0.2674037,-0.23657888,-0.6254547,1.0143964
7841,0.70519084,-1.6762182,0.01308751,-0.6014831,-0.073989116,-0.6771452
7842,0.2611129,0.18510732,-2.2266831,-0.70056164,1.5370269,-0.40152052
7843,-0.9037711,0.24226457,0.2847749,-0.3305013,0.046042927,0.026887141
7844,0.7516308,-1.1392394,-1.7548859,-0.2816147,-0.13233106,0.9932663
7845,2.1033032,-0.30566713,-0.25210956,0.09803272,-0.37958702,-0.41886833
7846,0.26984528,-1.8299689,-1.3020208,-7.956543e-06,0.11634696,-0.7975197
7847,0.5982711,0.06303173,-0.099616066,0.11336383,1.1970048,0.8706966
7848,0.8529946,2.0254447,-3.3879015,-0.40350923,-0.14806554,0.25158393
7849,2.1625814,-0.55338097,-0.2969174,-0.5693178,1.2573783,-0.87682056
7850,-1.0899374,2.2659523,-0.44463012,0.06368939,0.42698205,1.4486966
7851,-0.8825429,-1.2758693,1.1328464,0.060078047,-0.31612062,1.8769394
7852,0.5895804,1.2409166,-1.2340375,0.65275913,-0.25346535,0.45539334
7853,-1.1034074,0.6747843,0.77207327,0.5351414,-0.39646173,0.4101
7854,0.73952794,-0.46121013,1.203408,-0.09732997,1.3969176,-0.8782641
7855,-0.45181912,0.47483522,0.74066657,0.069826834,-0.30805153,0.14547886
7856,-1.0397943,0.27793035,-2.1200612,-0.23622395,-0.113726504,0.57124573
7857,-0.6697466,-0.74627376,0.33326072,-0.2795054,-0.2984532,-0.931447
7858,-1.1799691,0.85774696,-0.16108523,0.69804287,0.4009726,0.12984972
7859,-0.41009235,-1.0373224,-0.81524146,0.227598,0.8788486,-0.2306878
7860,0.32695743,-1.0712335,-0.42483664,0.13675478,0.2121331,-1.1543715
7861,1.7079958,0.91459316,-0.99892366,0.035307713,-0.26362345,-0.117369935
7862,1.590232,3.225641,-0.047394935,0.9804021,-0.63101286,-0.38839036
7863,1.4956892,-0.5173889,0.23855059,-0.23615763,-0.14858961,-1.0126957
7864,-0.8567271,1.1723393,0.09491593,-0.052736957,2.4772575,-0.34265676
7865,2.9181883,-0.72592944,-0.36803705,0.1828931,-0.7040736,-0.4162965
7866,-0.6717029,-0.639158,0.9878564,-0.0625342,0.0059082517,0.6870252
7867,-0.43631724,-0.17134869,-0.5760738,0.044013068,1.0814015,0.5913331
7868,0.8416002,1.471537,0.10179446,0.2535961,-0.36949375,-0.7280615
7869,-0.6199009,-0.43356553,-0.23947833,0.3062866,-0.5507929,0.6522764
7870,-0.36974674,-1.0722027,-0.8821161,-0.5851523,0.115268536,0.06139176
7871,-0.09414705,-0.19967645,0.8463779,-0.012449184,-0.3409019,-0.35898617
7872,-0.72853786,1.333812,-0.26882145,0.79824436,0.597448,-0.7324752
7873,-0.23906338,0.5900847,0.40695044,-0.02619487,0.49032688,0.11106846
7874,-0.329212,2.1857111,0.26986128,-0.024659747,-0.57083,2.0957885
7875,0.4980892,-0.6875394,-0.42191356,0.19512483,-0.45194313,-1.1262543
7876,-0.63716644,2.132603,-1.3777528,-0.114814,3.9910026,-0.64013594
7877,-1.1221594,0.2123581,-0.32309946,-0.122949235,-0.34438515,0.32199535
7878,0.7687676,-1.7143451,0.46584064,-0.1481675,0.8338379,0.11764851
7879,-1.1093372,2.8911178,-0.14668037,0.17866828,0.54963833,0.07472494
7880,-0.77498,0.6871718,-0.4330141,-0.1466768,-0.6715718,-0.30312404
7881,0.3715609,-1.1937336,-0.41575465,0.024858458,-0.032564547,-0.6045203
7882,-0.05805471,0.35784313,-0.95149887,0.091849156,0.13608159,0.45001116
7883,1.0818256,0.5135822,0.20462647,-0.18440339,-0.031825904,-0.8068036
7884,-1.2927163,-0.5496283,-0.51834685,-0.011210094,-0.015485107,0.4179308
7885,-0.0077994172,-1.417181,-1.2343862,-0.2376007,-0.12865455,-0.24218068
7886,-0.051468696,1.1830255,-1.331077,0.10789195,-0.16302297,-0.6804765
7887,0.3972854,-0.22923972,0.3162966,-0.2138661,-0.48164976,0.4443794
7888,0.37498614,-0.21877813,0.15461458,-0.33531958,-0.21621558,0.65125316
7889,-0.897389,0.5549915,-2.5559955,-0.38430876,-0.80290884,-1.2259132
7890,0.3468755,-0.5112,-0.440043,0.20844127,-0.13087974,1.0511621
7891,2.0974858,-0.71247005,-0.45790663,0.12494134,0.31211236,0.55583197
7892,0.014160939,0.15129536,-1.2805238,0.435021,0.11030336,0.14974904
7893,-0.06919205,-1.224444,-0.65810686,0.1990546,2.343511,1.2500749
7894,0.24504323,-1.097186,1.4642262,-0.10637272,-0.6540814,2.665429
7895,-0.31195188,-0.75867784,0.08049895,-0.21250486,-0.5404671,0.30461216
7896,0.86326516,-0.3165811,0.041623134,0.36794138,-0.24862234,0.7019791
7897,0.1984443,-0.021622915,-0.3911269,-0.41192463,-0.3905731,0.68455535
7898,-1.5925444,-0.28618243,-0.5862895,-0.30085933,-0.5020047,-1.396305
7899,-0.68849415,-0.50031555,0.87459266,0.011640546,-0.24192606,1.4468205
7900,-0.87847435,0.6464622,-0.86751664,0.033251617,0.099763915,-0.09748422
7901,0.3747841,0.5139326,-1.0061429,0.25126478,-0.07313567,1.8225186
7902,-0.09558105,1.1060923,0.7172332,0.062361836,-0.025126994,1.2755631
7903,-0.9817981,-0.789532,0.7538249,-0.036634434,-0.0016869344,0.12650326
7904,-0.34144303,0.32319212,0.82380897,-0.35392618,-0.35150868,-0.5048628
7905,1.9501901,-0.029524432,-0.22235043,0.114792354,-0.24442017,-0.09131919
7906,-1.5814979,-0.08926366,-0.0032989625,-0.33512482,-0.4020644,-0.5153221
7907,-0.45704696,-0.024926715,-1.288508,-0.25054836,-0.2570557,-0.19126709
7908,1.8407936,-0.3813396,0.05046402,0.25098374,-0.7965781,-0.92273915
7909,0.16118635,1.3460835,1.3205377,0.16704145,-0.30981842,-0.19037634
7910,-1.8487264,1.5951718,-0.33983168,0.37622416,0.2114877,-0.79664433
7911,-0.31621808,0.6454375,-0.8433865,-0.22190216,-0.1046347,-1.6695378
7912,-1.4326922,1.4034233,-0.9322575,-0.15585439,0.07140505,0.8332511
7913,1.2576762,1.1158041,-1.0134178,0.18438897,-0.3242769,0.03374939
7914,0.9728962,0.637596,-2.3694375,-0.011331999,-0.42982584,-0.4687199
7915,1.6179242,0.1733012,-0.010678678,-0.21439347,10.750279,1.4723389
7916,0.08801994,-0.97553587,0.7819488,-0.05607221,0.18013515,-0.107038036
7917,1.8405802,-1.181648,0.51102245,-0.56260693,0.15018064,-0.20243098
7918,-0.68903977,1.0514381,0.07593317,-0.05832937,-0.22318748,-2.2717555
7919,1.8438915,0.99824727,-0.11825906,-0.32849404,-0.07986295,-1.1314421
7920,-1.427091,0.5292868,0.26559973,-0.068464026,-0.4449635,1.0765985
7921,0.21423714,0.42731497,0.85632664,2.6064794,-0.72456235,-1.0541004
7922,-1.0868033,0.94364494,-0.16184297,-0.50076634,0.11045797,-0.33914867
7923,0.6646648,2.0764399,-1.3506448,0.49926275,1.8269868,-0.75534993
7924,-1.1361114,1.3740379,0.38504115,-0.2586598,-0.23833819,0.70931154
7925,-1.2376734,0.8226509,-0.08022879,-0.41393185,0.097949885,0.4531785
7926,-1.0315437,1.1265607,-0.9474071,-0.44448996,-0.50820094,0.7864655
7927,-1.2717582,1.169833,-0.43892312,-0.38934407,0.10134248,-0.3632146
7928,0.39012054,-0.63261,0.3738364,-0.089722544,-0.32269245,0.68030024
7929,0.1855208,-1.0858005,-1.0753963,0.16290665,-0.52845806,-0.7980738
7930,-0.94007945,-1.0182403,0.12354095,0.4421103,0.34288952,-1.9502046
7931,-0.8755058,0.5164818,0.34454083,-0.24489935,-0.24578351,-0.13296884
7932,1.9502954,-0.24308346,-1.5126648,0.042180385,-0.5020908,0.1063354
7933,1.194742,-0.5422153,-0.68846,-0.53002405,0.9491936,-0.7938308
7934,-0.3925536,0.003449488,-0.9836062,0.008002117,-0.003995752,1.187013
7935,-0.37359685,-0.5037267,-2.9098349,-0.6740186,-0.32027942,-1.3839604
7936,-1.32358,1.5023596,0.45771044,0.09245706,-0.12660052,0.36986074
7937,1.4662234,0.72379106,1.6376023,0.31895065,-0.5235784,-0.83845484
7938,-0.7432399,-0.55188614,-1.1571624,-0.31136352,0.042500257,1.147709
7939,0.545223,-0.90347236,1.776392,0.74737674,-0.034767773,2.4178686
7940,-1.3310827,0.22069101,1.4983717,-0.15854314,0.13503905,-1.02235
7941,0.3278835,0.3730449,0.48311555,-0.33902648,-0.317771,-0.59131193
7942,3.0565553,-0.7778383,1.1365093,0.27742147,0.55040234,-0.83621323
7943,-0.23784982,-0.2846317,0.46468505,0.07133083,-0.1761634,0.33523452
7944,-0.22097461,-0.22405785,0.31250736,0.10935008,-0.65364784,1.3904527
7945,-1.0027333,0.85056657,0.10195837,0.39040336,0.53776395,-1.0771556
7946,-0.4858252,0.49436253,-1.3294907,-0.2801052,-0.5442938,-0.47023827
7947,0.22480802,-1.117403,0.33741608,0.2359996,0.14058675,-0.6128364
7948,-0.7658726,0.06354514,-0.10014979,-0.3820875,-0.28395954,0.7400493
7949,-0.30611295,1.266887,-0.4220993,-0.13637878,-0.18319349,-0.9474692
7950,0.6864705,-1.4073359,0.5043852,0.46324855,-0.436114,-0.477251
7951,1.6557573,0.15877917,0.20326419,0.10216211,-0.37838015,-1.5839765
7952,-0.72053915,-0.2101632,0.9572811,0.33019212,-0.3981837,0.4428744
7953,0.047050998,0.64893365,0.5988242,-0.4046198,-0.50966066,0.60678434
7954,0.22360268,-0.6330705,-0.54185665,-0.24059594,-0.5645653,-0.1580379
7955,0.03877017,0.4333048,1.0167383,0.03614299,0.32201797,-0.13911955
7956,-0.060596097,-0.4750667,-0.20345406,-0.1548028,0.20548923,-0.14227067
7957,0.17255975,-0.63186365,0.7863444,0.12784529,0.11531322,0.278766
7958,-0.4757695,-1.2722838,-1.0648782,-0.67211354,-0.7122031,1.3225433
7959,-0.27197012,0.23734063,2.1167672,0.10842816,0.11707,1.0006894
7960,-0.20999448,1.22441,-0.028635463,1.4160174,0.13192484,0.14206725
7961,-0.37604433,-1.2320188,-0.9591494,0.11528829,-0.37639755,-0.23741424
7962,0.9495913,0.20835203,0.19519156,0.12729597,-0.35644814,0.8244946
7963,0.05974143,-0.86815643,0.61131984,-0.5617401,-0.502788,0.47560027
7964,0.32250378,0.16838585,-0.6265056,-0.68271446,-0.092981644,-0.036354024
7965,1.2865614,0.22649878,-2.2663856,-0.11523308,-0.53579795,-0.52131724
7966,-0.7276511,0.8902161,-1.2909031,3.9082196,-0.13832033,0.38785157
7967,-0.6378454,-0.38492256,1.4436494,-0.00078943186,0.014580676,0.25322163
7968,-0.5577177,-0.31568187,-0.36570436,-0.39802396,-0.05592082,1.0295542
7969,1.372584,-1.5710281,-0.59092766,-0.16495554,6.2037954,-0.55308384
7970,-0.594336,0.7503325,-0.74331486,0.33269802,-0.43080378,-0.2450469
7971,0.9367451,-0.14852117,2.0164943,-0.23605254,1.2867651,1.0848302
7972,0.5869229,1.3074725,0.52113175,-0.14840558,-0.37739098,-0.5160657
7973,-1.2688684,-0.085935146,-1.2231926,-0.12996331,0.4101251,-0.8668197
7974,-1.0024803,-0.963466,0.3194703,-0.71172047,-0.24242698,0.11872109
7975,-1.2425532,1.1532849,-0.012391365,-0.09510243,-0.1681167,-0.054505672
7976,0.8992936,0.51675725,0.8938317,0.084835574,4.840816,-0.5020455
7977,-0.4246274,-0.32795936,-0.68672025,-0.18574034,-0.30923885,-0.6531584
7978,1.1348724,-0.43053243,0.3905224,-0.2896584,-0.28891522,-0.46023825
7979,0.5682695,-1.1892618,-1.2077032,-0.1829755,0.104403876,0.09393434
7980,-1.1107419,-0.98233306,-0.49438146,-0.05284246,0.13441229,-2.2388546
7981,0.015624237,-0.3059583,1.782943,-0.502517,-0.55336964,-0.12762031
7982,1.4036785,0.383264,-0.32578647,0.55436057,-0.3018462,0.50515133
7983,0.950797,0.93946207,-0.59518623,-0.059999365,0.7440447,0.28944066
7984,-1.0311733,-0.37660834,-1.4336352,0.0049107275,-0.32029656,-0.5103351
7985,0.05827393,-1.1604017,0.4152931,-0.26210666,-0.07186785,1.8538396
7986,-0.30803394,-0.17997578,-0.955023,-0.28279212,0.1400875,-0.27607664
7987,-0.32466337,0.9031469,-0.14765774,-0.22571781,-0.56952906,-0.49620202
7988,0.45450002,-0.3120226,1.2115037,5.7352033,0.040203292,0.80203253
7989,-2.294875,-0.09694498,-1.8021619,-0.46941054,-0.29692557,-2.4462175
7990,-0.37085223,0.9045082,0.62197226,-0.13943253,-0.48637617,-0.041040596
7991,0.061314385,-0.74582356,0.44674796,-0.09884165,0.21937528,0.86108834
7992,-0.39650792,0.76739866,-0.23127809,-0.6183935,-0.18797033,0.44212162
7993,-0.72084934,-0.32126462,-0.20806246,-0.1692799,-0.040899448,0.84106106
7994,2.1709697,-0.9648261,-1.8968896,-0.11152209,-0.42946836,-1.6208861
7995,1.6831675,-1.0294855,-0.8879182,0.040698905,-0.61364317,1.5442222
7996,1.981145,-0.8831057,-0.82441604,0.15579744,-0.28866434,0.12482029
7997,0.09823763,-0.46990126,-0.66259915,0.22363846,0.08554313,0.27538964
7998,-0.28488424,1.4671934,0.9544031,0.84731156,-0.023387335,0.8968441
7999,3.7156549,-0.6523674,-0.082337745,-0.18991311,-0.42499065,-2.2189274
8000,-1.2711248,2.2812665,-1.5095185,-0.14148112,-0.08002812,-0.21696512
8001,0.1418283,-0.34144455,-1.3209696,-0.5971248,-0.5604791,0.5035856
8002,-1.3190371,-0.93139654,-0.8096045,-0.044464648,-0.34278458,0.12769437
8003,2.0011144,0.7187894,-1.2800751,-0.2863486,-0.15392664,-0.6407483
8004,-0.98314935,1.0407395,0.5525359,-0.66560423,-0.7460655,-0.4210523
8005,-0.8564651,0.4826141,0.8941622,2.770526,0.069699995,-0.30352965
8006,-0.7715201,0.3026936,-1.0541825,-0.16544177,-0.17423232,-0.08050454
8007,1.1370842,0.15445343,-0.25553772,0.27462265,-0.3795157,1.5148494
8008,-0.9478515,2.4606323,-1.9614694,-0.2660916,2.335193,0.36082494
8009,0.23590407,-1.0508265,1.8224462,-0.13697924,0.40438044,1.0018756
8010,-0.26373124,2.6549644,0.7356382,-0.6843673,-0.91102505,0.645422
8011,0.46235427,0.0023240645,-0.8372325,-0.07293503,-0.3678871,-0.70841414
8012,-0.022940729,0.99408925,-0.79721916,0.14927039,-0.49782822,-0.7243404
8013,0.84142625,-0.20685767,0.2303723,-0.4237677,0.21878058,0.49241954
8014,0.18410394,1.4040705,-1.4864632,-0.25971103,-0.11957132,-0.44363466
8015,-0.55697834,0.24161948,0.79327315,-0.05571513,-0.28504694,-1.0799111
8016,0.10731957,0.4273566,0.011163486,0.06723677,-0.05392802,-0.66365755
8017,-1.3963014,0.5391159,0.3405601,0.25878435,-0.94406056,-0.9217028
8018,-1.4679878,1.1546898,-1.3789314,0.007946437,-0.8463551,-0.22284484
8019,0.42748448,0.1405416,0.045978814,-0.1141587,-0.2957227,0.19171293
8020,0.88474107,-0.20089759,0.0015418517,-0.12939566,-0.33391064,1.41343
8021,0.25088984,0.41932395,-1.1045839,-0.091024026,-0.01379117,0.27802703
8022,-0.6760304,-1.525577,0.4966153,-0.06331713,-0.1891536,-0.92935693
8023,-1.737796,0.34954375,0.22144066,-0.05123928,0.38471013,-1.2328409
8024,-0.890046,0.99994725,0.2704581,-0.098042555,0.021243075,2.4847693
8025,-1.1009616,-0.21164314,-0.46105906,0.012285868,-0.400129,1.1172056
8026,-0.18581522,-1.5699942,-0.8314182,-0.0050688605,0.4043802,-1.5698391
8027,-1.1861229,1.2170229,-0.36153632,-0.21807416,0.6364324,-1.8454133
8028,-0.037127003,0.2128302,-0.84506375,-0.22293524,-0.27431062,0.23720188
8029,2.145541,-0.63088506,-1.026717,0.25801912,-0.4402489,-0.47228956
8030,0.42009678,0.21913809,-1.1938176,0.30304912,-0.51048696,-0.4162179
8031,2.7368498,0.2284449,-0.36118934,-0.61499363,-0.30868426,-1.2015117
8032,1.4192048,-0.6655725,0.51616764,0.10594934,-0.2192308,0.3131952
8033,1.281692,-0.88167673,-0.40236232,-0.36906832,-0.8934289,-1.4168273
8034,1.2856809,0.42753288,-0.87310505,-0.29657295,-0.11851965,-0.70544827
8035,0.18181087,-1.3098756,2.1458068,2.1216483,0.009442421,2.2769642
8036,-1.22781,0.26331577,-0.86355555,-0.068202324,-0.4491754,-0.1112778
8037,-0.6702062,-0.03287887,-0.32186985,-0.15201269,-0.20279773,0.25128847
8038,-1.5556628,-0.4244457,-0.49041137,-0.24479024,-0.32326204,-0.181372
8039,5.7146707,1.2425339,10.678767,-3.5050366,114.498825,5.8905935
8040,-1.0323124,-0.5296791,0.2282193,-0.22328445,-0.6119045,0.0010173953
8041,0.098426506,1.4426433,-0.0586495,0.07061062,-0.20475408,0.8872749
8042,-0.5375864,-1.6664209,0.7174557,0.71163654,0.5565426,0.20931892
8043,-0.3740084,-0.5676993,1.5075152,0.09366302,1.0928798,2.232447
8044,0.99253285,0.29631504,-0.27752253,0.33173397,-0.4496426,0.47203556
8045,0.19302492,-0.21467206,-0.7228517,0.1381997,-0.17326394,-0.07664863
8046,-0.6313037,-0.17556596,0.3902374,0.23649548,0.06499827,1.475647
8047,-1.3259869,0.58626914,-0.62231,0.69768155,-0.28870702,-0.2064836
8048,-1.5728953,1.3892435,-0.32667398,-0.5361956,-0.15049282,0.22691004
8049,-0.2483547,-0.86719054,0.9340348,0.013624682,-0.0138324415,1.1662484
8050,-0.20613691,-0.8796712,-0.8095424,-0.48803055,-0.43859035,0.6410036
8051,1.206226,-0.7113658,-0.10600354,-0.56058806,1.1271636,1.5719396
8052,0.29750744,1.1763512,0.9060389,-0.17515156,0.12746845,-0.47086367
8053,0.23603667,0.886948,-0.28785068,0.16641016,0.020075057,-1.3142227
8054,0.053689003,0.08819163,-0.3877696,-0.26802203,-0.24601713,-0.47265807
8055,1.586897,-0.8370931,-0.7624736,0.0784693,0.37412784,0.16168094
8056,-0.89235175,0.65731055,-0.54263383,-0.32106435,-0.5172407,-1.1415495
8057,-0.5134626,-0.12524068,-0.5465803,-0.2693966,0.6601754,0.84897584
8058,2.1764786,-0.49496982,0.81988055,0.06766686,-0.4543882,-0.4885923
8059,-0.26182,2.0210056,0.48392972,0.6979409,0.43409368,0.13962331
8060,1.8306195,-0.79428035,1.394787,-0.08555871,-0.26075977,0.29653144
8061,0.7387718,-0.10271705,0.6484971,-0.5576266,-0.13711968,-0.36222705
8062,2.2002764,-1.6125356,-0.22147511,-0.87978005,2.3866045,-0.013705842
8063,-1.1433455,-0.63350236,-1.5118377,-0.29894337,0.15708026,-1.09704
8064,-0.06975358,0.89214164,-2.1227803,-0.009224612,0.2650351,-1.5578785
8065,-0.7734404,-0.66690236,0.04123589,-0.07455185,-0.08793394,0.68546665
8066,0.63306445,-0.45205373,-1.135956,-0.103910215,-0.40400285,0.694908
8067,0.13865344,-0.17728281,-1.3920826,-0.19338566,-0.673418,0.43812695
8068,1.3764161,-0.31615716,-0.21186355,0.23403719,-0.21848367,-0.18488914
8069,0.48803014,1.1004109,1.4003847,0.08996718,0.03953471,-0.34745798
8070,-0.0061764396,-0.6885364,-1.678488,0.049846567,0.2889998,-0.86265856
8071,-0.44536757,1.1695685,-0.042896297,0.28359702,-0.024731679,-1.505786
8072,0.030788226,-0.760065,-0.40943643,-0.16656047,-0.1971065,-0.42234707
8073,2.0593154,0.54967964,-0.9874708,1.2566257,0.042533815,-1.2763574
8074,0.07658557,-1.7271361,1.6420982,0.28225264,-0.6190074,2.1035292
8075,1.4762918,-0.32532698,-0.31384394,1.3978026,-0.19680233,1.0950352
8076,1.1598754,0.5095098,-0.27233657,-0.29628783,-0.86517686,-0.11074715
8077,0.22474957,0.097742096,0.7699387,0.29565787,0.51445,1.056267
8078,2.2099988,1.3787384,-0.21969675,-0.14854394,0.0671655,-0.29556596
8079,1.7108829,-0.52189416,-0.12281744,-0.14418888,-0.21554796,-0.0832514
8080,1.0504657,-0.5163381,-0.51870537,-0.10752889,-0.530188,0.11353249
8081,-0.8013874,1.3236394,-0.40123826,-0.47494763,-0.3485427,2.087797
8082,0.2442345,-0.61837876,1.1907403,0.18616201,-0.20675963,-0.7908298
8083,-0.64315635,0.36005455,-0.43969932,0.62580585,-0.5594346,2.4289994
8084,-0.52105844,0.08644998,0.8794966,-0.23152488,-0.62682956,-1.1353428
8085,-0.10772566,1.1807206,1.2980314,-0.24748845,0.117751054,1.8071303
8086,-0.76029176,1.9423803,1.0956297,0.7945575,0.18868212,-0.92754894
8087,-1.6183437,0.87017834,-0.87302214,-0.16034769,0.031193221,-1.3834726
8088,0.131035,0.5588544,0.85567546,1.6921922,-0.4136375,-0.50001645
8089,0.02650845,-0.6588473,0.5819635,-0.4182008,-0.4675428,0.58538723
