,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
30555,1.0038823,0.38086498,1.3380048,-5.0487537,-5.3338003,-0.22026232
30556,-1.6797137,-1.1294941,-0.31824255,-4.2762885,-4.745717,-0.69247365
30557,-0.21416065,-1.1695168,1.5351774,-5.27039,-5.3481684,-0.8794915
30558,0.113292456,0.86743546,0.18224052,-5.213527,-5.468285,-1.0892028
30559,-1.708643,1.7953509,-0.84179115,-5.0423555,-5.1047316,-0.7537781
30560,0.08406032,-0.1912844,1.3256468,-5.15099,-5.201445,0.7442285
30561,0.48321182,0.8651854,0.835033,-4.9051013,-4.5211864,-0.20162636
30562,0.24704501,0.34193757,-1.173903,-5.591409,-5.287442,0.76641315
30563,-0.37811977,0.12420404,2.345946,-5.357724,-5.558924,0.5776575
30564,-1.6324543,-0.83569753,1.4125333,-4.250233,-4.5659695,0.024371007
30565,0.98550147,-1.8988976,0.4936952,-5.9361343,-2.788147,-2.2234778
30566,-2.239306,0.3044897,-0.58081865,-1.191796,-4.5127993,-0.36098975
30567,0.29183248,1.1353558,0.21736434,-5.236687,-4.950489,0.23596476
30568,1.7740927,0.46595487,-2.3057826,-4.376915,-5.4124084,-0.4008246
30569,-2.7345562,-0.96994185,1.1011556,-5.2583566,-5.5383034,-0.25226206
30570,-0.32266378,0.85213125,-2.08152,-4.953081,-4.92185,-1.1734651
30571,0.8542344,-0.83549595,0.061120525,-5.1066484,-5.273347,0.17478041
30572,0.6805844,-0.0031445478,3.452847,-4.953163,-3.915637,0.08179273
30573,-0.52554506,0.9069213,-0.051158175,-5.3375454,-5.3297915,-0.7430405
30574,0.8002697,-0.9810782,-1.896795,0.87231654,-5.246755,-0.06366727
30575,1.6166035,0.0670177,0.9081352,4.7001963,-5.0525413,1.3576318
30576,0.53590935,0.2412863,1.2576839,15.640958,-5.689745,0.64986086
30577,-1.5656309,-0.3766934,-0.95757604,-5.486716,-5.4834385,0.43748358
30578,-0.54335654,0.049134925,-0.24142778,-5.264372,-5.4397087,-1.320063
30579,-2.019941,-0.80373275,-1.4416004,-5.3836203,-5.0618877,-1.7960163
30580,0.2536239,-1.219587,1.0193446,-5.1113467,-4.9850473,0.15485378
30581,0.9874644,1.4337889,0.32268456,-5.642819,-5.220411,0.73143226
30582,-0.11927559,-0.0073421295,2.0577538,-5.3743153,-5.2818475,0.6893445
30583,0.22899629,-1.460938,0.23688431,-4.9114757,-4.8353,1.5941932
30584,0.11526923,1.3225394,-0.44619215,-5.1384583,-5.187868,-0.54475015
30585,0.21938826,1.2891196,-0.5913399,-5.7073097,-5.4470234,0.12282707
30586,-0.092889726,-0.19645344,-1.9396015,-4.8981614,-5.1896825,0.66510665
30587,0.4263102,0.46915564,-0.24240871,-4.886804,-4.8782344,-0.52235776
30588,0.32676512,-0.49601227,-0.22445722,-5.6063437,-5.160536,-0.36775595
30589,0.08727148,-0.16375786,-0.36837503,-4.7616925,-5.2723503,0.7347054
30590,-0.98149085,-0.41853246,-0.1205909,-5.1973634,-5.085037,-0.81390214
30591,0.63712436,2.3815455,-1.5205188,-5.5964212,-5.345221,-0.2123807
30592,-0.8817051,0.056400437,-0.57022315,-4.7338715,-5.3388658,-0.02654918
30593,-0.1839153,1.1742874,0.47288436,-5.2019453,-5.327521,-0.13495326
30594,0.68760663,0.52384144,-0.25312945,-5.144091,-5.2055626,-0.011270227
30595,-1.0600469,1.6556484,-0.8575776,-5.02119,-5.1796093,-0.36108115
30596,0.9584342,-1.0925349,-1.3161751,-5.375398,-5.2321067,-0.93540686
30597,2.418492,-1.3588676,1.1276768,6.821697,-5.215421,-0.15685162
30598,1.0429292,0.34313455,0.3169783,-5.1995525,-5.3294144,1.7280265
30599,1.110905,-0.29898998,0.4813801,-4.866349,-3.9254253,0.117612004
30600,0.28559583,0.25960284,0.78832173,-5.0012865,-5.0530863,0.21163122
30601,0.41229224,0.6483618,0.011091857,-5.505734,-5.3319364,0.70207125
30602,-0.6844536,0.5722038,0.79275304,-5.1367297,-4.792253,0.1980367
30603,0.7720504,-0.19527297,1.4219432,-5.7447233,-5.371084,-0.048123542
30604,-0.44220188,-0.12911819,-0.2474559,-4.6191654,-4.4216924,1.0626837
30605,-0.69095016,1.4149259,-0.22521698,-5.34184,-5.5756407,0.26552328
30606,0.7226032,0.040953573,-0.33767554,-5.233691,-5.2593412,0.6465332
30607,-0.15089709,0.636357,-0.6095994,-4.7787166,-4.9119253,-0.96926755
30608,0.8769489,-0.40990603,1.3299303,-4.901426,-4.8808656,0.017123986
30609,0.7643181,-2.638183,0.56110066,-5.294044,-4.963557,0.27904612
30610,1.2724493,-2.2041683,-0.56245804,-5.3226337,-5.1594167,-0.034143154
30611,0.18689075,0.6643681,1.3712204,-4.8817163,-5.227737,-0.060635656
30612,1.826165,-0.47904652,1.2073222,-5.209655,-5.1154156,-0.91513866
30613,0.34888816,-2.588428,-0.05359363,-4.846918,-4.7505283,0.55535233
30614,-0.30357346,-0.40714473,-0.16924764,-5.190449,-5.115161,0.5643661
30615,1.1744653,0.7286387,0.36654258,-4.748323,-5.504674,0.11845621
30616,-1.3162004,-0.7497399,0.7955931,-5.3883243,-5.28892,0.59141845
30617,0.7942315,0.73320526,-0.21684739,11.295267,-4.0954237,-0.4969108
30618,0.24045518,-1.1410239,-0.5959346,-5.3896413,-5.3878093,-1.9617919
30619,-1.7689694,1.0093884,0.0010490941,-4.9663925,-5.3863726,-0.30561513
30620,0.6266353,-0.9841715,0.13102861,-5.519356,-5.6484437,0.23918225
30621,-0.6640008,-0.5430823,-0.4353838,-5.807826,-5.295026,-0.55357814
30622,-0.2237071,0.42947787,1.2186719,-5.3914437,-5.6545005,2.3182814
30623,-1.3164252,-0.92604554,-1.1762607,-5.006561,-4.763433,0.082138546
30624,0.55527997,0.7345358,0.31801835,-4.7007422,-5.0906982,0.137078
30625,-0.89157283,0.45575342,-0.51290953,-5.3105364,-4.929482,-0.75976914
30626,1.0029869,-0.35337177,-0.004265453,-5.136707,-5.5872874,1.7084454
30627,0.10919021,-0.92958325,0.6504762,-5.1579614,-5.2138867,0.25248346
30628,1.5716548,-0.26888996,-1.6084361,-5.5282364,-5.341749,0.1685112
30629,-0.6378669,0.085939646,-0.68473196,-4.7626085,-4.3603506,-0.88102114
30630,-1.6170442,0.9371347,0.40840542,-5.46548,-5.336378,-2.7039862
30631,-0.8676483,1.3039582,-1.1322063,-5.017566,-4.973412,0.022062285
30632,0.28084588,-0.73308223,1.2803358,-5.6819806,-5.3592887,0.028619051
30633,-0.672518,-1.302266,1.9891447,-5.4014707,-5.1136045,-0.89274496
30634,0.19387928,-0.22429726,0.0018722654,-5.2049785,-4.943479,0.5081815
30635,-0.12766805,0.50603944,0.16008766,-5.6496515,-4.379243,1.7623131
30636,-2.4626644,-0.03427076,-0.36193305,-5.0143533,-4.9946985,0.58177036
30637,1.1744661,-1.4461309,0.6154909,-4.954178,-5.169071,-0.12114896
30638,-0.98164284,-0.1561829,1.144844,-1.984291,-4.104224,0.4989265
30639,-0.7054223,-0.21140137,-0.21185394,-4.783361,-5.0256257,-0.439567
30640,1.1685985,1.0972333,0.40785986,-0.6162787,-5.0028763,0.7071755
30641,0.088924855,1.4429251,-0.35761017,-5.588997,-5.694177,1.9457972
30642,-0.29496908,0.20379117,-0.02870601,-5.6570272,-5.336435,0.59759766
30643,-2.3108244,-1.0256605,-0.4592659,-5.1159134,-4.739574,-1.1967026
30644,-0.5080611,1.1994318,1.43344,-6.774745,14.636828,2.636362
30645,1.1813499,-1.2140042,0.28431812,-1.2516352,-4.523952,-0.124350786
30646,-0.6154338,1.3202039,0.31014976,-4.676734,-5.544026,1.3977857
30647,-0.17087969,-0.45995104,-0.08999196,-5.2388005,-5.350804,-0.6385073
30648,-1.342069,-1.1601099,-0.22584696,-5.0613556,-4.9747777,-0.73664755
30649,0.029859433,-0.43469852,0.18962303,-5.024711,-5.1853876,-0.75847185
30650,-2.5149071,0.33795756,0.20789883,-4.655615,-4.5366797,-0.5112445
30651,0.31318018,1.5218651,1.3049365,-4.847264,-4.7141104,-0.635597
30652,-0.6015534,1.9428632,0.8029661,-4.9297204,-5.239574,0.5915893
30653,0.82634705,0.69408274,-0.36962727,-5.282282,-5.20846,0.7764007
30654,0.5962548,-0.74743444,1.4569751,-4.929257,-4.030757,0.8543206
30655,0.48740074,-1.1859187,0.28746152,-4.8393364,-4.201812,-1.1614653
30656,0.10683471,-1.4188997,0.71645683,-5.4273777,-4.865129,0.001818494
30657,0.6423283,-0.30064672,0.0335916,-5.2087727,-5.4736423,-0.10389954
30658,0.6721148,2.056776,-0.048412938,-5.595522,-5.259518,-1.6193553
30659,0.66718006,0.6464642,-1.0748668,-5.334733,-5.095367,-0.19946522
30660,-0.17610848,0.24146995,0.5908365,-4.4960356,-4.717961,-0.27356797
30661,0.78108466,-0.042042088,-1.2662915,-5.2853756,-5.3854947,-1.0674416
30662,-0.7943451,0.6890583,0.037652273,-3.5782688,-5.102868,0.6679632
30663,0.48314494,-0.48616582,1.6103679,-5.1519694,-5.4689245,-0.093911014
30664,-0.12126137,0.047738962,-1.1532651,-5.2040586,-4.8730116,-1.1765525
30665,0.15897967,-0.6931466,0.803126,-5.1810594,-4.805699,-0.032891944
30666,0.15605934,-0.335111,-0.55497605,-5.1957974,-5.247189,0.080171324
30667,-0.20158477,-0.16380002,-1.183411,-2.8449574,-4.878835,0.8732069
30668,0.15458685,-0.860408,2.752924,-5.5056725,-5.5658097,-0.15041086
30669,0.77357566,0.6128111,-0.13092348,-5.5850234,-6.0621986,0.8680727
30670,0.23503628,-0.8292015,1.0615839,-4.711475,-4.9905877,0.1291158
30671,0.77995104,0.025247654,0.16589308,-4.979638,-4.9683394,0.022455266
30672,-2.7430894,-1.0436037,-1.6147135,-4.5330462,-4.85899,-0.41704246
30673,-0.69411314,-0.25999492,0.17073286,-5.1949177,-5.033334,0.7159816
30674,1.6859483,-1.2597741,0.12291272,-5.155219,-5.4622808,0.41078478
30675,0.09108145,-2.9487457,-0.18322767,-5.213645,-5.535466,-1.2697092
30676,0.7447446,-0.83477545,-0.7317813,-5.088902,-4.977589,1.5425047
30677,-1.2156304,-0.15255491,-0.48415095,-5.5873337,-5.803855,-2.2634046
30678,0.7995863,-0.89482725,0.2551797,-5.1463714,-5.165592,0.6558355
30679,1.2017109,-0.35891098,1.5905644,-5.400581,-5.714482,0.7275958
30680,0.2982978,0.28139338,1.4894185,-4.953241,-5.177192,0.514168
30681,1.0335425,-0.3842588,1.0283116,-5.199431,-5.4863963,-0.3771509
30682,-0.03066163,1.2352631,-0.6355619,-5.2738566,-5.1872606,-0.7341118
30683,0.08653428,0.09163175,-0.5041929,-5.2384477,-0.07837224,0.983936
30684,1.0059873,-0.5747148,1.3272892,-4.8736377,-4.9490294,0.69955075
30685,0.17724408,-0.566969,0.67431176,-4.6756263,-4.758879,0.92344093
30686,0.6860488,-1.1054999,-1.664598,-4.6699,-4.392589,-1.0112573
30687,1.718556,-0.714525,-0.16595712,-5.290156,-5.5082765,1.1305969
30688,1.3694465,1.314409,-1.2129985,-5.180827,-5.0627284,0.10624198
30689,0.31639954,0.19268298,-0.23465079,-5.0677757,-5.002521,0.5596447
30690,0.032796416,1.2084591,0.20009486,-5.5748,-5.148742,-0.5526696
30691,-1.1808385,-0.3096698,-1.693626,-5.52633,-5.1590285,-0.7383534
30692,0.60709983,0.4491633,-0.38526446,-5.2978697,-5.219513,0.028465863
30693,0.96901053,-0.7173412,1.0429398,-5.765353,1.2265491,-1.113553
30694,0.5560657,0.7019091,-0.7702962,-5.38493,-5.4984536,-0.77567
30695,-0.2271445,0.51881236,0.90935755,-5.068438,-5.12923,2.0936134
30696,-0.18086326,0.5288376,1.2206962,-5.503616,-5.016992,0.1626869
30697,-0.28175756,-1.1480821,0.1954369,-2.9723833,-5.041929,-0.8978129
30698,-0.46159953,-1.2135049,0.092091314,-5.1466804,-5.4281316,-1.7119021
30699,-0.44218823,-0.4019716,-1.0007614,-5.1452265,-4.981518,0.024057303
30700,-1.4355787,1.7473357,1.8418456,-5.495604,-5.0491343,0.33735412
30701,-1.8863436,1.7821628,-0.30891097,-5.814107,-5.006199,0.31921175
30702,-0.82606685,0.654438,-0.763858,-4.9486976,-4.9094014,-0.66147876
30703,-1.7040706,0.33822516,0.21025324,-5.5558004,-5.2344265,-0.035654385
30704,-1.1049916,0.12853011,0.47837827,-4.6800466,-4.8630886,-0.05755278
30705,0.3418744,-0.5318098,0.18542808,-5.3129954,-5.1996193,0.78465647
30706,1.3372833,1.5947678,2.8134725,-7.032624,7.2701845,0.58286995
30707,0.8652945,1.039861,-1.2876365,-5.327219,-5.5522146,0.17090774
30708,-1.1601157,0.7665318,2.6594958,-5.5663366,-5.2552257,-0.58983254
30709,-2.2321806,-0.66522354,-1.0860363,-5.0045056,-5.2850895,0.21059759
30710,-1.4713831,0.49450752,-0.90572786,-5.190678,-5.2497835,-1.6704369
30711,-2.9142637,0.09936067,0.11451896,-4.956271,-5.0595326,-0.041358225
30712,1.0329123,-0.5533671,-1.6784716,-5.0792274,-5.0017614,0.41850486
30713,-0.47796577,2.4164906,-0.048822623,-5.2547054,-4.943706,-0.22933583
30714,1.6723135,-0.14644535,0.2861485,-5.1250114,-5.110483,0.57284796
30715,2.6038504,-1.8584447,-0.34028798,-5.442012,-5.6441774,0.029215086
30716,0.4185204,0.1300728,-0.22816506,-5.2966137,-5.5642066,0.3151579
30717,-1.4474921,0.8080155,-1.1480381,-5.518188,-5.4508705,-0.771304
30718,-0.9535648,0.389324,1.4305476,-5.7147226,-4.673406,-0.49583197
30719,0.16890469,0.18791609,0.4073262,-5.151676,-4.800671,-0.92061794
30720,2.2241118,1.8503602,1.2323507,0.55875885,-5.583784,0.14786738
30721,1.08548,-0.5170814,-0.32766762,-5.263779,-5.0268,0.26682705
30722,-0.39239112,-0.5384781,0.6056017,-4.9678597,-5.231347,0.7968681
30723,-0.75923204,1.4570101,-0.50255245,-4.7338085,-5.0539703,-0.68503046
30724,-0.41032675,0.57960933,0.6813464,-5.419626,-5.224107,-0.31477034
30725,0.2849595,0.8318327,-1.1426202,-4.9159846,-5.0187783,0.92676556
30726,-3.2025766,-0.23808555,-0.5300689,-5.4853077,-5.4630723,-1.1774534
30727,-0.97832495,-0.2992447,0.20667462,-4.5951085,-5.0022554,-1.8781911
30728,-0.41156524,-0.14221339,-0.47585413,-4.911184,-4.8608456,0.043608025
30729,-1.7670186,-0.4859661,-0.13594152,-4.893307,-5.107269,-1.3025404
30730,0.77466357,0.40654352,1.1523991,-5.1638217,-5.031788,1.6580782
30731,-0.9630557,0.71487993,-0.34547025,-3.3809936,-5.1843925,0.24453595
30732,-0.21076295,0.46438935,0.32603133,-5.0714693,-5.1508045,1.2517408
30733,1.2915148,-0.27858108,-0.62825143,-4.9662614,-5.1143627,0.19165027
30734,2.425851,-1.4089867,-0.46685115,-5.554487,-5.2362394,-0.42626226
30735,0.6513969,0.9132529,-1.1711688,-5.3676796,-5.4927964,0.2756671
30736,-0.07140769,-0.074461386,0.6112078,-5.1619577,-5.1402726,0.47801006
30737,-0.57514054,-0.7240086,-0.7235606,-5.222867,-5.189513,-0.42039105
30738,0.07641717,-1.1114563,0.79099756,-3.9321113,-5.1711807,0.49797204
30739,-0.983446,0.5288491,0.10330943,-4.79764,-4.719342,0.5501195
30740,0.8261595,1.4925251,-0.15059082,-5.052928,-4.980485,-0.6115665
30741,-1.0440269,-1.8434906,-0.97869784,-5.2699404,-5.345378,0.42395362
30742,-0.5072543,0.32380944,-0.6883067,-5.008127,-5.2424994,-0.6050833
30743,0.8695334,-1.582197,0.22300202,-5.309853,-5.2307644,2.3122447
30744,0.28783813,-0.4186833,0.25162745,-4.1640463,-4.9023924,-0.16405249
30745,1.0974504,-1.5578665,-0.3309488,-5.550721,-5.094618,1.0802927
30746,-1.4846932,-0.6875861,-1.9513519,5.68507,-4.616774,-2.2549448
30747,1.8271047,0.1429014,-1.4952487,-5.2690153,-5.21802,-1.1803639
30748,-0.7281534,-1.0860637,-0.1456869,-2.6673734,-4.8270106,-0.29301745
30749,-0.3355464,-0.010664252,-0.38988551,-5.271142,-5.6382413,-0.57696277
30750,2.4037478,0.9603263,-0.54801977,-4.1688933,-5.167217,-1.1504189
30751,0.7541423,-1.8532146,0.4205744,-5.619219,-5.3867946,-0.00816159
30752,-0.8268164,0.74353504,0.70214146,-4.9544187,-5.2942233,-0.2573975
30753,0.7285784,0.8760583,1.8257043,-4.703562,-5.057534,0.7881314
30754,-0.16516964,-1.1961637,-1.2773514,-4.8956046,-4.9284186,-0.3988745
30755,1.0339136,-0.8320758,0.99889404,-4.648777,-4.943067,1.1168066
30756,0.8885617,-0.18667804,0.072451174,-5.4122252,-5.1308913,0.76314926
30757,1.3737469,-0.24267672,0.40222934,-5.136499,-5.0571723,-0.65513325
30758,0.027076561,-0.010976461,0.056519244,-4.976873,-5.0443397,-0.5880454
30759,0.41482246,-1.8555818,-0.24065492,-5.043566,-4.675597,0.1961704
30760,-0.8009459,0.16818532,-0.36816794,-6.0256486,-5.388779,1.4357206
30761,0.68653584,-1.2290465,0.8182781,-5.2807755,-4.9556904,0.86979777
30762,0.35050786,-1.1103114,-0.5908926,-5.0084105,-5.042832,-0.46139094
30763,-0.42736286,-0.47429633,0.008114352,-5.312152,-5.509491,-0.6474115
30764,-1.3818176,0.14217503,0.770883,-5.2020335,-4.9008126,1.2854947
30765,0.18867753,0.6121034,-0.30138063,-4.9808345,-4.795073,-1.113542
30766,0.1937155,-0.04044652,-0.54779226,-5.348719,-5.1227093,1.9905634
30767,0.8967373,0.40681177,-1.6176388,-5.66887,-5.1593637,0.07000173
30768,0.30306667,-1.3320668,1.7756683,-5.123541,-4.7048955,-0.5083473
30769,-2.9789698,0.85308903,-0.64867747,-4.468204,-5.4164963,-0.18215786
30770,-0.025800105,-0.61471915,-0.014804182,-5.1259303,-5.126666,-0.31618288
30771,0.47729456,-0.025441967,-0.83461565,-5.470151,-5.2702403,0.95318615
30772,-0.27958006,-0.45652404,-1.052904,-4.846854,-5.2511225,0.4670182
30773,1.7897472,0.06866346,0.6736923,-4.888068,-4.953497,-1.2903314
30774,0.31785294,-0.44848275,0.060652886,-5.4840183,-5.1246405,1.4424506
30775,0.27196714,-0.54178804,1.7375215,13.315232,-4.866579,-0.092900015
30776,0.42547405,0.96965784,-0.24285538,-5.3101716,-5.270834,-0.343421
30777,0.36221448,0.17386381,-0.26242575,-4.7335153,-4.0425835,-0.87439734
30778,0.9073823,-0.57375705,-0.4830248,-5.4980807,-5.3258033,0.55926526
30779,2.4373736,-0.023972116,-0.11691446,-4.398357,-4.4380584,0.067205034
30780,0.23357762,0.113168895,-0.27758554,-4.887555,-4.9121723,-0.75631195
30781,-1.0917127,-1.2104937,-0.26886642,-5.209828,-4.922444,-0.8885285
30782,-1.0003945,-0.056243867,-0.06753209,-5.279171,-5.411904,0.71204567
30783,-0.031453226,1.0869361,1.4930928,-5.386878,-5.048968,1.0736618
30784,-1.2753922,-0.9201982,1.5284548,-5.8429785,-5.4174533,-0.37370077
30785,-0.64056444,-1.4277095,-0.50831836,-5.3762484,-5.061133,-0.29185215
30786,-0.3559203,1.0776663,0.81211567,-0.5568657,-4.8082848,1.8454902
30787,0.27815023,0.013051904,-2.4203222,-5.663036,-5.2708874,-0.5317746
30788,0.44094625,-0.23325655,-0.22190924,-4.8103385,-5.0065556,-0.047285337
30789,1.4119453,-0.45410413,0.5978513,-4.752918,-5.0657034,0.3037596
30790,1.3341202,1.3048776,0.33137196,-5.2120857,-5.165259,-0.7317195
30791,-0.9801921,0.071915455,-0.73228,-5.57295,-5.5605717,-0.42386678
30792,0.065523185,-1.0357585,0.8483361,-4.9303684,-5.2983074,0.76424074
30793,-0.37345335,-0.61562556,-0.81017554,-5.4211736,-5.083877,-0.0353808
30794,1.0833716,0.33171868,-0.2192237,-5.234683,-4.9801717,0.37631422
30795,-0.56203675,0.61526203,-0.31962034,-5.0038295,-5.3013067,0.5452972
30796,0.7759505,0.5387781,-1.3655502,-5.416792,-5.1943893,-0.34223276
30797,0.51678365,-0.26202148,-0.818804,-4.870987,-4.798176,-0.8332184
30798,-0.002291814,0.36653644,-0.8961882,-5.460673,-5.5810876,1.0609536
30799,-0.20187247,0.30091003,0.37753624,-5.845821,2.2111022,0.8578422
30800,1.129524,0.9696193,0.5756925,-5.032635,-4.975647,-0.33868444
30801,0.5047182,1.0710772,2.664469,-5.576487,-5.127401,0.92627627
30802,-0.6213872,0.0026365842,0.9430795,-5.292281,-5.380187,0.19265568
30803,0.7109141,-1.1478977,0.9235263,-5.524052,-5.399962,-0.354572
30804,-2.1759222,0.09825676,-1.3760478,-5.491647,-5.384505,-1.6502311
30805,-0.17327473,-0.45000607,-1.0749613,-5.166133,-5.031713,1.0338552
30806,-1.3506705,-0.93854845,1.0685018,-5.912509,-5.742469,-0.84607154
30807,-0.21933243,0.42415643,-0.20856218,-5.2395945,-5.3532887,0.6298824
30808,1.6681014,-0.7232143,-0.89615434,-4.930123,-5.12879,0.6491976
30809,0.110491514,0.12287827,0.21649975,-5.319333,-5.003705,-0.5083127
30810,0.4558376,-0.83080345,-0.011638573,-5.3857293,-5.3888936,0.66098005
30811,0.5273412,-0.15071839,-0.44791195,-5.3036056,-5.396823,-0.5550159
30812,-0.11413322,0.7744642,-0.37825993,-4.9176903,-4.4802427,1.5773051
30813,0.3438198,-1.0484289,0.06047442,-5.764892,-5.753178,0.7496226
30814,0.021863597,0.5032592,0.75131845,-4.127021,-4.8324685,1.1763034
30815,-0.48432633,-0.1765592,0.46857336,-5.2713933,-5.727989,-1.2400054
30816,0.46787602,1.0138311,1.4353651,-5.0853996,-5.3278666,-0.30185455
30817,-0.5462561,-0.10560573,0.16893034,-5.4671474,-5.3679194,0.53659
30818,0.5503162,-1.1403753,-0.09675587,-3.9552946,-5.222923,-1.2080555
30819,0.02800649,-0.104315095,-0.15906155,-4.7279644,-5.1030073,-0.28458628
30820,1.1838522,0.018210236,-0.27159917,-4.6922727,-5.2836547,0.7904484
30821,0.9036376,0.046713945,-1.6959705,-4.791544,-5.030437,-0.121663295
30822,1.7227548,0.56980276,1.3052999,-4.9661,-4.7094035,-0.41124502
30823,0.20777737,-1.9694142,0.24977614,-5.010214,-5.0347576,1.0275933
30824,-0.25966987,1.369669,-1.0459542,-4.925238,-4.895091,-0.9167031
30825,0.9973463,0.7423078,-0.32234514,-5.741129,-5.4957523,0.1517076
30826,0.30113745,-0.5674092,0.46892467,-5.616496,-5.381359,0.47694588
30827,0.3821445,0.27590892,-0.42068583,-5.4373684,-5.340564,0.7168244
30828,-1.2685304,-0.8141805,-0.044005666,-4.663355,-5.230512,0.8436088
30829,-0.50594425,-0.7818869,-0.22611494,-4.628392,-4.6662316,-1.0036982
30830,0.9529194,-0.6200081,1.4712955,-5.4953294,-5.578801,0.7147768
30831,-1.3774672,1.7146926,0.020750787,-5.129815,-5.3317256,-0.15006836
30832,0.7993876,-0.4938041,-0.24655572,-5.253952,-5.5845733,2.5690117
30833,-1.556704,0.61268127,-0.38962466,-5.3203697,-5.3365064,0.1634101
30834,0.40057218,-0.85907173,1.0034021,9.759964,-6.603214,0.31381658
30835,0.85195684,-0.7872729,-0.7663163,-4.861336,-4.759244,0.023322271
30836,-0.47111103,-0.5130304,0.89515144,-5.066526,-5.023105,0.7694092
30837,1.3931502,1.1616038,0.8130013,-4.95895,-5.0645185,0.565089
30838,0.55671084,0.159415,0.63287604,-5.136129,-5.1373086,-0.14185567
30839,-0.19981582,-0.26687816,-0.41973805,-5.196345,-5.031081,-1.240429
30840,-1.2225108,-0.04929502,-0.5748591,-4.910368,-3.5067153,-1.1406661
30841,0.7499458,0.81630564,-0.54020953,-5.176705,-5.3851185,-0.122283205
30842,1.2196419,-0.77116984,1.4211364,-4.732657,-4.734365,0.23818223
30843,0.09123509,-2.138613,-0.40553042,-5.0779734,-4.78802,0.26317486
30844,-1.5214705,0.10376394,0.5331475,-5.3759727,-5.5960646,-1.3736055
30845,-1.3213052,-1.2267873,-0.64562136,-5.221948,-5.09569,1.7309092
30846,-1.6480018,-0.053230744,0.26823664,-4.712668,-4.8745527,0.8567904
30847,-2.1774337,-1.3790083,0.04218097,-5.075435,-5.088546,-1.0883905
30848,-1.3172183,-0.022214945,-0.5959593,-5.4857893,-5.133811,-0.09623798
30849,0.06786108,2.1318223,1.7894716,-0.46728355,-5.8980465,0.2613522
30850,-0.022602094,0.060814112,0.75794965,12.980267,-5.261255,0.22427715
30851,0.6770775,0.69401795,0.33930114,-5.1790657,-5.3606,0.83944434
30852,0.37851363,0.56047505,0.12123203,-5.062848,-5.0965285,-0.5356789
30853,-0.5762393,-0.7176779,0.6298814,-4.89593,-5.2464767,-0.16947444
30854,-1.4184269,-0.15997557,-0.11849748,-4.8658457,-4.6712503,-0.9217796
30855,-0.3915838,1.8213276,-0.1633405,-5.1387506,-5.210811,-0.1569791
30856,-0.43275252,-0.81757015,0.5485223,-5.6779876,-5.4296384,1.2155846
