,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
28475,-1.6588087,0.38863552,0.40176877,-0.67970234,0.05337805,-1.3550984
28476,0.59551156,0.97443515,-0.21746826,-0.069341294,-0.32373664,0.12562642
28477,-0.8520196,-0.018049506,-0.7102018,-0.14817233,-0.16450167,1.1485958
28478,-1.0386666,1.5734173,0.34055674,-0.036555454,2.521259,0.5736171
28479,0.6821291,-0.76880515,0.103966616,0.15062238,-0.16873844,-0.7118274
28480,-0.16156812,0.083026245,-1.1754946,-0.06733491,0.6934777,-0.69027156
28481,-0.02982075,-1.2717108,-0.891409,-0.09525804,0.13361153,-0.60445195
28482,0.38370958,-0.17794695,1.4065292,-0.31287712,0.4371316,0.89323354
28483,-0.61309123,0.049117673,0.45753685,0.23269671,-1.1632782,0.836954
28484,-1.0739332,0.16639614,0.31832674,0.24604186,-0.38751885,-0.9179158
28485,-1.6395031,1.4225646,-1.7288119,0.30775028,-0.37647435,-2.1102087
28486,-0.6637506,0.50814193,0.9207432,2.2136655,0.060242403,-0.08884798
28487,-0.97087455,0.06203788,0.9823853,-0.036112584,-0.49460366,-0.80032635
28488,1.5313063,-1.165211,2.2641337,3.8820202,0.56339014,-1.2063001
28489,0.3530003,-0.40475622,0.73238456,-0.23314345,-0.0006532048,-0.44526437
28490,-0.7461643,1.2721939,0.62113523,0.6548569,-0.61853206,-0.8764377
28491,1.1028137,-0.17995594,0.27970526,1.0102103,-0.64862055,-0.38175634
28492,-0.7403423,0.62793124,0.53920805,0.4782445,0.788364,-0.94252706
28493,-1.0781028,-1.5385969,-1.6554668,0.22649169,0.0677091,-0.037917174
28494,0.7786643,-0.31023765,-1.0740837,-1.0708464,0.40275618,0.960034
28495,0.2987684,0.08687454,-1.0227873,-0.57943255,-0.47292465,-1.1194932
28496,-0.3233756,-0.14027642,-1.4748044,0.22694802,0.19043669,-0.4067506
28497,-0.076690376,-1.1524417,0.9475226,-0.36759967,-0.41871977,0.0505607
28498,0.046265163,0.2798744,-1.1085768,-0.17469399,-0.709888,-1.0715717
28499,-0.1642054,1.6415534,-1.4978837,-0.46466157,-0.3276897,-0.84773785
28500,0.06185795,0.32743663,0.9940021,-0.04368637,0.67984533,-0.032159965
28501,1.2547764,-0.84236956,1.0123494,0.23268962,-0.4807783,1.1519308
28502,0.4035308,-1.3131616,-0.06205479,-0.2327518,0.09753669,-1.1309745
28503,0.4901796,0.44707146,-0.79120004,-0.67848337,-0.6299669,1.6116136
28504,1.4579884,0.853669,0.7116977,0.411556,-0.35097212,-0.56273276
28505,0.32192177,-0.24949045,-1.3621299,-0.5848878,-0.5245813,-0.44513896
28506,1.3181775,0.8465025,1.8405669,0.0017861739,-0.73053646,-0.0841995
28507,-1.6319014,-0.067279644,-0.4620128,-0.5622791,3.5428233,1.6220315
28508,1.134356,-0.17214367,-0.35987476,0.66597027,0.42791772,-1.7611438
28509,-0.98819166,-0.43139812,-0.46910903,-0.43654788,-0.25810662,-1.5878217
28510,0.57374936,-0.3683534,0.9045816,-0.011849903,1.4343872,-0.88681316
28511,-0.50329083,1.9360038,0.6713561,-0.67898047,-0.85311013,0.039503317
28512,-0.761099,0.0642282,-1.0539418,0.21733296,-0.11043627,0.968153
28513,-1.0302294,-0.37147707,1.5047072,0.115979664,-0.862369,-0.7018458
28514,-0.4134748,-0.89176047,1.1709181,-0.56295717,-0.37080473,0.2959462
28515,0.95800626,1.0356177,-0.962658,0.17115317,0.144434,0.4547602
28516,0.4723749,-0.021791857,-0.23130079,-0.93089986,-0.23069872,0.46369216
28517,0.2204525,-1.3109325,-0.89789397,0.26125818,-0.121816106,-0.7836461
28518,0.07766392,-0.722197,0.40212798,-0.027543275,0.10686285,0.014276499
28519,0.37663442,-0.18081121,-1.5302539,0.15759428,0.5086497,-0.3923696
28520,0.79288167,-0.6725208,-0.1920312,-0.75006163,-0.7992492,0.7782814
28521,1.4134877,-1.5834441,0.27213225,0.16993785,1.1813551,0.6051287
28522,-0.013582413,0.36549214,-0.20481876,0.73287505,0.37405342,0.6039828
28523,0.95910233,-1.0648463,-0.047225684,0.3152502,-0.16590524,-0.6002291
28524,1.5267973,-0.6362987,0.45550805,0.73211247,-0.2183598,0.51432973
28525,-1.663667,-0.76980335,-0.14351423,0.052200068,-0.536342,0.36086896
28526,0.7942939,1.3522365,0.08754825,-0.015754763,1.2238903,-0.28561705
28527,1.3538424,-1.5254421,-0.7168367,0.843532,0.18030421,-0.9255883
28528,-0.7069551,0.68236285,0.67885596,-0.2625089,-0.0031042255,-0.47810712
28529,-0.96799463,-0.13072394,0.30457962,0.24227683,0.35040188,0.15045078
28530,-0.05953169,-0.17723882,0.29013532,-0.11771325,1.234818,-1.9764463
28531,0.61127853,0.11696444,3.302439,12.210587,-1.2722522,0.99595124
28532,0.4194649,-0.8060969,0.64304525,-0.027435213,-0.38780212,0.5879982
28533,-0.32601187,-0.6233901,0.42119145,1.6778643,-0.60112756,0.11095232
28534,0.09928128,2.8980978,0.66714144,-0.28232023,0.25651094,0.18504162
28535,1.5072964,0.62971497,0.09987346,-0.088627055,0.8322358,1.066353
28536,1.671549,0.001560169,1.1098307,1.2429441,-0.11875675,-0.80432725
28537,-0.6591118,0.7055602,1.3888911,0.21272478,0.10578553,0.19232555
28538,-1.9840741,0.8520492,0.8922917,0.24586456,0.5670833,0.027349465
28539,1.2073897,-0.7452062,0.19345468,-0.16725405,-0.33948186,2.7256951
28540,0.9183278,1.2197973,0.4102449,-0.44235843,0.95335984,0.8203835
28541,-0.86000305,0.31694588,0.05049885,-0.06752408,-1.0228604,1.2636799
28542,1.1342609,-0.05340307,1.2788552,0.08979788,-0.85612524,0.13575824
28543,-0.84099054,-0.98602027,-0.5391872,-0.14797029,-0.08368192,-0.62576044
28544,-0.9926997,0.082652055,-0.5067759,-0.38257572,-0.17773992,-0.9251918
28545,1.7820021,-0.6514132,0.7985812,-0.15323254,10.104053,1.0546637
28546,-1.3582121,1.9683818,-2.4214635,-0.5151045,1.020031,-1.4119489
28547,0.603264,-0.38141918,0.34359217,-0.024801312,-0.66716105,0.36685935
28548,-1.1966776,0.9930449,0.32366756,-0.24618217,0.43485403,-0.48454124
28549,2.4583664,-0.1716805,-0.108010195,-0.115716435,-0.075621225,-0.3797702
28550,-0.6187553,2.031065,-0.19269627,1.6501265,0.14733206,0.5744849
28551,1.4711767,0.17113869,0.29340822,-0.9821189,1.0464191,0.06351909
28552,1.404866,-0.35389078,-0.18447737,1.4581805,0.5335718,-1.0312124
28553,-0.34670022,0.5114987,1.2355086,-0.5486947,0.15406892,-0.3159388
28554,-0.05250113,-0.06934146,0.35705587,0.9739362,0.122566104,-0.98758864
28555,0.13205923,0.5820985,-0.50804585,0.24658637,0.30185694,-0.9117928
28556,0.25235155,-0.51465094,0.4682624,0.97262025,-0.2852923,-1.041905
28557,0.49294657,0.5839027,0.646783,-0.075516164,1.0680798,0.48838955
28558,-0.2974505,-0.7926727,-1.9453248,-0.25105754,0.5286296,-0.28456253
28559,0.4566723,1.4652996,0.74225354,-0.24021898,-0.24327947,0.9789382
28560,-0.6350592,-0.60988885,-0.3883957,-0.2558117,-0.13678887,-1.0247601
28561,2.301333,-0.05766135,-0.31301063,0.18118294,-0.5552801,0.8513246
28562,1.0860758,-1.0156279,0.09290064,0.06295938,-0.35271537,-0.12483346
28563,-0.34546426,0.25713855,0.28142735,-0.8598218,0.31277508,-1.521217
28564,-1.4803491,-0.43315685,-1.642057,1.0935035,3.4651666,-1.1605611
28565,-0.08174401,0.91300505,-0.45141605,-0.109952524,0.74536896,0.56329733
28566,1.473516,1.2998207,0.004476385,-0.91624373,0.45347518,-0.95161
28567,0.45608172,0.13859461,0.6560473,0.016771834,0.23958026,0.81575775
28568,0.97487265,-0.86083734,1.7448136,0.17721663,-0.048817854,1.1294769
28569,-0.40434006,-0.105406016,-0.1457385,-0.45856914,-0.23554523,2.852623
28570,0.46968555,0.059041683,-0.46167395,-0.1655247,-0.84583455,-0.95062006
28571,-0.14440653,-0.91146255,2.1620069,-0.41182336,0.107643634,0.04619978
28572,1.5670279,-0.38995305,0.3072385,-0.43362555,-0.3049592,0.07749142
28573,-0.15146185,0.20581992,0.7488434,-0.3231068,-0.13367143,-0.15782523
28574,2.1447544,-0.59464973,1.2944511,3.545513,-0.3424091,-0.28660396
28575,0.21445245,-1.243272,0.48383746,0.03601473,-0.07734691,0.10002185
28576,1.1909281,-0.5817324,-0.025015123,-0.36273515,0.5134745,0.010686989
28577,-0.41646028,0.60641193,0.86947787,-0.15891269,-0.7622502,1.5164365
28578,0.9427247,0.56468534,1.8954122,2.4400795,10.510314,3.4233234
28579,-1.38478,-0.5248988,-0.1358372,-0.199085,0.032833546,-0.7995544
28580,1.9110072,-0.81631947,0.71823645,-0.102434866,-0.40390703,0.0011680495
28581,0.6263864,0.59301454,0.56528616,1.0155275,-0.31651726,-0.8837341
28582,0.4751995,-0.55442375,0.2931862,-0.05577856,-0.6898407,-0.39267436
28583,1.6104841,1.8594381,1.1966037,1.4038501,-0.9684438,-0.39993608
28584,-0.4496465,0.26492822,2.2450361,0.72222155,1.8005595,0.7192721
28585,0.8785769,-0.5597051,0.60581124,0.9013029,-0.7006408,-0.85175264
28586,0.741462,-0.31075156,0.41858175,0.40191045,-0.5054668,0.70636654
28587,-1.1464999,-0.0031346944,-2.6202028,0.4466443,-1.181825,0.10291707
28588,1.9876235,0.49910843,-0.93398637,0.449424,-0.6578889,-0.9068434
28589,0.07401459,0.8078392,-1.3197193,-0.060626935,-0.024846315,-1.3327757
28590,1.683228,-0.06866811,-0.10999898,1.1801547,0.19511275,0.5460357
28591,1.8739734,-0.7256317,2.5217242,-0.15310055,24.438103,2.0718133
28592,0.28662133,-2.0955672,-0.041883852,-0.68048894,-0.47832426,0.8704425
28593,0.4456466,-1.0905136,-0.9288814,0.7130846,-0.24468262,1.0186889
28594,-0.8645256,-0.8666264,-1.5605271,-0.06253617,0.11325531,-0.55063
28595,1.313737,-0.16965696,1.9319379,-0.39907894,-0.9613145,0.67227113
28596,-0.9778391,-0.8244946,-1.3444451,-0.55755657,-0.47276694,0.028251134
28597,-1.1789322,-0.5565336,-0.96982175,0.2361817,-0.45061085,-0.73430383
28598,2.0756214,0.3093178,-0.17743325,0.92047995,-0.34781477,0.256821
28599,0.13511188,0.94221264,-1.001044,-1.0690302,-0.042620964,-1.0789076
28600,0.8646237,-0.58453757,0.34781307,0.14656533,-0.09047088,0.027898023
28601,-0.7053515,0.870456,-0.7804635,-0.38455218,-0.59110355,-1.3622302
28602,-1.6719824,0.013255018,0.27473736,-0.5093,-0.9247979,-1.0212787
28603,-0.85110307,-0.8215053,0.13989073,0.07284422,-1.4106022,-1.1464908
28604,0.47355455,-0.3497527,0.18738428,-0.24918886,-0.22909962,-0.65237194
28605,0.72453576,-0.7427338,0.099533916,0.048487794,0.15527691,0.03483135
28606,1.6662097,0.29357034,-0.8302803,0.2725324,0.053134315,0.5928365
28607,-0.15720403,-0.9611905,0.29749843,0.13274308,-0.22204863,-0.24608491
28608,-0.19062716,0.86721796,0.053930804,-0.79826665,-0.3785424,-1.2925507
28609,0.31058982,0.01191879,0.48677853,0.3938449,-0.5958673,-0.71415085
28610,-1.7502291,-0.4109588,-0.49244082,0.8760616,-0.5135935,-1.4556624
28611,1.174895,-0.72028905,-0.77214366,0.35956222,-0.068942524,-0.34930614
28612,0.5712463,-0.19696377,0.8080574,-0.38120803,0.25736922,0.064004235
28613,2.4493146,-0.27358234,-0.25787756,0.7702736,-0.41545707,0.50802475
28614,0.48524293,-0.7201519,0.34130052,-0.0031405743,-0.6256916,0.010316441
28615,0.77551365,0.33444512,1.359848,-0.29272473,0.98585236,0.299677
28616,-0.9751582,-0.79501027,-0.260279,0.024240227,0.23195866,0.3885569
28617,-0.37163123,0.46837,0.32781383,-0.82183295,-0.3985267,-0.60835874
28618,0.10222347,-0.9572967,1.0803248,-0.25453916,-0.5267375,-0.2056192
28619,0.21867299,0.41764015,0.6484945,-0.12197526,-0.8263525,1.9557583
28620,-0.43688303,-0.46491805,-0.5733638,-0.007384466,-0.3788732,-1.2079974
28621,-0.007811178,-1.0767007,-0.7476955,-0.18892217,0.6619721,0.46990258
28622,-0.55776936,-0.0074417125,0.418671,-0.68488914,-0.5638754,1.1575831
28623,-0.13101496,0.90923774,0.052767716,-0.67790115,-0.68859273,1.15044
28624,0.1337135,-0.37418082,1.3047198,0.49493653,-0.6245814,-0.2859607
28625,-2.3200805,1.7456481,-0.33203107,-0.3517573,0.8712126,-1.05571
28626,-0.15314,-0.61189616,2.7986958,0.40642133,0.08766402,0.63577056
28627,-1.6120435,-0.5755118,0.4522368,-0.8105823,-0.8631564,-1.4864801
28628,0.20300715,3.201368,0.7815961,-0.06676141,-0.9931739,-0.5944744
28629,0.77696806,-1.1496775,0.7697532,0.13750762,-0.86359864,-0.89309514
28630,-0.32661468,-0.46737957,-0.5663954,-0.32896033,0.8273178,-1.4439822
28631,-0.1384689,-0.1629682,0.24889342,0.022628097,0.39639625,-2.1414428
28632,0.66747236,1.681126,-0.6302089,0.9655067,-0.41851142,-0.3451574
28633,1.333806,-0.6618408,-0.12600325,-0.4329395,-0.4081502,0.17273451
28634,1.1287704,0.6492159,0.1341218,0.97964853,0.057874646,0.008036401
28635,1.4327997,0.030667307,0.3325932,-0.9243509,-0.9626389,0.9683366
28636,0.22969532,0.7066289,0.10287055,-0.3397862,11.465231,0.28507537
28637,-0.97383016,0.23146774,-0.37487802,-0.16586804,0.0694646,-0.5303204
28638,0.11064397,-0.2212158,0.12963964,1.9900559,0.8741487,0.8140025
28639,-0.66002715,-0.34086716,0.80588365,-0.61278605,-0.7579527,-0.68711644
28640,-0.8631322,0.16456914,-0.71959776,-0.14792702,0.026068378,-0.53872323
28641,-0.27257144,-0.4093863,-0.28354275,-0.9276363,-0.19211043,-0.7765442
28642,-1.0523778,0.5131767,-0.32574782,-0.022871807,-0.55344427,0.008456396
28643,-1.5921271,-0.35586864,-1.1528966,1.5460032,0.15073839,-1.2327007
28644,-0.29798678,-0.06146715,-0.1834665,0.12068704,-0.2962429,-1.029027
28645,1.7302654,0.3716314,0.43516865,0.9582386,-0.24671538,1.0198665
28646,0.6686172,-1.4680982,1.2470977,-0.42796472,0.39549428,-1.2484921
28647,-0.62843484,0.6518449,0.025164474,-0.66073287,-0.5400794,0.41863665
28648,0.344563,-1.041117,-0.6739103,0.008105981,-0.3668431,0.30706745
28649,0.18133917,-0.6924482,0.63143724,-0.052838225,-0.27489093,-0.1702432
28650,0.27191463,0.4998622,1.7888503,-0.03045713,0.30996,0.0037504176
28651,0.43012235,-1.634239,0.6112824,-0.0825611,-0.15773532,0.7303004
28652,-0.87113535,1.3499514,-1.8235223,-0.5853731,-1.1938787,0.14131449
28653,-0.14813459,0.42433748,0.93335074,-0.2253473,-0.2233959,-0.7955852
28654,-0.45388892,-1.843421,-1.0295705,-0.016837588,-0.44010267,0.3507071
28655,0.36688748,-0.5999639,0.28809705,0.07870496,-1.1132116,-0.44951513
28656,0.574144,-0.10985372,0.8560203,-0.6364176,1.2233158,0.31235933
28657,-1.3113072,0.16840854,0.28483677,-0.042205676,-0.11686167,-1.2678515
28658,0.8417859,0.21147689,-0.07766195,2.5120833,-0.4255077,-0.07662274
28659,0.7647692,-1.0500404,-0.91572165,-0.20373051,1.8145657,0.30283502
28660,-0.2783121,-0.19630238,-0.44120163,-0.05439291,-0.42388323,0.9034605
28661,0.3623735,-0.5732976,1.3732198,0.3111117,-0.08418152,-0.8832425
28662,0.68973714,-0.30669117,-0.18161505,0.57981324,-0.21708563,-0.69626653
28663,-0.41459298,-1.1177105,0.5934194,-0.37582356,-0.6054038,-1.2634246
28664,0.12604338,-1.3680304,-2.7757912,-0.2058123,-0.8620225,-1.0841357
28665,0.630573,-0.11956936,-0.003414879,-0.37628442,0.09352044,1.1497656
28666,0.7588354,0.50588787,-0.021976393,0.19386578,-0.5149199,0.068775214
28667,1.0229487,-0.20039186,1.6674404,0.12198069,2.2837174,0.42160264
28668,-1.4290763,0.7360166,-0.105019644,0.29695722,-0.26384813,-0.60360545
28669,0.3027676,0.19307297,0.200622,0.18795122,3.1032016,0.08405504
28670,2.1504107,-0.20379442,-1.0423703,0.20360841,0.37458092,-1.0090687
28671,-0.6581721,-0.00561713,0.8046497,-0.25487104,0.54245317,0.620656
28672,0.15680203,-1.0510015,1.2038567,0.6788632,-0.17327371,-0.80112815
28673,0.56842613,-0.18956958,0.11226015,-0.42973,-0.1920952,-0.68922377
28674,-0.32380885,0.0034524126,-0.43402848,-0.5373459,-0.10199812,0.95584357
28675,0.5149186,0.06803312,-1.4401065,-0.7203715,-0.37926593,-0.29531312
28676,0.6586546,0.03745501,-0.7842792,-0.14957194,0.25591227,-0.5512368
28677,-1.1699913,-0.41778144,1.4938253,-0.90293586,0.33706865,1.1701852
28678,0.1869954,0.6921157,-0.22393315,0.7764913,0.6771045,1.7272383
28679,-0.1941546,0.21171564,-0.58902365,-0.3317424,2.430746,-0.8680728
28680,-1.8170553,1.0939139,0.026596488,-0.26798677,-0.016086303,-1.0865369
28681,-0.850466,-0.044527426,-0.7466217,-0.85447913,-0.59989816,-0.5456603
28682,-0.3371618,0.12752815,0.49851072,0.13117628,-0.34003752,0.29702783
28683,-2.6356902,-0.6492312,-1.180347,0.62099606,-0.5242353,-0.021857595
28684,0.24198182,-0.40827337,1.9479957,-0.35477823,2.0473678,0.08120855
28685,0.72133857,0.49570435,1.1320231,0.46510598,0.42767987,0.16087037
28686,1.2289917,0.057855375,0.01824302,0.6758125,-0.36824992,0.46038502
28687,-0.016923366,1.5439451,-0.39932877,-0.014009941,-0.66222996,-0.88249457
28688,-0.7665555,-0.8511887,0.9998755,-0.061880905,-0.70506895,0.39352137
28689,-0.28527686,-1.850693,0.32443374,0.51810116,-0.27637732,1.659314
28690,0.9285967,0.35912856,-1.3047241,0.36268678,1.3234771,0.072369576
28691,0.28999642,-0.66411114,0.43863693,0.46104768,0.7698138,0.065897845
28692,-0.068085544,0.19559197,-0.9810324,-0.084863655,0.037378687,0.047593106
28693,1.3616973,1.0268497,0.4732858,-0.01612034,-0.25424692,-0.7269703
28694,-0.68560225,-1.1131581,0.66011435,0.016631234,-0.05684017,1.2734888
28695,1.6180023,0.49900272,-0.223308,-0.48195916,0.14153203,2.0620298
28696,-0.34660685,1.4422946,1.1891414,-0.14064841,-0.50588053,-0.7400235
28697,-2.0115032,-0.19730371,-0.4627901,-0.56915575,-0.27735487,0.38836938
28698,-1.5473789,-2.5150318,-0.0008801817,0.1055747,-0.49365032,-0.091279395
28699,0.7365865,-0.8289785,-0.44558555,0.55929714,-0.4967492,1.0955907
28700,-1.1437635,0.7383092,-1.2530149,0.00071716605,0.20677723,-3.6081192
28701,-0.032024443,-0.21016484,-0.19917443,-0.13595533,0.027921962,-1.1265771
28702,-0.7796734,-0.06710182,-0.32256043,0.62431055,0.005976292,0.023142967
28703,0.12351727,1.2096745,1.2766523,0.064750336,0.23292619,-0.31257927
28704,-0.660839,1.3152562,0.31344283,-0.5541057,0.8207131,-0.26051983
28705,1.5574789,0.878573,2.3239298,-0.42084882,0.9756038,-0.22025932
28706,0.19289528,-0.884379,-0.08425592,-0.07501748,-0.90141195,0.19970752
28707,-0.27240255,-1.1333699,0.5450847,-0.7536154,-0.18267223,0.18223946
28708,-0.4186188,0.812243,-0.2776052,-1.2279379,-0.18918769,-1.1589175
28709,1.4791554,0.83730155,0.30523732,-0.41109982,-0.18585399,-2.328825
28710,-0.73317933,-1.0128715,-2.2542777,0.1262187,0.45080754,-0.5975119
28711,-0.26599076,-1.2911906,-0.7453626,-0.19604652,0.09672627,-0.3267481
28712,0.95397407,0.1354161,0.14763445,-0.033530284,-0.28213084,-0.24586141
28713,1.9648621,-0.101941325,0.67844605,1.472748,1.6407608,-1.3766955
28714,-0.5448833,0.14464521,0.2907927,-0.05361538,0.6485783,0.5096715
28715,1.0640057,0.33686742,-0.70142657,-0.2897608,-0.7045249,0.59617245
28716,-0.06383361,-0.1600872,0.7709674,0.40563834,0.27182072,0.42144656
28717,-0.8906348,-1.156019,-0.84347093,-0.06446688,-1.232216,-0.6410152
28718,0.5061439,-0.1665013,-1.0457253,0.083547495,2.3174555,0.39469194
28719,0.8999592,-0.23709916,-0.4290016,-0.15317154,-0.74864787,-0.13551117
28720,-0.12563843,-1.6115994,-0.2640186,-0.34305924,0.6204694,-0.65530777
28721,1.7967091,0.041318398,-2.0268838,-0.6048044,-1.3899797,2.1133895
28722,0.30071422,1.2038634,0.8017523,-0.45877352,-0.17802812,1.4071187
28723,0.5730447,-0.67033917,0.15769356,0.8493669,-0.76746196,1.1249924
28724,0.32300285,0.72217464,-0.3903222,0.05883531,-0.97047585,-1.3563105
28725,-0.73688024,-0.24590836,-0.87369645,-0.77148783,-0.15348446,-0.056671787
28726,-0.76139134,0.14461797,-0.21098223,0.51652557,-0.6094294,0.7992216
28727,-0.338448,1.2602288,-0.42783332,-0.11072836,-0.33062002,0.21600403
28728,0.9813506,-0.16367492,-0.9681228,-0.6744514,-1.1432867,0.29316697
28729,1.5765532,-0.7542236,-0.70252275,0.34071904,-0.33513817,0.69672173
28730,1.3618572,-1.0593885,0.5062075,-0.46683273,4.629798,0.70541614
28731,0.9602786,-1.0628377,-1.8205595,-0.1816171,-1.5139015,0.11339396
28732,-0.9323077,-0.21146055,1.0083196,-0.42803633,-0.6156751,-1.1154618
28733,0.9032337,1.5703868,0.00086802285,-0.8307033,0.081905,-1.4117908
28734,1.0511816,-2.366899,-1.091137,-0.07362327,0.012599952,-0.7953216
28735,-0.30219278,-0.78846127,1.4402049,-0.6003229,0.25316462,0.08670397
28736,0.9821816,-0.9080401,1.0220965,0.6507028,0.08212429,-0.87215847
28737,0.7087485,-0.3484986,0.96732503,2.368989,3.8561637,1.2592807
28738,0.2394227,1.7799994,0.31699097,-0.39529285,0.043935325,-0.6995413
28739,0.7654449,-0.18188314,2.0343852,0.79146045,0.58376867,-0.051982757
28740,-0.27953494,-0.6989919,-0.17099167,-0.15609403,-0.41628557,-1.4159946
28741,-0.61316484,-0.118090175,0.7280833,-1.1097538,0.05243513,-0.08851334
28742,1.0894376,-1.2971705,1.0929404,0.6522064,-0.6038173,0.48632646
28743,-1.1198778,-1.1745213,0.62448084,1.039056,-1.0405618,2.727294
28744,-0.050088543,0.6313856,-0.36461687,-0.18338184,-0.61422276,0.8223884
28745,0.6298114,-0.90477854,0.23337471,-0.6139514,-0.27085462,0.41372558
28746,-0.9752154,2.245575,0.52694726,0.060913157,-0.5965029,-0.25848925
28747,-0.7542823,-0.14862485,-1.4099503,0.6084826,-0.60803765,-0.5163264
28748,-0.33095753,-0.22102836,0.2343642,-0.28679433,-0.4553688,-1.402343
28749,-0.53843576,0.20411333,-0.39959833,0.14630294,-0.1885514,-0.80539167
28750,0.38480216,1.8647813,0.18738493,0.4299726,-0.064555496,-1.1212959
28751,0.6875597,0.34838745,0.68642235,-0.9569484,-0.3535078,0.26380402
28752,0.3856238,-0.48844445,0.023065701,0.33312672,-0.23032998,-1.173871
28753,0.18744375,-1.0702548,1.0360378,0.17612548,0.08562017,0.56625104
28754,-0.17288837,0.45767608,-0.972778,0.4891427,-0.042177696,-0.505458
28755,0.6442984,-0.23808208,0.53880006,0.20302375,2.563327,-1.0696852
28756,-0.3834075,-1.1452098,0.024673544,1.759206,-0.020306753,2.530793
28757,-0.94848496,2.3224142,0.25493535,-0.04169511,-1.2259804,0.15271519
28758,1.3198575,0.494238,-0.28817597,-0.4227191,-0.0017685367,-0.15363832
28759,0.789126,0.6004361,-0.62981147,0.38408875,-0.7708674,-2.5834942
28760,3.5483148,1.8366388,3.847766,-2.078731,58.15499,3.5901542
28761,1.6435769,-0.70662993,-0.724247,0.49143416,-0.56272244,-1.1315845
28762,-0.5889758,0.7896756,0.400326,-0.69003874,0.28974333,-0.78192335
28763,-0.24809998,-1.089827,0.46774033,0.31792533,0.06815287,1.3714861
