,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
30308,0.718194,0.098896526,1.1193217,-4.7124867,-0.18303452,2.2326167
30309,12.372494,0.2710436,-10.185849,-4.244735,-1.8935821,-5.479981
30310,1.6657833,0.053952005,-1.0766652,-5.0295405,-5.092608,-0.4203162
30311,0.41847888,0.13461441,0.760461,-5.3402762,-5.2007494,0.60630697
30312,0.35597077,-0.9019035,0.07793523,-5.2271705,-5.282585,-0.11466851
30313,-2.0075357,-1.418177,-1.1881917,-5.3023434,-5.379855,-0.23703262
30314,0.21292247,-0.64764196,-0.2684653,-5.2023697,-5.1977687,-0.30139866
30315,-1293.4232,1040.0801,1823.1544,-644.7842,8711.232,-1105.6703
30316,2.2762928,1.4580731,-2.4589345,-5.2134185,-5.219445,0.64020276
30317,-0.35639203,1.0519892,1.5349365,-5.188605,-5.100389,0.7853273
30318,0.523613,-0.13074125,-0.39997458,1.9808213,-5.2403607,-0.7691152
30319,0.40001637,-0.68292916,-2.4183507,-5.2738976,-5.4030676,0.80720484
30320,-0.012000552,-1.1551764,0.07111809,-5.1767344,-5.2045927,0.59482175
30321,0.30877188,-1.7577173,-1.0083184,-5.405347,-5.355877,1.2197264
30322,7.2076735,-0.4106962,-5.748925,-5.514532,-5.040466,-4.356352
30323,1.0309936,-0.3089986,-0.54247093,-5.1782045,-5.108085,-0.50333637
30324,0.0769375,-1.3411753,0.8813544,-5.039904,-5.0108805,0.65371454
30325,-0.58459604,0.9961607,0.72971714,-5.226623,-5.351647,0.8186797
30326,4.799071,0.12443505,32.522327,6.839547,-5.128165,8.077798
30327,-0.019430472,0.79105526,-0.6077408,-5.2161455,-5.157087,-1.1696862
30328,-0.07415309,1.208782,0.0032853694,-5.2543535,-5.0964503,-0.13291669
30329,-0.9616072,1.0661117,0.07155221,-5.2237124,-5.210254,-0.24309163
30330,-1.0572878,-1.2459663,-0.3309126,-5.4054036,-5.2065034,0.587607
30331,-0.5259552,0.39026067,-0.5723123,-5.183254,-5.2764797,0.6402349
30332,0.84876233,-0.583917,-1.0441056,-5.242191,-5.2606277,-0.3756616
30333,-1.0628121,-0.7414988,-0.6631171,-5.154951,-5.10758,-1.1407663
30334,0.21765488,0.07212048,-0.67971694,-5.1019373,-5.311591,-0.44509062
30335,0.045635477,1.1059468,-0.9528044,-5.140664,-5.2344337,0.13865902
30336,0.21782458,0.015714968,-0.95638007,-5.265707,-5.3472495,-1.2297927
30337,-0.5060546,-0.06115893,0.031396877,-5.1853776,-5.139841,-0.007458744
30338,-809.4832,657.6498,1123.9916,-404.60748,5438.935,-698.0451
30339,-1.1888384,-1.0872715,-1.3796922,3.703027,-5.448534,-0.48134223
30340,-1.2887288,1.0551264,0.5397138,-5.3402495,-5.287789,1.0840946
30341,-0.8862014,-0.080528185,-1.2375817,-5.150722,-5.1654925,0.34584492
30342,109.78731,47.746456,859.0719,79.00962,15.278798,83.43542
30343,-1.1940151,0.61009234,1.4275408,-5.2275906,-5.234702,-0.18356688
30344,0.20394936,-0.3615589,-0.23034488,-5.262098,-5.269025,0.3239516
30345,1.8945351,0.572894,-0.06901654,-5.230721,-5.347599,-0.27347285
30346,0.73620707,1.5815868,0.9390205,-4.980541,-4.9501805,-0.33449614
30347,124.78037,48.279602,956.3285,84.68596,16.915064,78.89247
30348,0.08740882,0.26812303,-0.39179796,-5.1074047,-5.1020136,0.1627644
30349,-0.04967046,0.42983642,-1.8728164,-5.4032702,-5.3964186,-1.6630834
30350,1.0617207,0.7675171,-0.019336795,-5.2074037,-5.1872387,-0.7950685
30351,-0.40512088,-0.23473756,-0.12836428,-5.061977,-5.044594,0.43471017
30352,-1.5731163,-0.08212654,0.78166723,-5.0760446,-5.1561685,-0.07788143
30353,-1704.9613,1506.2269,3009.9658,-943.65717,12315.227,-1404.9137
30354,-40.210564,3.6935873,-8.348253,-3.6246793,-4.750639,-18.340828
30355,0.20306468,-1.3921915,0.9508192,-5.2740426,-5.1793766,-1.2225267
30356,0.5619771,1.119472,-1.7695127,-5.1042404,-4.9352407,0.8389405
30357,0.951999,1.3594246,0.9061723,-5.406485,-5.3065405,1.5203859
30358,0.68204623,-0.29565915,0.58832926,-4.8738832,-4.969936,-1.7936738
30359,10.335831,2.4347878,77.62351,5.873621,-4.4357085,7.463514
30360,0.390408,-0.46651915,0.78268725,-5.174406,-5.2837534,-0.99236304
30361,0.9897543,0.7431315,2.047459,-5.176445,-5.13051,-0.54307485
30362,-0.1571854,1.9435298,1.3745629,4.6303587,-5.1894493,1.6189204
30363,-0.66604805,1.814573,-1.4029677,-5.0457563,-5.097362,0.5707921
30364,-0.61516905,-0.49960905,0.32001734,-5.2966847,-5.1357017,-0.59617454
30365,-1.3971938,0.3747532,-1.2106091,-5.1918545,-5.0912633,-0.9652637
30366,0.7781794,-0.15171757,-0.11264412,-5.118188,-5.159077,-0.14355044
30367,-1.1907551,0.24737884,-0.058629826,-5.221777,-5.2368956,0.4221361
30368,1.4648912,0.105063945,-1.869898,-5.1465063,-5.30565,-0.04071441
30369,-0.34548673,1.505751,0.7620932,-5.2804294,-5.2948065,1.891763
30370,-2.6684134,0.84447455,-0.021386318,-5.357454,-5.1783977,-0.16814993
30371,-0.5737274,0.2790018,-1.2526197,-5.324758,-5.256585,0.51498944
30372,-0.12625383,-0.911356,0.097470835,-5.3921533,-5.3518596,-0.7763439
30373,-0.2626117,-0.116748914,0.20657763,0.37883985,-5.033587,0.30167365
30374,0.48658505,0.5012365,-0.90328693,-5.036686,-5.338097,1.0024471
30375,0.37157106,0.6758705,2.112546,2.198466,-5.077775,0.15316828
30376,-0.9032043,0.087275654,0.6500937,-5.161898,-5.104707,-0.19929026
30377,0.5440433,-0.091554865,-0.5637251,-5.1051216,-5.180032,1.5899161
30378,-0.6277516,0.8985242,1.3987617,-5.1648526,-5.378058,-1.0004529
30379,-0.5286583,0.081169404,0.41797072,-5.1111436,-5.181547,0.11153211
30380,1.4259386,-0.8181465,0.75304914,1.8476166,-4.950434,0.3514612
30381,-0.009284376,-0.5859103,1.3031559,-5.18973,-5.131091,1.0901874
30382,0.1705701,1.1546345,-1.7599713,-5.2217183,-5.39036,-0.68672574
30383,-1.3055253,0.71718645,-0.9660835,-5.2608705,-5.266262,-0.9821112
30384,0.573362,0.38000205,-0.18324801,-5.1690555,-5.356886,1.8140668
30385,31.004374,14.290267,254.69469,31.568567,-1.2651893,37.88177
30386,4.69364,2.592131,17.93853,10.751138,-5.3070498,3.5400343
30387,0.30461928,0.77335495,-1.6788287,-5.2602377,-5.3770547,1.0641218
30388,-1.0854697,-0.23386395,-0.42432204,-5.3475657,-5.3428125,0.83611137
30389,-1.1189556,1.4875368,0.051875874,-5.415663,-5.485676,-0.7655538
30390,0.78128946,-1.242403,0.9338381,-5.1589055,-5.1854267,-0.9466457
30391,-0.2838006,1.7290459,0.5548242,-5.2138767,-5.2279,-0.543379
30392,0.22951618,-0.829139,0.38489544,-5.178937,-5.2152233,1.2800719
30393,1.6794714,0.21364671,-0.049923513,2.7582347,-5.1190777,1.9059561
30394,-0.9605061,1.3278817,1.0527285,-5.360649,-5.3187404,-1.3862734
30395,0.020905811,1.1968782,-0.005189115,-5.1641364,-5.169891,0.7946407
30396,-2.1901476,-0.07949761,-1.0351138,-5.2430067,-5.468414,-1.6035867
30397,72.639496,39.07772,560.5122,54.70416,6.4203973,52.806313
30398,0.8604301,1.1108257,0.71188843,-5.1488485,-4.956433,-1.1778154
30399,0.1220766,0.99698687,-0.75724185,-5.1088066,-5.068582,1.4002516
30400,0.28377184,1.0108681,-1.6561067,-5.173484,-5.3642015,-0.49015075
30401,1.0277172,-0.80754864,-0.561806,-5.28355,-5.3278146,1.686503
30402,-2.2758098,4.7947927,8.343798,-7.6505117,26.210028,-1.7214566
30403,1.2992407,-0.1934698,0.12128684,4.512119,-5.0144024,0.5729325
30404,-0.7542132,-0.2928339,-0.4617311,-5.0598316,-5.087436,-0.94823056
30405,0.6585609,-0.59626234,-0.127978,-4.901179,-4.66941,-0.40028405
30406,-0.43677455,-0.17680444,0.25471693,-5.4328012,-5.5157127,1.5200627
30407,0.43891978,1.005956,-1.2843891,-5.045365,-5.105057,-0.12564768
30408,-0.5910818,-0.4205058,0.53107226,-5.349714,-5.230781,0.24515596
30409,0.9740105,-1.0062454,1.6730288,-5.1772795,-5.282134,1.455194
30410,1.1999006,-0.0753117,0.6880488,-5.2743816,-5.219527,2.5123491
30411,83.97838,66.056244,581.6227,53.187897,9.429556,-4.4704857
30412,-0.45563245,-0.21231386,-1.7814271,-5.244937,-5.2982454,-0.9816723
30413,0.43504867,-1.0788193,-1.3827952,-5.1482306,-5.337711,-1.4800653
30414,0.2805843,1.0072324,0.05633588,-5.012665,-5.075164,0.82149214
30415,-0.65782595,-0.0015169017,0.7697632,-4.598412,3.733437,0.32805523
30416,-0.081180505,-1.2180587,-0.8117497,-5.371407,-5.258748,0.29972428
30417,25.524881,334.0287,1617.3739,-327.12283,2301.1775,-127.10295
30418,-1.2282803,-0.08519353,0.09574062,-5.2993464,-5.257012,0.8783546
30419,0.5219992,-0.43793723,-0.6236701,-5.288769,-5.4526825,-1.2020658
30420,-0.084513776,-0.7709187,-0.2086441,-5.2720995,-5.1867948,0.67354846
30421,-0.570532,-0.4464696,-0.30542383,-5.3151064,1.2245803,0.89977014
30422,1.1811264,1.509516,0.7318879,-5.1467586,-5.1236563,0.48704496
30423,2.6499052,-1.8201841,-1.2922125,-5.444439,-5.281182,-0.21902344
30424,-0.06463034,1.0382432,-1.3730841,0.69988835,-5.1869864,0.28127387
30425,-0.47875953,-1.213715,0.25770923,-5.0633492,1.8595178,0.19865862
30426,0.3495142,1.0157095,-0.28263873,-5.0251336,-5.066169,-1.0772995
30427,-1.3530082,-0.08645349,-1.0638726,-5.0818076,-5.092396,-0.28845513
30428,0.7552782,-1.1634057,2.832378,-5.288992,-5.2675447,-0.42728928
30429,0.31492984,-1.0349455,-0.19943112,-5.2263513,-5.183263,1.9139462
30430,0.80521196,-0.0067323316,-1.1746713,-4.7804112,-4.8700876,-2.1546178
30431,-0.18749304,1.2216783,-0.056688562,-5.1973805,-4.9556837,-1.3777285
30432,-1.0049181,2.1867282,-0.51901335,-5.1473327,-5.3833637,-0.19577636
30433,-0.008832888,-0.0949149,1.2896893,-5.254226,-5.167865,-0.95113564
30434,-1379.5092,1100.2029,2062.7405,-721.91046,9521.634,-1070.3768
30435,1.6941303,-0.9935106,-0.897339,-5.1216345,-5.176151,-0.30171677
30436,-1.863248,-0.3981269,-1.5428461,-5.18519,-5.166238,-0.85217476
30437,-1.0571711,-1.09193,-0.74061716,-5.311946,-5.285098,-0.21177755
30438,-0.084959626,-0.09030141,-0.34835133,-5.0738277,-5.1117363,0.7499113
30439,-0.6291351,-0.39627692,0.20258395,-5.380644,-5.456113,-0.8435201
30440,0.38669553,-2.2151594,-0.33155912,-5.3148875,-5.1754875,-0.9385534
30441,-0.74369746,0.69279516,-1.2998364,-5.5188603,-5.5598288,0.29126826
30442,0.25784764,-0.75492746,0.46831086,-5.1560874,-5.1564784,-0.47886366
30443,-0.46660617,0.43300283,0.19756635,-5.145016,-5.0926933,-0.7471189
30444,-0.68030596,1.0600183,-0.6088726,-5.1997385,-5.286255,0.22996813
30445,1.3415029,1.2726984,-0.06627821,-5.4045854,-5.502631,-0.18173371
30446,-29.378513,28.487137,66.00709,-25.064606,241.77185,-20.119478
30447,-0.40948996,-1.5657139,-0.0576929,-5.190802,-5.231692,-0.9842291
30448,0.75067914,-1.7821925,-0.46865985,-5.1569495,-5.2712665,-1.9763459
30449,-1.6579144,-1.2318738,-1.1951039,-5.2349296,-5.1850033,-0.5098115
30450,-100.69562,2.4883168,-20.051704,-0.55104625,-2.539992,-46.827984
30451,150.72249,49.842354,1108.3469,95.488235,16.14825,77.241745
30452,-6.488674,21.0755,71.20748,-21.014317,147.33904,-9.576107
30453,-0.5282357,-0.7189605,-0.14186038,-5.066278,-4.96415,-1.1227239
30454,1.1796974,2.372775,1.2692349,5.1046724,-5.175433,-1.8478742
30455,-0.50461966,0.04944583,-0.23118082,-5.165893,-2.5392952,2.1224186
30456,0.92511404,0.85130626,-1.1482445,-4.988848,-5.149762,-0.8290044
30457,0.67185885,-0.4929236,-1.0057156,-5.1424203,1.2979183,-0.045745302
30458,10.232131,3.6839268,70.95349,12.276137,-5.0312643,15.154024
30459,-2.083156,0.05693083,-1.0030874,-5.0069056,-5.1790395,0.28170803
30460,1.2596308,-0.40607476,0.7018654,-5.04309,-4.9899263,1.4948386
30461,0.79235756,0.02902165,-0.8075464,-5.199413,-5.0504923,0.9247053
30462,-0.1498203,-0.796584,-0.27462953,-5.2335963,-4.8885913,0.40505958
30463,54.97,45.40063,396.39893,50.53343,2.891157,21.186106
30464,0.037880603,-1.0590223,-0.4259124,-5.313753,-5.3463874,-0.899244
30465,0.6408745,0.0075347116,-0.21954082,-5.1765704,-5.1656966,-0.73211235
30466,14.489506,0.3878788,130.08171,9.178338,-2.221679,18.361467
30467,2.9002626,-1.1168305,-0.5808322,-5.1587195,-5.2339935,-0.5556043
30468,51.68332,10.485101,415.52353,39.07825,2.983868,56.38844
30469,0.65047044,-0.24420442,-0.013370455,-5.2099752,-5.223435,-0.39493874
30470,-1.5628777,-0.56504196,-1.4046557,-5.143268,-5.2284155,-0.16283953
30471,0.80050963,-0.15375231,-0.87085634,-1.7965192,-4.9790096,-1.2329539
30472,-0.39836973,0.56634647,-0.24261269,-5.0560513,-5.0214553,0.56035423
30473,-0.102925405,-0.3257102,-0.107743576,-5.2340117,-5.201723,0.44545886
30474,-0.04965458,-0.038662825,1.3186362,-5.016058,-5.0470834,2.058084
30475,-0.3213996,-0.43242282,-0.5620201,-5.14468,-5.0813117,-0.26679915
30476,11.991874,0.3215711,-9.635277,-4.089282,-5.29418,-5.478501
30477,-465.1065,-31.57235,-83.36586,13.273034,27.442589,-219.05278
30478,19.468117,8.491789,131.42113,13.196333,-3.56951,10.526647
30479,0.6793652,-1.0162675,1.6260175,-5.2504625,-5.074852,0.5181392
30480,-0.6241111,1.1103374,0.3398407,-5.255213,-5.1182504,-0.6930072
30481,-0.61958027,-0.71879417,-1.1077132,-5.3744683,-5.2748346,0.061819687
30482,0.79060686,-0.30627525,0.25874576,-5.4251738,-5.333092,0.49173868
30483,-0.9862386,1.8003691,1.8242514,-5.2984667,-5.3013844,2.1420033
30484,-0.15384696,0.67183954,1.5672188,-5.2686257,-5.1799006,0.12432845
30485,-0.0042300085,0.6720131,-0.51805824,-5.388385,-5.2874126,0.75958616
30486,0.04651015,0.14922285,-0.0891588,-5.2799726,-5.4002743,0.045813993
30487,0.49185753,0.6364705,-0.32174268,-5.0886316,-5.2006974,-1.7276142
30488,0.27110836,-1.0195346,0.24496084,-0.5938856,-4.9450984,-0.013031967
30489,0.9679301,2.0166247,-0.59060556,-5.3638206,0.048059616,-0.47379053
30490,-0.29835,0.004121922,0.17935224,-5.1332273,-5.214682,-0.6631447
30491,1.0606855,0.4408689,0.019706663,3.3794491,-5.429997,2.7713385
30492,2.8099256,-1.7575667,-0.081312284,1.6197969,-5.112969,-0.6312059
30493,-1.5896466,1.1493343,-1.2820928,-5.524442,-5.655685,-2.8189747
30494,-0.9548698,0.5476518,-0.19037715,-5.0465565,-5.127797,-0.7253157
30495,-0.030493133,1.127429,2.5885634,-5.4416385,-5.419253,0.47226512
30496,-0.15201657,-1.222062,-1.385025,-5.404402,-5.1847982,0.5699925
30497,-0.12444839,-0.51902497,-0.4986735,-5.338724,-5.214267,0.04709356
30498,1.3427907,0.8684561,-0.010670922,-5.2271857,-5.1990733,0.7031491
30499,0.7913716,-0.35448426,-0.65132,-5.2892923,-5.390909,-1.871179
30500,1.0998785,0.44841504,0.46659407,2.590432,-5.92743,1.853626
30501,0.3268966,-0.03243072,-1.3237001,-5.0732,-5.09838,0.02275375
30502,-1.1088241,1.2063881,-1.7345241,-5.0710154,-5.0381846,-0.24187215
30503,0.5214062,-0.66253716,0.67539877,-5.1785474,-5.059473,-0.35075274
30504,1.3192706,-2.025401,0.6792536,-5.318918,-5.229186,0.0012616309
30505,0.6731524,0.6174139,-0.6716139,-5.2828937,-5.2683525,1.0710863
30506,1.3070576,-0.95575327,-0.43136767,-5.03579,-5.0946364,-0.6632023
30507,-0.6610698,-0.36152387,-2.360854,-5.4496155,-5.232319,-0.20309438
30508,0.45736504,0.23613253,0.8740049,-5.032231,-4.9681077,0.79020214
30509,-0.8908271,0.64760417,0.039503872,-5.290638,-5.317724,-0.42850488
30510,0.50069696,-0.40060115,-1.9177785,-5.1936464,-5.0901814,-0.9490684
30511,2.9553351,-0.6489335,0.6539828,-5.250253,-5.188085,-0.6324134
30512,2.6883004,-1.1114112,-0.52297866,3.7559185,-5.257878,-0.18314172
30513,-0.8747617,-1.8327487,-0.16504285,-5.2136974,-5.231014,-0.1753549
30514,-1.05465,-0.028986687,0.62521327,-5.3297706,-5.329892,-0.95236444
30515,-0.27245775,0.5849513,0.37626082,-5.2647243,-5.253125,-0.19791949
30516,-0.8168785,0.8490712,-0.29591805,-5.238709,-5.357154,0.37077427
30517,0.92528373,0.20405829,1.2133154,-5.051754,-5.1654468,-0.6985901
30518,-0.091805585,1.0671207,-0.23246956,-5.1214004,-5.198492,-0.8576752
30519,-0.3134066,0.5280113,-0.37619504,-5.3119717,-5.3533664,-1.2913498
30520,30.508486,8.5915985,260.15512,23.163124,2.3707807,34.079124
30521,0.9628641,1.8031884,0.067336455,-5.278287,-5.3663635,-0.08259958
30522,-80.043755,7.3972526,-16.412842,-2.6346176,-3.9838142,-36.929005
30523,0.86358994,-0.073432654,-0.5834434,-5.1981416,-5.230388,0.82515514
30524,1.3964502,-0.6160586,1.780875,-5.248022,-5.2826,-0.06162735
30525,1.3602425,-0.6429,1.799784,-5.403449,-5.5435033,1.1305432
30526,1.7343321,-0.014104013,-0.30075565,-5.1596656,-5.2343516,-2.082672
30527,-1.7450935,0.5951741,-2.3609478,-5.3432426,-5.2794547,-0.14500836
30528,-0.089214765,-1.0206555,-0.38204488,-5.112883,-5.1618314,-0.2866352
30529,1.340689,-0.20732902,-1.0408429,-5.2437153,-5.4120183,1.2867277
30530,-0.41440144,1.8536167,-2.2334306,-5.4447093,-5.3880916,2.3094194
30531,-0.34313154,0.21936308,0.08006279,-5.1664996,-5.1694193,0.22278775
30532,-1.3265119,-0.70142764,-0.22190721,1.9666508,-5.164362,0.9441399
30533,0.42373067,-0.6604421,2.2796953,-5.473055,-5.4300056,-0.20785844
30534,-0.9955603,1.2006527,-0.0072243665,-5.1352882,-5.2074523,-0.69755626
30535,-919.7365,-20.844978,-166.16449,25.815872,46.718185,-431.703
30536,-0.1976883,1.0916097,0.58882356,-5.1034284,-5.0806403,0.073570535
30537,-0.13264698,0.57095945,-1.6577731,-5.258411,-5.279275,-0.7273045
30538,1.2881746,-0.872879,-0.45324942,-5.2569995,-5.3018327,0.3090774
30539,1.3702971,0.16232833,1.0785837,-5.3898144,-5.364816,-0.38296086
30540,3.8288064,-0.43547526,-1.4113187,-5.492074,-5.4594502,-0.9944679
30541,0.34616676,1.4131145,-0.666705,-4.9591446,-3.0045488,0.4860299
30542,2.1521337,1.3371444,-0.011257727,-5.313863,-5.28408,-0.70878565
30543,0.016431253,-0.3102306,-0.35114953,0.27638662,-4.6947227,0.88687235
30544,-3.005762,0.62323797,-1.1882479,-5.2347794,-5.1932354,-1.0949553
30545,5.9123917,0.32294005,-5.401977,-2.4057512,-5.0709596,-3.9469519
30546,-0.74644685,-0.5457053,-0.37697807,-5.1758137,-5.19054,-1.3265903
30547,-2.6997845,1.0589606,0.033536285,-5.220208,-5.319576,-1.0451014
30548,34.218185,10.522721,252.97778,20.53768,0.09729331,22.850386
30549,0.44410583,-1.325612,-0.4665506,-5.130741,-5.2125254,-0.119976476
30550,-0.64262617,-0.2809585,0.44081727,-5.2741723,-5.2564936,0.69741046
30551,2.7791514,-0.24510293,-2.261407,-5.244694,-5.1870785,0.40463927
30552,1.08803,1.6843308,-1.2863727,-5.1163445,-5.1475487,-1.6463737
30553,1.2011739,0.45540377,-0.75905806,-5.1480474,-5.108241,1.4728726
30554,0.41501182,1.7410005,-0.13075447,-5.1150374,-5.159075,1.1616616
30555,-1.0115873,-0.19344349,-0.69352806,-5.0960298,-5.2382174,-0.038190123
30556,-596.27734,-14.790821,-107.6156,15.874593,30.503166,-281.70142
30557,-0.23151079,1.1744733,0.62112397,-5.2284575,-5.2110357,-0.45222795
30558,0.15294929,1.0522124,-0.854972,-5.17078,-5.283118,0.6588845
30559,-2379.6707,2092.9006,4297.4707,-1328.1167,17344.03,-1956.5177
30560,-0.6060223,1.8191293,-0.11365384,-5.0469203,-5.093244,-0.29024878
30561,-199.34016,-8.665834,-37.818813,2.480482,4.600464,-91.757866
30562,0.3985665,0.39150035,0.11145419,1.9563739,-4.8376083,-0.010630494
30563,-0.03340991,-0.47803712,-0.5255824,-5.2528553,-5.317808,1.0006837
30564,-0.57849234,-1.8257676,0.3453857,-4.9254785,-5.1247444,0.4732152
30565,47.937683,16.483324,366.024,50.826897,-3.5208313,66.07181
30566,-0.21423025,1.6189,-0.34285387,-5.217826,-5.1546044,-3.3330164
30567,0.76402646,0.03698607,-0.5667605,-0.6040593,-4.829452,2.0717976
30568,-559.16473,427.1027,671.2886,-259.31128,3546.346,-485.57025
30569,0.14282867,0.15820566,-0.027152244,-5.172015,-5.158523,-0.1575112
30570,0.9034622,-0.5365863,-0.88330734,-5.248377,-5.231322,0.689903
30571,0.5278898,-0.94381905,2.9706962,-1.6993419,-5.127948,0.58072263
30572,10.456856,0.62201756,-8.520307,-3.8567343,-5.068313,-3.9102802
30573,1.2802571,-1.3314157,0.70270437,-5.382472,-5.4096017,-0.01652664
30574,1.3418715,-0.14969242,-2.4971588,-5.2799597,-5.3276434,0.8189757
30575,0.94615924,0.6344874,2.4967086,-5.2437396,-5.2049026,-0.70794445
30576,0.9401119,-0.1291061,2.0089107,-4.973034,-4.548795,1.6051496
30577,-0.81668866,-0.10983915,0.24901031,2.5423641,-5.261791,-1.2761549
30578,-0.14244911,1.1668247,-2.1669905,-5.169719,-5.0300756,-0.47782952
30579,0.08176415,0.55324686,2.491874,1.785181,-5.244734,0.63874453
30580,-1.646368,-0.42439273,-0.65103745,-5.1825767,-5.3111267,-2.1495402
30581,0.86975974,-0.11917703,0.3166932,-5.1314354,-5.181457,0.006351022
30582,-0.6430291,-0.935799,-0.38929546,-5.2006073,-5.236625,-0.08974135
30583,-0.86002684,-0.43856487,-2.0944247,-5.3667526,-5.30893,-0.76072395
30584,-0.0791226,-2.1251493,0.59163606,-4.980462,-5.04652,-0.18946078
30585,0.9585805,0.9721702,0.7196486,3.365085,-5.7027082,0.88558304
30586,-0.060040817,2.1374772,-0.3189361,-5.3492446,-5.318595,-0.7412067
30587,1.1042347,0.6060255,-1.4581393,-5.1348557,-5.1957846,-1.421329
30588,-0.88358456,3.3844602,1.2973803,-5.361947,-5.5349984,0.41502488
30589,-0.21612598,-1.1636592,0.9209562,-5.2384024,-5.246502,0.13251154
30590,0.071945794,-0.2211082,-0.3843462,-4.9245973,-4.858377,-0.45951536
30591,0.47293013,0.82501894,-0.81016207,-5.276362,-5.318621,-0.90615284
30592,0.5309483,0.10524365,2.70155,-5.2344136,-5.2398987,-0.4290663
30593,1.0036963,-0.3978604,2.5078912,-5.8100543,5.168418,1.2957053
30594,-0.51998305,-0.111714445,-0.72183317,-5.145761,-5.1313725,-0.3761412
30595,0.7063281,-0.49400407,-0.42290455,-5.1720333,-5.124712,0.6350141
30596,0.5379717,1.278188,-0.5762444,-5.187675,-4.976646,0.11382318
30597,2.1202214,-0.7458947,-0.0103150075,-5.129505,-5.3005967,-0.6235245
30598,0.6106613,0.6953181,-1.9495201,-5.178084,-5.3805923,-0.033474334
30599,-0.053236313,1.6741989,1.253496,-5.0279927,-5.1731954,-0.44689453
30600,0.6674912,1.110934,-0.8392712,-5.254141,-5.410891,0.05738539
30601,-2.2220576,0.49613276,-0.39103654,-5.2554035,-5.459704,-1.2322141
30602,-574.58746,538.5147,1140.9666,-342.79697,4385.6313,-489.57486
30603,0.4355653,1.091625,-1.6304379,-5.3247886,-5.320877,-1.3289205
30604,-0.31993526,-0.024966791,-0.004072341,1.9130942,-5.0392785,0.97582555
30605,-29.260252,16.000475,-12.189354,-1.7779866,-5.291652,-22.622885
30606,81.72938,30.38041,619.6221,54.427887,7.9139977,55.355003
30607,1.7990862,0.8034311,-0.89209396,-5.183706,-5.007759,1.4896486
30608,-1.4951801,0.88730645,-0.27549067,-5.314945,-5.2001195,1.0008951
30609,-0.4028991,1.3236823,0.648768,-5.119136,-4.9824677,1.0849726
30610,-2.8260167,0.5445836,-0.6835029,-5.063346,-5.1957207,-0.85401165
30611,-0.6197926,-0.53304183,0.6736559,-5.1180525,-5.1610956,-0.5095132
