,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
28092,0.9639651,0.95777416,-0.5157801,-3.3754258,-5.2246532,-0.66136783
28093,0.17877892,-0.5277708,3.6529932,13.004004,-6.0022545,2.639797
28094,-0.41182464,-0.29194468,0.35499242,-4.939255,-5.0014052,-0.37297586
28095,1.2432513,-0.84741247,-1.3070464,-5.483591,-5.6184072,0.46524623
28096,0.012354409,-0.78989637,0.8215934,-5.2046003,-5.143386,-0.43324548
28097,0.019194182,0.9385368,-0.8031075,-5.6442194,-5.4768147,-0.50549465
28098,-0.101922475,0.41910148,-0.339211,-5.224039,-5.195774,-1.447788
28099,0.03523931,-0.91917557,1.7158425,-4.9658175,-5.114024,1.0667642
28100,0.3585934,1.5934767,-0.3202225,-5.2985854,-5.5756164,1.3915219
28101,0.61721414,1.9039608,0.104184754,-5.170226,-4.986645,-0.55274004
28102,-0.7705715,-0.7723828,0.11430362,-5.2228804,-5.4754844,-0.74656
28103,-0.20530248,0.45293212,-1.6846519,-5.343303,-5.232547,-0.60453135
28104,1.1336523,1.0214516,0.4560408,-5.275087,-5.254656,0.38201115
28105,0.40679497,0.030712135,-0.92578495,-4.701102,-5.093562,-1.3746054
28106,-0.7215004,-0.7954426,-0.5142612,-4.94316,-4.709386,0.20977075
28107,-0.16023622,-0.46080095,1.1640178,-5.3868685,-5.0207233,1.2942301
28108,0.714974,0.2337126,-0.16433772,-5.123892,-5.3295274,0.20668653
28109,0.096504524,0.0020247377,-0.8593345,-4.9683056,-4.7139573,-0.7444945
28110,-0.56002,0.38792682,-0.76308995,-5.1076026,-5.3481417,0.083897345
28111,0.7359471,2.4407012,0.34056032,-4.803662,-5.545938,-0.29613677
28112,-3.9443882,-1.5056664,-1.3871512,-4.5274453,-4.579717,-0.8555615
28113,-0.63310784,1.2247597,-0.7871215,-5.0187445,-4.7454395,0.6840713
28114,-0.19271061,0.41494834,-0.8662186,-4.8508425,-4.832684,0.26851353
28115,-1.7810714,-0.10515075,-0.47683495,-5.128647,-5.410334,0.046382017
28116,0.8708287,0.47390088,-0.37729204,5.135385,-5.4011197,0.20228398
28117,0.5594213,1.3517212,-0.4065473,-5.0522346,-5.706953,0.66747534
28118,0.79354125,-1.100482,2.5256274,-4.670185,-4.875624,1.6421942
28119,0.03927551,-0.2715082,0.5917588,-5.4841137,-5.2964473,0.47271487
28120,-0.76632404,0.49801266,0.11976873,-4.9773617,-4.9799294,0.681195
28121,-0.9492261,-0.5809803,0.2654059,-5.064689,-5.141575,2.2407389
28122,1.1961712,-0.07083552,-0.114430204,-5.4189577,-5.527631,-0.6533752
28123,-0.7090919,-1.1299788,0.7222635,-5.0721626,-5.106349,-1.1745497
28124,0.6014088,-0.6011935,-0.64553106,-5.534799,-5.654749,1.2223783
28125,-1.606138,0.492591,-0.28657877,-4.631003,-5.09346,-0.23311396
28126,0.8015887,-0.89234203,-0.7824406,-5.2499967,-5.22724,0.7971266
28127,1.5470508,-1.5639058,-1.0797983,-5.444138,-4.893349,-0.55334824
28128,0.75110966,-0.25324145,0.089325115,-4.8768783,-5.5158925,0.39946955
28129,0.018400341,-1.0452071,-1.4983766,-5.128375,-5.2718987,0.4775766
28130,-0.07834056,-1.9557644,1.5629699,-5.196083,-5.1691084,-0.3477124
28131,-1.306607,0.43995258,-0.09175358,-4.747077,-5.338795,-0.36521217
28132,0.39128384,-0.069249205,-0.9342502,-5.7295947,-5.209279,0.88239604
28133,-0.43070942,-0.44550073,-0.8506186,-5.4166822,-5.492496,-0.4505868
28134,-0.18332289,1.76192,-1.0724833,-5.1978307,-5.143148,-0.1480636
28135,-0.52913207,0.10093065,-0.4883451,-5.2381,-4.6347427,-0.024611337
28136,-0.91185075,-0.042281352,-0.39151368,-5.178581,-5.2050676,-0.2564152
28137,0.73657936,-0.1299614,0.9960186,-5.3214865,-5.3304887,0.5544789
28138,-0.8605143,-0.023578381,-0.04985247,-5.3261,-5.556292,-0.7681722
28139,-0.63926625,-0.28575423,-0.7436546,-4.87722,-5.033352,-0.9703656
28140,0.64940673,2.256986,2.486563,-5.111984,-5.1697116,-1.1699159
28141,1.0474441,-0.6824437,-1.2602376,-5.5076385,-5.4679704,0.6344058
28142,1.151354,0.7666931,-0.67206246,-5.587353,-5.409811,-1.2309675
28143,0.12672824,-1.0568241,-1.296726,-5.167168,-5.2479587,-0.7501528
28144,-0.07090348,0.0012432031,-0.16424708,-5.476221,-5.4019356,-0.39966738
28145,0.85034424,0.13941497,0.8651708,-5.2988043,-5.006553,0.56250834
28146,-0.70029956,0.2813711,0.54306823,4.2088637,-5.2315598,0.7461606
28147,1.2998309,-0.07048125,-1.3531703,-5.2412524,-5.3793206,-0.31653655
28148,-0.4534159,0.3646082,-0.92318064,-5.2551265,-5.120282,0.0002920521
28149,0.48351365,0.11515937,-0.70313686,-4.4731092,-4.89772,-0.46603432
28150,0.48531368,-0.08604121,0.2695088,-5.1710505,-5.116044,0.054134633
28151,0.60835785,-0.3860324,1.5099622,-4.9450417,-5.0383325,1.2636715
28152,-1.8129432,1.8119022,1.2383374,-2.0984116,-5.1820855,0.07124899
28153,-1.4599297,-0.12223622,0.57013416,-4.690642,-4.4122825,0.64394355
28154,-1.7604903,-0.54191715,-0.68788034,-5.2428107,-5.397613,0.36398005
28155,0.8326176,-0.3962308,-0.0068332944,-5.4616747,-5.270743,0.6683591
28156,0.45382762,-0.94727576,1.6312238,11.751739,-5.4874077,3.2047367
28157,-0.15331659,0.40064603,0.9469463,-4.5725203,-4.692427,0.17384042
28158,0.1257532,-0.88361794,1.7864163,-5.5845327,-5.8588037,-1.4938133
28159,-1.5376259,-1.323419,-0.88172877,-4.778403,-4.413044,-0.16906883
28160,0.93797326,-1.4223633,1.6968342,4.5664454,-5.26704,0.7100357
28161,-0.7546018,-1.7238669,1.7651508,-5.1993217,-5.329485,1.2335058
28162,-0.18327591,1.2769552,-0.86279625,-5.187641,-4.8802395,-1.6365854
28163,0.9537399,0.83622587,-1.440223,-5.522097,-5.7511787,-1.3213091
28164,-1.1188637,0.71836656,0.20270498,-5.365799,-5.342727,-1.1875721
28165,0.6843659,0.04360143,-0.9655855,-5.2969537,-5.351324,-1.0223758
28166,0.027310863,-1.8126264,0.75503707,-5.573138,-5.158098,0.054474205
28167,-0.28023383,0.2334986,-0.041897517,-5.2884917,-5.0155616,1.6863284
28168,-0.16916928,-0.05030517,0.43310112,-4.375791,-4.994382,0.2117828
28169,0.34746292,-0.8817663,0.91705763,-5.0724173,-5.29336,1.7290717
28170,-0.20736654,-0.8265124,-0.27730483,-5.0618043,-5.0723243,-0.0062113567
28171,-0.62774014,-1.8608915,-0.32149962,-4.9757366,-5.051405,1.632829
28172,1.5629737,-0.16600712,1.6083801,-5.027969,-5.406013,0.58091784
28173,-0.0567006,0.30305958,-0.20341721,-5.468261,-5.3971186,-1.7197886
28174,-0.96063566,0.39215612,-0.8156531,-5.1901584,-5.165497,-0.5275211
28175,0.44005966,-0.38726568,0.19838645,-4.9518495,-5.2467303,0.80252993
28176,-0.34409463,0.38167655,-0.30582502,-5.277676,-5.295123,0.57534844
28177,0.5788786,0.2585354,1.3341105,-5.013287,-5.1561275,0.31289732
28178,0.88601124,0.54509413,-0.94133306,-0.8505246,-5.3917465,-0.72132766
28179,0.26594567,-0.062023353,-0.19669119,-5.193599,-5.2807703,1.1185641
28180,-0.20062982,0.38370654,0.2138953,-5.1766872,-5.3879356,-1.5223494
28181,-0.91500425,0.4846015,-0.5021216,-5.090121,-4.9867306,-1.3856102
28182,0.7856737,1.3595195,3.3814397,-4.3426037,-4.713699,0.06934877
28183,1.2152789,-0.11651536,1.0682186,-4.6785145,-5.06816,-1.7893775
28184,0.17066973,-0.13768359,-1.0032487,-5.4994707,-5.327678,0.2503737
28185,0.5684508,0.5766157,1.7319964,-4.4814525,0.6756591,-0.13942936
28186,-0.41013068,-1.6097512,-0.50467306,-4.7973433,-2.626747,-0.16520424
28187,0.17886372,-1.670461,2.2216547,9.341233,-5.758983,1.4166267
28188,-1.7012961,0.5264554,-1.0896147,-5.317906,-5.5894566,-1.9467561
28189,-1.2471341,0.09568729,-1.0893894,-5.189171,-5.567244,-0.006953679
28190,0.67454666,-0.5522324,4.002607,18.85929,-6.9132633,2.9541388
28191,1.0848855,0.13750352,0.7637677,-4.828891,-3.5705626,0.429209
28192,-0.69986486,-0.79331607,-0.24054343,-5.547383,-5.048866,-0.9316842
28193,0.104499385,-1.3435377,0.68253016,-4.7327895,-4.567478,-1.9366219
28194,1.1459761,-0.12000447,0.5036469,-4.6921363,-5.036924,0.28142425
28195,-0.2903259,-0.13111308,-0.12814343,-5.2915316,-5.1873384,0.5821892
28196,0.1517129,0.27212766,-1.173912,-5.049755,-4.681836,0.25716618
28197,0.7742046,0.44544005,-0.46788046,-5.3757563,-5.2327576,0.27626368
28198,-0.12561217,-0.26691353,-0.7719129,-5.085874,-5.118573,-0.37941405
28199,-0.41211167,-0.55972254,1.970409,-5.290018,-4.7669716,0.4024846
28200,1.530803,0.59049207,-0.071780406,-4.9299607,-5.117065,0.5463354
28201,-0.23358886,-0.6779574,-1.0492349,-5.2125726,-4.959602,0.54462236
28202,-2.2037163,0.27268472,-0.30211845,-5.4055514,-5.686396,-1.0308589
28203,0.65216786,1.3330332,-0.42996895,-4.6945515,-4.988297,-0.72575396
28204,0.7846767,0.16354156,-0.12383528,-4.676013,-5.057571,1.0607061
28205,-0.9782369,0.5395145,-0.55395323,-4.9451914,-5.1773815,-0.47465643
28206,-1.5789897,-1.1998416,-0.4960121,-4.99741,-4.867857,-1.3034096
28207,-0.88621837,0.7049561,-0.80529064,-5.0674996,-5.4727755,-0.23694843
28208,0.32721514,1.280268,-0.3090364,-4.525736,-3.7614408,-1.4059074
28209,-0.8199662,-0.81013757,-1.1077243,-5.4021225,-5.405426,-0.12582685
28210,-0.8657526,-0.76467973,-0.8214959,-5.463741,-5.3777666,-1.6052501
28211,0.9288598,-0.30054966,-1.0503653,-4.807205,-4.962858,0.33765352
28212,0.22001232,0.6500052,-0.7408177,-4.8650413,-5.040234,0.15461354
28213,0.08261986,0.97836983,-1.2476785,-5.8603563,-5.519091,-1.9922582
28214,-0.03068024,-1.3493861,-0.6291215,-4.9247694,-5.021722,-0.90657043
28215,-0.88752514,0.17972681,0.73719585,-5.3185806,-5.264492,-0.39944115
28216,-0.08585165,2.0424764,-0.6416305,-5.823119,-5.6229234,-0.8058332
28217,0.7276079,0.14028166,0.711729,-5.066794,-4.7580295,1.1114261
28218,-0.22097851,-0.5146079,-0.17066996,-5.55656,-5.2761726,2.4590719
28219,0.3739541,0.14406195,0.92674726,-5.4143863,-5.329689,-0.2239179
28220,0.80517864,0.5325533,0.6940097,-5.34444,-5.283027,-0.19537117
28221,0.5310711,1.1515028,-0.24733187,-5.474646,-5.27701,-0.61946726
28222,0.43509454,-2.8978152,-0.93349653,-5.3528175,-5.498469,1.1658624
28223,0.4926947,0.6637083,0.66000086,-5.4000683,-5.373382,0.7780084
28224,0.50092274,-1.1308004,-1.5214726,-5.181931,-4.8975663,0.14860311
28225,1.985187,0.045842618,-1.3530627,-4.917349,-3.1580734,-0.61033446
28226,-0.102094755,-1.5058566,0.49207357,-5.4436984,-5.0946302,0.040417932
28227,-1.9025234,-1.4057708,0.19468032,-5.320126,-5.480134,-0.5099961
28228,0.54071933,1.0941588,1.3957942,-5.3291874,-5.240413,0.32394743
28229,1.1128439,0.5160293,-0.4308616,-5.303982,-5.4996924,0.3395274
28230,1.2888044,0.39798948,0.16830935,-5.2869825,-5.0222993,-0.65118927
28231,-1.6346503,-0.21078409,0.8573164,-4.936093,-4.937019,-0.33352995
28232,0.3062522,0.6699512,0.7635178,-5.156503,-5.4894547,0.9622977
28233,1.106803,0.2771514,0.75104344,2.7949152,-5.6971087,2.5053525
28234,2.1379766,-0.45853898,1.0201234,-5.3247285,-5.244432,-1.5218568
28235,0.8635382,0.057569712,-0.04632167,-5.174953,-5.0000324,-0.085062236
28236,0.5584423,-0.10759104,0.61307305,-4.9239883,-4.5823665,-0.3908168
28237,0.06809463,1.287554,0.29978654,-5.2895875,-5.2123013,1.0274091
28238,-0.03137348,-1.3475028,0.87143683,-5.2376375,-5.312607,-0.39274263
28239,0.76793736,-1.2955027,-1.138851,-5.2172465,-4.9670486,0.13381612
28240,1.0274038,0.31426385,-1.4041654,-3.7741168,-4.83454,1.0536658
28241,-1.1130326,0.26373202,12.607902,-11.684277,118.046585,2.0549252
28242,-0.31053856,-1.227134,1.5875566,-4.9553256,-5.034549,-0.29137698
28243,0.50650805,0.7860681,-0.103378095,-4.602445,-4.7616568,0.82950014
28244,-0.38490242,1.0587732,0.7149633,-4.989472,-5.4199743,-1.2470274
28245,-0.42172918,-0.3537857,0.09829858,-5.115084,-5.2720046,0.71673316
28246,-0.34458983,0.07017307,1.1334181,-5.2113605,-5.1046376,-0.40791443
28247,-0.26767513,0.3329303,-0.5397744,-5.392568,-5.2122464,-1.2584962
28248,0.18521073,-0.05612328,-0.5694575,-5.092319,-5.1559787,0.6699745
28249,0.13706748,-0.9893732,-1.04078,-5.277602,-5.2438917,-0.19925433
28250,0.5467191,-0.76348096,0.493454,-4.60461,-4.7290506,-0.4981177
28251,-2.216463,-1.0984793,-1.0750854,-5.8212895,-5.6523914,-1.9275968
28252,-1.310779,0.77114743,-0.5827202,-4.8100376,-5.0608754,0.5893638
28253,0.59551394,1.3345219,0.040702295,-4.988643,-5.1979003,-0.95526016
28254,1.813077,-0.44686708,-0.3588878,-5.5534134,-5.5669937,2.6269617
28255,0.24854293,-1.9486873,3.8577738,-4.0015903,-4.478902,1.6644952
28256,0.082761325,-0.010138196,0.45613107,-4.9355927,-5.0357356,0.992915
28257,-1.3013986,-0.14408748,-0.97354674,-5.1267905,-5.370332,0.16330968
28258,-1.2610387,-0.81660736,2.3568604,21.859709,-5.1074047,-0.19401057
28259,-0.21941315,1.6117607,-1.6938004,-3.7137089,-5.306951,0.20478255
28260,-0.5791679,1.4387549,-1.4727337,-4.8652964,-5.3214984,1.3698698
28261,0.53252536,-1.5424774,0.91220105,-5.2332196,-5.2600307,-0.8084752
28262,1.308861,-0.70750576,-0.12635042,-5.2396445,-5.125261,0.16823794
28263,-0.8452193,-1.8010188,-0.4789463,-2.746624,-5.321484,-0.83440095
28264,0.86723906,0.40470803,-1.6453054,-5.443482,-5.527372,0.90245646
28265,-0.042071573,0.59983635,0.16210578,-5.2879357,-5.15316,-0.4652123
28266,1.7500386,-0.8860875,4.323575,-6.203199,21.637278,0.007102012
28267,0.58588845,-0.89555824,-0.70945716,-5.4133186,-5.646471,-0.18006253
28268,0.15415199,-0.57832074,0.099952266,-5.4619393,-5.1748796,-0.37145117
28269,0.7290315,-1.6517569,0.960213,-5.482085,-5.268165,1.6068738
28270,1.1276292,-0.1440499,0.6177288,-4.9513335,-5.0087657,0.45049673
28271,1.1793019,1.1475887,0.5719595,-5.596557,-5.386651,1.21853
28272,2.448612,0.7002326,2.628467,-7.951088,15.010229,0.5048304
28273,-0.162442,-0.39231247,-0.24231134,-4.816132,-5.1469073,1.1552885
28274,-0.22231133,-0.19580373,1.6542652,10.571215,-5.9989023,1.0394964
28275,-0.43217364,1.4607754,-0.4537251,-5.1385727,-4.888657,-0.571008
28276,-0.9426572,0.49751627,2.8004441,-5.3302608,-5.163431,-0.4049074
28277,-1.250031,0.24511734,1.2708036,-5.3564887,-5.0650177,-1.7182716
28278,-0.6305561,0.5401688,-0.6808194,-4.9334683,-5.08753,0.4464032
28279,-0.9083648,-0.68794656,-0.38861808,-5.171918,-4.770005,0.29387438
28280,-1.0347279,-0.08652361,1.0578084,-4.7772613,-0.7716338,-1.3390764
28281,-0.03506911,-0.714123,-0.44581744,-5.493184,-5.6601357,0.3227998
28282,-0.25201988,-0.5231447,-1.4816059,-4.9713755,-4.8750024,1.3992893
28283,-0.17610127,0.24478994,-0.2151303,-5.007787,-4.9169,-0.48905247
28284,1.165542,1.5364549,-0.8916692,-5.562115,-5.152297,-0.71866155
28285,-1.5031955,1.1380616,-0.05242882,-5.1968746,-5.706009,-1.4019564
28286,-1.1123488,-0.5729713,0.7867856,-4.9919953,-5.1189938,0.5553442
28287,-0.20593223,0.4130938,0.89169776,4.0046844,-5.6020775,0.6265047
28288,-0.39693493,1.0650296,-0.5778756,-5.413527,-5.6461983,-1.4348866
28289,-0.19895726,-0.17397067,1.3078064,-4.8724747,-4.82125,0.3374476
28290,-0.337555,-0.02240493,-0.70570993,-5.6126714,-5.253874,-1.025825
28291,-0.78062487,-0.3330509,0.34164733,-5.2837124,-5.390189,-0.284817
28292,0.18875776,0.76322806,0.8824908,-4.783341,-4.916582,0.47337544
28293,-0.5771491,0.5282369,-0.48846635,-5.1126485,-4.7316823,0.17423593
28294,-0.26642418,-0.95756525,0.43897396,-5.117128,-4.882085,-0.5204103
28295,0.77382845,0.9291302,0.19244649,-5.4836373,-5.4531646,-0.33351588
28296,1.5315157,1.3798196,0.7083697,-4.837153,-4.9419055,-0.8667678
28297,0.54101545,1.2422235,-1.4909511,-5.449537,1.7745475,0.16565862
28298,0.10485784,-1.0174967,2.713981,11.11271,-6.904368,1.1616306
28299,0.4748205,-1.0755646,0.89383745,-5.298986,-5.4843554,0.015316198
28300,0.59105587,0.0530108,0.7937189,-4.5495324,-4.871381,-1.5150712
28301,-0.22956485,0.70386857,0.040108915,-5.693802,-5.1170073,0.12040224
28302,0.07794735,-1.6638367,0.58958703,-5.3196244,-5.2829347,-0.6982018
28303,0.25131777,-0.20540687,1.6328993,-5.042081,-5.35566,0.06242167
28304,0.2763363,-0.36173248,0.040287327,-4.8512673,-4.6776342,1.1527481
28305,-0.5227717,-1.2292273,0.8828196,-4.962687,-5.1265497,1.3318115
28306,0.8096435,-0.37486646,0.26375988,-5.305871,-5.4445796,0.22210741
28307,0.9697937,-0.39159188,0.45233503,-5.3314123,-5.256925,-0.500829
28308,0.25983065,0.5052938,0.661572,-5.422484,-5.269028,1.0959116
28309,1.7352519,0.06630212,0.24185969,-5.1586275,-5.2283163,-0.6731563
28310,0.6980171,0.026167074,1.4333872,-5.4129934,-5.1571417,2.7576401
28311,-2.2438722,1.1624811,-0.21048774,-5.628322,-5.4394617,-1.3139533
28312,-1.0033982,0.6451568,0.3241072,-5.428389,-5.014527,-0.17480898
28313,-0.20760743,0.044390596,1.3830256,-5.404416,-4.73727,0.11267786
28314,-1.2647235,0.9771109,0.652545,-4.549108,-4.8873043,-1.5326382
28315,-1.478861,1.0014614,-1.5763019,-5.3912234,-5.539188,0.6770492
28316,2.0810056,-0.4070416,-0.9883633,-5.2576785,-5.3947186,-0.5081541
28317,-0.20269774,0.8292428,1.7829809,3.5544763,-4.7487974,0.10452015
28318,0.15287167,-3.124691,-0.15220118,-5.219609,-5.1240883,2.0261931
28319,1.0606322,1.5349215,-1.2029468,-5.358039,-5.1114774,-0.91236764
28320,1.0274942,0.30735034,-0.53310704,-4.8374925,-4.950805,0.18221472
28321,-0.5930432,0.24928649,-0.82186157,-5.4879317,-5.2800474,-1.1463921
28322,0.37759236,0.6465295,1.6078606,-4.9662127,-5.075263,0.43475407
28323,-0.16784249,-0.61540383,1.6401073,-5.2799153,-5.136377,-1.243808
28324,1.0510856,1.2297674,-1.8955739,5.148526,-5.813138,-2.0319638
28325,0.54082364,-0.5260998,-1.8904668,-5.047265,-4.5819917,-0.44996476
28326,2.1764953,0.12420806,0.7749202,-5.385566,-5.1756053,0.19411498
28327,0.9970124,-0.057250768,-0.23403567,-5.2029524,-5.1349645,0.6783693
28328,-0.26177636,0.68214315,0.9047506,-4.764117,-4.8380866,0.6025545
28329,-3.1148934,-0.24160025,2.3935485,-5.4784827,-5.3303075,-1.6352974
28330,0.44847408,2.053676,0.29686376,-4.7991204,-5.060113,-0.22125006
28331,0.19235945,-0.32217196,0.49205762,-6.0411916,-5.8022676,-0.026422484
28332,-0.28574815,-0.4786859,-0.93195575,-5.0106745,-5.250025,-0.49712393
28333,1.7012601,0.25916937,-0.42228928,-4.8113017,-5.1997004,0.6636592
28334,0.91911566,-0.66837347,-0.31143975,-5.4326005,-5.2404227,0.3934767
28335,-1.1844685,-0.19325246,0.68805945,-5.2909436,-5.10686,0.85351
28336,2.0382166,-0.9166281,0.0092741065,-5.084409,-5.416993,0.2670454
28337,-0.6107439,-0.18352523,0.90895617,-5.469633,-4.97603,2.2048652
28338,1.8973483,0.2987382,0.06910868,18.086031,-7.2119193,-0.5344827
28339,-0.006853028,-0.22326681,0.50615126,-5.3047557,-5.466312,0.32415795
28340,-2.059514,-1.054905,-0.21846464,-5.463122,-5.3580914,0.015633184
28341,-0.72793305,0.20687905,-0.47289658,-4.948691,-4.72891,1.5461137
28342,-0.30298364,0.47509515,-0.26399267,-4.976886,-4.9098525,0.22675489
28343,-0.62625504,1.3743985,-0.17411305,-5.5552835,-5.6224103,2.2111006
28344,0.41211054,-0.55776274,0.43404418,-4.793378,-4.7577434,-0.86180073
28345,-0.9310776,1.1463548,0.84517634,-5.200224,-4.782933,-0.47496635
28346,-0.27926263,1.2805581,0.6468596,-5.000207,-5.302991,1.318528
28347,-1.2409482,0.23667765,0.5565541,-5.31734,-5.004414,0.107808374
28348,0.7777546,-0.1304497,-0.13934736,-5.4306273,-5.3455467,1.4320598
28349,0.003972159,-0.086994246,0.29810187,-5.1438093,-4.775271,0.61936104
28350,0.12797321,-0.22375147,0.23424305,-5.083697,-4.914596,-0.62012947
28351,0.13803615,0.23801205,0.25387418,-5.260381,-5.477437,0.97042245
28352,-1.8073132,-0.07512456,0.5007585,-5.3473682,-5.1534915,-2.0428402
28353,0.24423987,0.14275254,1.4870406,-4.917198,-5.1588097,-0.4223593
28354,-0.6934315,-0.14074558,14.2165,158.36317,-7.775941,13.261766
28355,-2.3558156,-0.47321466,1.3678185,-4.882223,-5.3041205,-0.8493111
28356,1.2977303,-1.2212311,0.051777523,-4.5921817,-5.0116224,0.83593524
28357,1.3895384,0.0354117,-1.5575107,-3.5377476,-5.358237,1.1085185
28358,1.0053855,0.34552777,0.43761194,-4.993282,-5.218887,0.81503105
28359,0.42344576,-1.5794845,-0.76224303,-5.421878,-5.516013,-0.06617043
28360,-0.38414535,0.00044477056,0.38804215,-5.136922,-5.353066,-0.4331979
28361,-1.5118223,1.329007,-0.011589512,-4.9427,-5.4506655,-0.36012077
28362,0.29301965,-0.7038997,-0.17119053,-5.286035,-4.975029,-0.97796124
28363,-0.64007187,-0.38997176,1.17087,-5.2696652,-5.0339017,0.94538915
28364,0.117833294,0.13971925,0.014984792,-4.075672,-4.867249,0.60165435
28365,0.8067721,0.41361335,-0.5452142,-4.9579816,-4.842711,-0.018208845
28366,1.3594519,-1.0982049,0.7452112,-5.3233666,-5.1611824,0.6813307
28367,0.020064523,0.4433408,-1.0461934,-4.618126,-4.741976,-0.28257707
28368,0.055350766,1.0905231,0.36957523,-5.02113,-4.824591,-0.029086975
28369,-0.25646874,-1.587811,0.9665577,-4.8661146,-4.8788376,0.078643404
28370,-1.1765299,0.14591095,-0.5588716,-5.2895093,-5.4481444,0.15023787
28371,-0.92796063,-1.6219894,0.38852477,-5.1265645,-4.957813,-0.6580473
28372,-1.2086506,0.4718765,0.39365685,-5.588317,-5.528858,0.21026613
28373,-2.318629,-1.2186438,-0.64415866,-5.36601,-5.410961,-1.2244366
28374,-0.15953939,1.0064149,-0.48585284,-5.2314568,-5.0659137,1.2822143
28375,-0.0041241175,-0.32549322,0.76902664,-5.3356214,-5.265803,-0.97792655
28376,-1.6688466,-1.9050007,0.42555916,-5.0138474,-5.2998776,-0.04680846
28377,-0.36805224,-0.71061516,-0.38987812,-5.9444866,-5.3832617,0.2867191
28378,0.6165657,-1.2099631,0.069964826,-5.516415,-5.7605066,1.2010565
28379,-0.3334717,0.8685515,-0.15444037,-4.8749776,-4.9896436,0.404627
28380,-1.3912703,0.27613357,0.012537044,-4.667887,-4.7280545,-0.5013276
28381,-0.74118996,0.15862806,-0.14187616,-5.203515,-5.2034802,-0.8052672
28382,-0.58865696,0.30138505,4.9360056,68.10499,-6.245446,1.0873579
28383,0.24080393,-0.35728067,1.7448443,-5.5338125,-5.538767,0.9761468
28384,0.6835172,0.49078017,-0.0040833796,-5.0990677,-5.2597127,1.3980616
28385,0.4113798,0.32871473,-0.057075877,-5.1516376,-5.383828,-0.5720527
28386,-1.6744031,-0.65691274,-0.2090545,-4.7295885,-5.180977,-0.484534
28387,-1.4611627,-0.8345031,-0.79542726,-4.748903,-5.0574636,0.020485502
28388,0.3842737,0.023246212,1.5129793,-4.934888,-5.084579,2.029977
28389,-0.7253724,0.14992638,0.4202014,-5.0596085,-5.1789002,1.426434
28390,-0.20908053,-1.2361294,1.2594991,-4.5705495,-4.6880527,2.2435737
28391,0.5124434,-0.50328684,2.2650306,-5.163077,-4.6985364,0.9352756
28392,-1.4867836,0.40604913,0.3227499,-5.0393453,-5.1601477,0.1993104
28393,1.1224865,-1.652258,0.07431592,-5.269937,-5.0386868,0.8488756
28394,0.97870594,0.7966814,1.2536578,-5.1405373,-5.098055,0.44099787
