,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
9302,1.6113875,0.39019245,-0.26288986,-5.218289,-5.373538,-1.2064565
9303,-1.1039276,1.2827697,1.1233672,-5.0386205,-5.2907214,0.8925484
9304,-0.39075848,-1.0626054,-1.6504003,-5.3663344,-5.2083473,0.34204936
9305,-0.19238421,-0.39172548,1.0984974,-0.93453425,-4.997374,0.7593837
9306,-0.18756407,0.77640444,0.23122008,-5.247032,-5.404996,1.0859556
9307,0.08779341,-0.53983444,0.16719125,-5.287716,-5.079297,0.15981413
9308,-1.284062,1.9295727,-0.47152314,-4.988569,-4.973863,0.6696037
9309,-0.39601287,-0.45440882,0.9544538,-5.219911,-5.1933494,0.8308283
9310,-0.3735901,-0.6459807,-0.18097587,-5.0445757,-5.145059,-0.9664086
9311,0.9627608,-0.3364247,1.0052878,-5.3295155,-5.1541114,1.3839397
9312,-0.570345,1.8521441,-0.89902246,-5.012525,-4.955952,-0.24823603
9313,-0.41262004,0.22818203,-0.7143468,-5.361968,-5.0548315,1.0474418
9314,1.2501252,-1.5083551,1.0569468,-5.139022,-4.9724703,0.30791909
9315,-1.2035167,0.5837064,0.053623017,-5.0678396,-5.020673,-0.11685068
9316,1.0875716,-0.645217,-0.51413304,-5.145557,-5.2493696,-0.17321908
9317,-0.263194,-0.12262202,-1.7576032,-5.2523947,-5.3631277,-0.5140718
9318,-0.47071725,0.18706821,-0.30307013,-5.226005,-5.095909,0.061126355
9319,0.61992395,-0.4422025,-0.58701473,-5.4650607,-5.162427,0.41672522
9320,-0.4040565,0.060469154,1.6322207,-5.1449175,-5.256517,-0.2064864
9321,-1.2714955,-0.47388014,-0.43632928,-5.2711687,-5.20799,-1.900699
9322,-0.52842784,-0.6502331,-0.33928072,-5.0151987,-5.0401144,-1.3079013
9323,1.0787045,-0.11872557,0.56530696,-5.3915434,-5.0429792,1.9840472
9324,-0.34528327,0.6687823,1.1258942,-5.150738,-5.1124873,2.00386
9325,-0.58329666,0.24734513,-0.039898086,-5.033794,-5.159963,-1.6244111
9326,0.53216183,0.32880354,1.8243409,-5.1224446,-5.1710253,0.46216202
9327,0.7790719,1.5225159,1.6896951,-5.731082,-5.1779394,0.30502084
9328,0.2895955,0.25855404,-1.2357868,-5.1389256,-0.6608494,0.94485605
9329,-0.5419982,0.16359577,0.7494569,-5.2544975,-5.284594,0.37311015
9330,1.6506853,-0.70512176,-1.8353771,-5.169553,-5.0410085,-1.508533
9331,-1.4136869,0.59627956,0.93067074,-5.288813,-5.210122,-0.86706674
9332,-0.22212568,0.61356163,-1.3244917,-5.2646513,-5.16342,-0.3211659
9333,0.35189694,-1.3220038,-0.12390071,-4.9638247,-5.02409,-0.75166905
9334,0.4146935,-0.8443531,-0.087894484,-5.384948,-5.246255,-1.2780646
9335,-0.41159368,-0.80152464,0.5108826,-5.177366,-5.1027403,0.21360113
9336,-0.20901294,-2.1030402,-1.2570943,-5.4370723,-5.173303,-1.3164932
9337,1.0525681,0.5304552,0.59081566,-5.2546406,-5.3419023,0.98732877
9338,-0.32591462,-1.9819362,-0.33059198,-5.272945,-5.1160655,0.69164276
9339,0.17367654,0.11032746,1.5330774,-5.3140726,-5.276632,0.61372507
9340,-0.65781313,1.7965301,-1.5668157,-5.2683015,-5.25455,-0.67514753
9341,0.72024375,2.061123,1.2850935,0.88462967,-5.107793,0.75547856
9342,0.5517478,-0.93157214,1.4721433,-5.42906,-5.1499166,1.8895811
9343,-1.4407606,0.43374738,0.6165874,-5.3419576,-5.0662723,-1.1115826
9344,-0.6958277,0.81693226,-0.04019141,-5.0611725,-5.083788,-0.26938552
9345,-0.5352849,-0.7548282,0.50674725,-5.2592072,-5.38811,0.59988874
9346,-1.0988449,0.8462995,-0.10840309,-5.0983257,-5.0304155,0.5975843
9347,0.23348178,-1.3323189,1.0502313,-2.1469104,-4.9104457,2.1313
9348,-0.0070344196,-1.1646701,0.41862813,-5.0794735,-5.013626,-0.40730917
9349,-1.1758102,0.5416999,-1.3574473,-5.4067526,-5.207505,-0.010826109
9350,0.38019252,-0.99161184,1.1011053,-5.1424165,-4.644683,-0.030849421
9351,-1.2863207,0.15515628,0.9283095,-5.333585,-5.0888467,0.9254888
9352,-0.4971741,0.2783681,-0.01091644,-5.235214,-5.1997976,-0.42670366
9353,1.2946056,-0.79178303,-0.41947812,-5.23366,-5.314151,1.098899
9354,0.43201002,0.035698276,1.7220856,-5.2203846,-5.311057,0.37401277
9355,1.0302186,0.23383923,-0.9002392,-5.2502565,-5.199121,0.17342871
9356,-1.4000831,-1.1334441,-1.426644,-5.400007,-5.1145678,-0.95745057
9357,1.4984146,-1.0017104,2.5789058,-5.3351665,-5.127121,0.56550443
9358,0.018860728,1.2041953,-0.31383133,-5.05943,-5.2282896,-1.2836825
9359,0.19763687,-0.045058824,0.40341824,-5.313391,-5.379319,-0.27993965
9360,0.1919179,-0.18688318,-1.9085681,-5.1431007,-5.2512903,-1.546824
9361,1.3275886,-0.92763346,-0.5517122,-5.157981,-5.1804457,0.9697851
9362,-0.5075307,0.43167344,-1.2297572,-5.402944,-5.1623945,0.5596805
9363,-0.6883791,-0.26838174,0.34312296,-5.4177237,-5.0331025,-0.865402
9364,0.25138494,0.30332863,-1.7043092,-5.1767073,-5.2118626,0.84621847
9365,0.6863935,0.23830709,-0.5833095,-5.087967,-5.12073,0.31166694
9366,-1.421402,0.12780319,-0.2121224,-5.3693047,-5.007822,-1.0367805
9367,-0.38168016,0.39346662,0.14303048,-4.8730297,-5.1256185,-0.15319656
9368,0.1310761,-0.290346,0.73717356,-5.4734864,-5.2629123,-0.2580355
9369,0.97265667,-1.1672009,-0.34866068,-5.2150536,-5.1398625,-1.1675211
9370,-1.9941379,0.36648273,-0.25782675,-5.298506,-5.2662277,-0.2592163
9371,-1.0571948,1.1997945,-0.8408231,-4.8183074,-5.1073723,0.8438165
9372,1.7777358,-0.33314392,-0.86637783,-5.3441987,3.4912248,-0.16276048
9373,0.6937606,-0.28860375,0.0082859285,0.67158926,-4.906259,-0.23906417
9374,-1.1046853,-0.65539753,0.19160873,-5.30854,-5.194779,1.396451
9375,0.7164281,0.053115904,0.6826436,-5.2166486,-4.9293165,-0.9748331
9376,-0.41504976,0.7800314,-0.35940316,-5.301969,-5.3826933,-0.30279866
9377,1.9054679,-1.099893,-0.9739519,-5.196436,-5.1124063,-2.2046626
9378,0.79618007,0.060543228,-0.3309966,-5.3712735,-5.2883124,-1.4567215
9379,0.7123768,-1.6321753,0.9219896,-5.025012,-5.0160046,-1.2835945
9380,1.2630012,-1.890948,-0.45931956,-4.9108624,-1.7334601,0.13951592
9381,0.38986093,-0.59183615,-0.5458765,-5.0206246,-4.925529,-0.006425322
9382,0.59918827,0.08338944,-0.9009092,-5.0071654,-5.021033,-0.8504298
9383,0.42050278,-1.410467,1.200854,-4.910442,-4.945623,-0.29870498
9384,-4.4739785,-0.17957099,-0.39944378,-5.1518,-5.3560076,-1.141333
9385,-0.8230584,0.7197685,-0.47788048,-5.243491,-5.2050624,-0.7511724
9386,1.2554168,-0.91178864,-0.33335355,-5.274879,-5.1516137,1.9299873
9387,1.2272269,0.14775945,0.5056565,-4.957934,-4.9725904,0.15145145
9388,-0.21879518,0.64408886,-1.2094712,-5.0326176,-5.1672034,0.6163772
9389,-1.6667782,1.9928282,-0.9176921,-4.8527083,-4.918361,-2.5891094
9390,0.8003113,0.41031027,-2.1842306,-5.2684736,-5.168729,0.7665973
9391,-0.75051355,0.73563427,-0.8183346,-5.256789,-5.4039125,0.8524209
9392,-1.0879048,-0.49917597,0.49022797,-5.1672664,-5.1798835,-0.14840704
9393,-0.5902825,-0.59108627,-0.92586255,-5.2617044,-5.1028414,1.8157783
9394,1.4074078,-0.18215886,0.15053321,-5.132118,-5.0572147,-0.16211028
9395,0.667376,1.0885127,-0.34656417,-5.0706787,-5.3594546,1.4390466
9396,-1.0180644,0.30812857,-0.30601922,-5.1855593,-5.224453,0.66265696
9397,1.0201888,1.6107925,-2.401292,-5.3580213,-5.3995185,-0.32505745
9398,-0.13176857,-0.31409213,0.67280793,-5.2941494,-5.307873,0.63200897
9399,-0.6797226,0.024057882,-0.9176842,-5.1063504,-5.305797,-0.048395675
9400,-1.4007474,0.22818214,0.053769384,-5.183117,3.731314,-0.22166064
9401,-0.77936935,0.91165245,-0.43452832,-1.3561726,-4.8927746,-0.042816646
9402,-2.4733393,-0.60840195,0.1640384,-5.321499,-5.245257,-1.766737
9403,0.57972354,-1.4403496,-0.96034765,-5.463582,-5.2241473,0.23513792
9404,1.2034818,1.5721834,1.2478443,-5.140337,-5.22893,0.7341752
9405,1.2146862,-1.2741249,-0.06283932,-5.046064,-5.2244573,0.6104131
9406,-0.18675035,1.3486263,2.4609606,-5.2779965,-5.397539,-1.0406241
9407,0.2252945,-0.176922,-0.73669845,-5.3014455,-5.2847443,0.21587636
9408,0.40565097,-0.29544368,1.6409068,1.291851,-4.7937665,-0.023453213
9409,0.46112505,0.57424295,-1.0387635,-5.469708,-5.263673,-0.6486951
9410,-0.1812477,-0.3313796,0.053391997,-5.2434525,-4.9669356,-0.47416687
9411,1.2338362,1.5244129,-0.78995746,-5.076779,-5.261769,0.3211348
9412,-0.32966605,-0.12783732,-0.51004577,-5.437468,-5.21512,0.18393102
9413,-1.3725917,0.63354385,1.0163234,1.1494251,-4.7211876,0.5436577
9414,-0.4308595,-0.523723,0.040439162,-5.165152,-5.1911297,0.4539668
9415,-1.141592,1.5693599,-0.14460565,-5.226464,-5.1313066,0.5089749
9416,-2.6436946,0.34770966,-0.30019733,-5.12799,-5.2575445,-0.61022997
9417,-0.5621661,-0.40160048,0.21043938,-5.0632114,-4.9817014,-0.014702605
9418,-0.8337738,-1.5425792,0.8001657,-5.286054,-5.0860806,-2.4163513
9419,0.18658368,-0.6746346,0.25246245,-5.110983,-4.8386803,-0.61508256
9420,1.9064595,0.3862538,-1.1989748,2.9403183,-4.8520355,-1.3565766
9421,-1.186691,-0.7864245,-0.17791392,-5.171423,-5.084478,-0.9101109
9422,0.14168069,1.9569123,0.4920595,-5.165326,-4.972623,-1.1058316
9423,-0.11571624,-0.25249246,-1.5121748,-5.087848,-5.0430913,-0.7211564
9424,2.055529,-0.8348488,-0.22772782,-5.415674,-5.548707,-0.5125089
9425,-1.1746205,-0.32612172,0.4803278,-4.9574203,-5.1743207,0.2601529
9426,-2.276441,1.2429543,0.22476435,-5.0231175,-5.291871,-1.4072828
9427,-1.0015658,-1.1380658,-1.0541192,-4.9781523,-4.9231625,-1.3998586
9428,-0.16387087,0.19014932,-0.67038256,-5.2148647,-5.2801247,3.583412
9429,1.5443316,-0.3548548,-1.3596765,-5.1930103,-5.2123966,-0.63598603
9430,-0.0655634,0.77661586,-0.4763677,-5.312586,-5.1792464,0.8908751
9431,-0.9646093,0.05998899,1.2912246,-5.010769,-4.8815937,-0.5681928
9432,1.0625494,-0.839462,1.1246066,-5.2950163,-5.148341,-1.0328741
9433,-0.8191213,0.89040387,-0.7281544,-5.3858795,-5.2144647,0.41915914
9434,0.21660593,2.2113628,0.1177961,0.74419916,-5.0726852,0.48507404
9435,0.45669246,-0.94520986,0.14107084,-4.97122,-5.063486,0.9564297
9436,-0.058176763,0.24815288,-0.6686962,-5.072756,-4.91479,-0.18846276
9437,-2.0686133,-1.6402768,-1.0574149,-5.29703,-5.09633,-2.5046322
9438,-2.0397007,0.28060198,-0.420458,-5.3574934,-4.973311,-1.0214959
9439,0.39263526,0.5274312,-0.2674447,-5.282342,-5.1916485,-0.45279768
9440,-0.37904996,-0.48656455,-0.15849803,-5.288137,-4.963446,-0.97540534
9441,2.6219256,-1.5034662,-0.94861764,-0.3259306,-5.107214,-0.022846311
9442,0.23365366,-0.15834342,0.72632,-4.875135,-4.7857037,0.3963238
9443,0.86236495,0.996754,1.8323634,-5.061502,-5.0402546,0.70057726
9444,0.15610683,-0.49092734,0.8161061,-4.3431983,-5.017565,1.6365023
9445,-1.4545339,-0.3045064,-0.65616894,-5.1625776,-5.2000327,-0.17414632
9446,0.80559975,1.8172095,-0.82579124,-5.280731,-5.10194,-0.14249521
9447,-0.33504015,0.67364585,-0.42150322,-5.4085364,-5.2999344,0.34450236
9448,-0.28975275,-0.05958155,-0.77809316,-5.3321443,-5.124931,0.16993882
9449,-0.56884885,0.13432938,-1.6338725,-5.115408,-4.917839,0.30449885
9450,-0.2272588,0.45293128,1.6320902,-5.2989984,-5.2699614,-0.14257534
9451,0.7550116,-1.764304,0.8739486,-5.1714263,-5.045418,-0.7418402
9452,-0.9593363,0.08205257,-0.58437467,-5.17615,-5.2903066,-0.37594464
9453,-1.5810697,1.0750123,0.04206359,-5.14833,-5.04319,-0.51149607
9454,1.3083379,-2.6496809,2.6467688,5.9659686,-5.5584927,1.585037
9455,0.90388805,0.55573905,-0.5306372,-5.1646414,-4.952879,-1.4665263
9456,-0.78108454,0.45640355,-1.131983,-4.8815155,-5.0260563,0.22407967
9457,-0.014430272,-1.116493,1.1283913,-5.2590947,-5.3606725,-0.16423185
9458,0.8144299,0.6053504,-2.089593,-5.2960687,-5.1322284,-0.23838857
9459,-1.8595428,-0.9704003,-0.31963977,-5.0037384,-5.094149,1.4130862
9460,-0.9210678,1.7312127,-0.17281997,-5.14467,-5.071758,-0.10962431
9461,-0.42497832,1.0387757,-1.3111925,-5.0286756,-4.93848,-0.269538
9462,0.7868313,-1.1695035,0.050182246,-5.417659,-5.2051716,0.061467398
9463,-0.0065027718,0.53942215,0.90142214,-5.099364,-5.004966,0.4827849
9464,0.8116738,-0.32277948,2.4018667,-0.20197064,-5.0060067,0.15850212
9465,-0.25105384,-0.70737094,0.9986528,-5.2900662,-5.2414575,1.5086662
9466,-0.4154391,0.15418625,-0.9183519,-5.177789,-5.1273775,-0.21956158
9467,-1.0149492,0.64918655,-0.9541894,-3.5296912,-4.555031,0.58801633
9468,-1.3649989,0.0007610526,0.022010291,-5.3379087,-5.1382923,-1.2154028
9469,0.17621921,-0.7424853,-2.0866976,-5.1105494,-5.267388,0.77126724
9470,0.020809095,-0.8712772,0.13355154,-5.3312316,-5.065255,0.01690514
9471,-0.36750644,-1.3666975,1.3033177,3.4093304,-5.016918,0.06527332
9472,-0.5291737,0.22579831,2.203363,-5.4517865,-5.5388894,0.05858882
9473,-0.36943066,-0.06903214,-0.9233501,-5.1028748,-5.259092,1.0141168
9474,-0.1242817,0.50996274,1.181045,-4.9097357,-5.2970486,0.9127064
9475,0.028372454,-0.92347777,-0.40608183,-5.236426,-5.1793222,-0.84161353
9476,-0.4414266,-0.29110703,0.93713295,-5.187166,-5.1134014,-0.12800506
9477,0.8995835,-1.0948188,-0.5568554,-5.300586,-5.224622,-1.3069434
9478,-0.9449,-2.097634,-0.13875772,-5.0552945,-4.8721695,1.3502445
9479,-2.0263052,0.17420922,1.3933601,-5.061132,-5.247295,0.8778637
9480,-2.1831882,-0.33574978,0.825683,-5.077976,-5.1256423,-1.8540486
9481,-0.1439191,-0.5163439,-0.43802705,-5.137091,-5.0296073,0.87558913
9482,0.7518207,0.052486163,-0.403895,-5.0884213,-5.053677,-0.17579025
9483,0.29403612,-0.42115304,-0.6772927,-4.870081,-5.184486,0.5403874
9484,-1.7495143,0.35182965,0.54448307,-5.449199,-5.408221,-0.39263925
9485,1.1477772,-0.8092956,-0.62596375,-5.3737645,-5.222652,-0.028430298
9486,1.5598826,-0.4970818,-0.45115283,-5.4297976,-5.3651137,-1.3911661
9487,0.18843794,-2.2649999,0.30324605,-5.3820972,-5.1173196,1.5050154
9488,-0.103985466,-0.5398941,0.5195109,-5.3548956,-5.3347416,0.41241732
9489,-1.7088369,0.7244618,-0.5355239,-5.181975,-5.196826,-0.4179261
9490,1.41505,0.0926491,0.5719002,-5.205706,-5.0202117,-1.3560668
9491,-0.19718164,-1.2548529,0.17017016,-5.0500255,-4.8128324,0.5487187
9492,-0.5736957,1.4185857,0.9812239,-5.3853693,-5.4034395,-0.54987377
9493,0.11776457,-0.40819502,1.9027474,-5.457278,-5.4425507,-0.9325258
9494,-1.3069718,1.3249615,0.50131136,-8.008439,23.770256,-2.3894398
9495,-0.9437425,0.23634474,0.5157858,-5.140293,-5.0089145,0.59449595
9496,-0.12811235,-0.26762518,-0.11377821,-4.970775,-5.16458,-0.030765967
9497,-0.43050498,1.5111943,0.9481876,-5.3815217,-5.4796667,-0.022803567
9498,-1.443406,1.1555916,-0.5065479,-5.34636,-5.32822,0.02675494
9499,-0.22492573,-1.0624032,0.6317158,-5.092305,-5.299949,1.3348598
9500,0.9220376,1.4028054,-0.935987,1.2538236,-4.9690313,0.76123613
9501,-1.5756212,0.9778389,-0.9400343,-5.0308967,-4.940463,-0.28604552
9502,-0.5539373,-0.07943273,1.195839,-5.269041,-5.096036,0.8526131
9503,-0.12396176,0.06194051,-1.7636712,-5.173029,-5.114342,-0.3084307
9504,0.805341,-1.7171578,1.3897038,-5.4068575,-5.218179,-0.110877976
9505,-1.1563164,-1.0719703,1.174361,-5.1604834,-4.948085,1.3193691
9506,1.0562397,1.0597404,0.83584756,-5.1827126,-5.3061576,0.25278416
9507,0.7227915,-0.8708962,0.11831916,-4.544044,-5.152399,1.5775273
9508,1.012206,2.0303805,-0.9194979,-5.103291,1.5012165,1.3721154
9509,-0.29941377,-0.13330726,2.1488683,-2.1361449,-4.703488,0.10515761
9510,2.355761,0.3939176,-2.4806483,-4.7786183,-4.952549,0.39007914
9511,-0.14571474,-1.1242434,-0.23592849,-5.1381025,-5.119624,0.5605873
9512,0.41513216,-1.3939022,-1.2192088,-5.3443685,-5.151654,0.101374656
9513,-1.3005766,-1.0929527,0.97442615,-5.445861,-5.2950377,0.14535724
9514,-0.40507948,1.4982191,0.088876896,-4.6727586,-4.723189,-1.2306869
9515,0.5207188,-0.7903502,1.1189504,-5.112228,-5.173078,-0.30646044
9516,-2.2564394,-2.4269736,-0.5291825,-4.9824557,-5.1320424,0.28293273
9517,1.4388019,0.121807076,2.368471,2.7988214,-5.287389,0.2788342
9518,0.6642198,0.34240982,-0.36865902,-5.2469482,-5.1121283,-0.019774964
9519,0.6378838,-0.19251104,0.9949533,-5.233343,-5.1958447,-0.79567873
9520,-0.7621876,-0.09576547,0.9015219,-5.083622,-4.923211,-0.36616197
9521,-0.07204344,-0.74091333,-1.306569,-4.9199467,-4.9550953,0.9737966
9522,0.7475926,-0.9545421,-0.32055077,-5.2114735,-5.101514,0.5885978
9523,1.0958192,-2.016716,-0.66627693,2.1304789,-5.276453,1.7006797
9524,0.29841885,0.06723082,-0.99198776,-5.192919,-4.936175,-0.120262705
9525,-0.17633192,-0.46671522,0.9799357,-5.094546,-5.1580834,0.4084199
9526,0.90260226,-1.0022181,0.43728024,-4.966323,-5.1050005,-1.1610758
9527,-0.9258066,0.91673476,-1.0108596,-4.9431515,-4.9426875,-0.299564
9528,0.40470138,-1.3965288,0.26861593,-5.158147,-4.998553,0.4565567
9529,-0.5935145,-1.46361,-1.4374863,-0.82212013,-4.9393635,1.1649439
9530,-0.20345137,0.30772838,0.71689224,-5.461273,-5.211333,-0.69743997
9531,-1.2636122,1.7736639,-1.1101638,-5.2615294,-4.697866,0.12421274
9532,-0.65646,1.4478827,0.5790254,-5.207231,-5.0129285,-0.18918984
9533,-1.7906941,0.46900475,-0.14462298,-5.2062697,-4.8590817,-0.32914022
9534,0.69120044,0.027257266,0.09610207,-5.09654,-5.031823,-0.8422231
9535,0.06661234,0.34951225,0.03802502,-5.2520313,-5.1803803,0.45838743
9536,0.2561769,-0.99421054,-2.117567,-5.698428,4.090964,0.7081139
9537,-1.0608109,-0.04063936,-0.4720097,-5.283207,-5.3397393,0.72476906
9538,-0.13480493,0.13985816,0.42529985,5.382158,-5.4592257,0.8541225
9539,1.3194607,-0.7447318,-0.40636274,-5.106627,-4.981882,-0.046840142
9540,1.3846364,0.62910044,0.28812352,-5.231287,-5.3409843,-1.4140565
9541,1.0663785,-0.5780804,0.10815259,-5.2242236,-5.0967517,0.78904456
9542,0.02018119,1.1905265,-0.19580835,-5.1286736,-5.220642,0.6593135
9543,0.26870605,-0.21986371,0.4609933,-5.0083585,-5.284778,0.3478005
9544,-0.8577122,0.43110788,-1.1713854,-5.069906,-5.205564,0.5494555
9545,2.2813203,-1.810702,1.3189151,-5.3350053,1.2982142,-0.16465767
9546,-1.1077977,0.73103994,0.7353796,-4.7953258,-4.975188,0.74668455
9547,1.5505109,-0.1690403,0.66714495,-5.0419044,-4.803159,0.3113974
9548,0.31113428,-0.22085583,0.828133,-4.941504,-5.001667,-0.3990163
9549,0.16067855,0.12498594,-0.29000124,-5.2290134,-5.3704925,-0.9166725
9550,-1.6498356,-0.92082506,-1.0719243,-5.224916,-5.2056875,-0.30229536
9551,-0.44213834,-0.2359123,2.2583642,-5.6447406,2.5374975,0.2156933
9552,-0.22775006,0.9624562,0.54004294,-5.175491,-5.1622896,0.674975
9553,-0.54339623,0.40455797,-0.12454109,-5.221886,-5.3091025,-2.4577835
9554,-0.117031045,0.21151455,2.1911116,-4.9245434,-5.193706,0.8420226
9555,1.6310946,-0.6350407,0.073180795,-5.394724,-5.233177,1.3157363
9556,-1.2045269,0.75351524,0.15238757,-4.9800005,-5.0109944,0.44680274
9557,-0.033189766,-0.8910649,-0.484266,-5.2153935,-5.1276236,1.0514183
9558,1.2451273,1.2986275,-1.30825,-5.2666864,-5.1268487,-1.0467883
9559,0.9679536,0.98404795,0.1376993,-5.1300335,-5.204109,0.73793477
9560,-0.9256586,2.7308817,-1.1503961,-5.022179,-4.780247,-0.6197601
9561,-1.4474987,-0.06668142,-0.4655554,-5.1980534,-5.1259246,0.49797612
9562,-0.588656,-0.73295313,1.0480384,-5.1465244,-5.1301265,0.8354399
9563,1.2780057,1.938999,0.2059869,-7.6766806,17.73431,-2.8333805
9564,-0.2938075,-0.16579361,0.7061495,-4.584156,-5.0699344,-1.2485073
9565,-0.33184016,1.3952391,-0.064465135,-4.966467,-4.7434654,-0.9820219
9566,-1.5553739,0.3701415,1.1035662,-5.542764,-5.29724,-0.66670346
9567,-1.0521547,1.2238743,0.32399556,-5.3626285,-5.3758507,0.10955394
9568,-0.1441218,0.40525633,-0.45322514,-5.3798547,-5.2304287,0.104133435
9569,0.62235546,0.22348419,-2.321082,-5.420755,-5.2017784,-0.6949816
9570,-0.9536784,-1.1288035,0.5426797,-5.384658,-4.8596683,-0.40244684
9571,1.1522297,-0.06422579,-1.4207265,-5.2007527,-5.235499,-0.44395775
9572,-1.3753195,-0.19731763,1.4098663,-5.648738,3.2110913,1.3027223
9573,0.31184205,0.7302559,0.38209215,-5.382412,-5.2258253,0.3809603
9574,1.1648415,0.27779385,-0.9508349,-5.293411,-5.267263,-1.6356326
9575,-0.33629823,0.18106021,-0.04472922,-5.050344,-5.3207083,0.7910375
9576,0.023267101,-0.53497434,0.32733932,-5.2873178,-5.3512764,0.14283918
9577,-0.3029177,-0.09396794,-0.5965492,-5.0962214,-4.940099,-0.58623403
9578,-0.5907267,-0.42664787,0.76319975,4.9381466,-5.51756,-1.6997284
9579,0.708742,1.0130641,-1.0533849,-5.0067935,-5.221264,-0.9589916
9580,-1.2944093,1.0143965,0.2643447,-5.181794,-5.158476,0.56029814
9581,0.6352284,-0.11428116,-0.020363811,-5.130492,-5.0781755,0.81537575
9582,0.59872025,-1.1314138,0.6205224,2.0223684,-5.228553,0.033675183
9583,-0.34552568,-1.3200262,1.9161248,-5.2840414,-5.349441,-0.066068865
9584,0.18204662,1.1348302,1.8568982,-5.1718574,-5.2691736,-0.76988244
9585,0.2322494,0.5546953,-2.1082244,-5.3624597,-4.897638,-0.16469891
9586,-1.9135727,1.3718414,-1.2337158,-5.629913,2.0228088,-1.7101886
9587,1.9459395,-0.49636418,-0.225536,-5.1796703,-5.216923,-0.057407033
9588,-1.8307106,-1.0422565,0.33797237,-5.349793,-5.298334,1.1015065
9589,0.62557966,0.0017276377,0.4634836,-5.4147277,-5.34116,-2.2770855
9590,-1.2295177,-0.0015754356,0.20084697,-5.099234,-4.9530535,-0.2588302
9591,-0.61299366,-0.83541363,-1.3472298,-5.1290665,-4.952976,0.18559423
9592,0.20732963,0.21564895,0.43479586,-5.318944,-5.3014307,1.3896787
9593,-0.7973221,0.52383804,-0.92524654,-5.2105517,-4.945064,-0.3765254
9594,-0.5602959,-0.17843658,0.043426294,-5.100259,-5.111033,1.2017497
9595,-0.131645,-0.47364524,-0.13818742,-5.115279,-5.048947,-0.4730227
9596,0.58987933,-0.6767819,0.061636828,-5.368429,-5.2349005,-0.3385593
9597,-0.67733884,-1.9107172,0.1386124,-5.099431,-5.0743923,-0.27068225
9598,0.804561,0.5052399,-1.2384979,-5.284425,-5.0845823,-0.27357376
9599,1.3117111,-1.1898326,-0.033488903,-5.0892467,-5.2027936,0.099296026
9600,-1.0793033,-0.79084855,0.31297296,-5.400139,-5.0956054,-0.7570736
9601,-0.4988263,-0.9137875,0.22454609,-5.3291864,-5.401764,-0.6237586
9602,-0.4944827,-0.20487039,0.26270965,-5.3571076,-5.4487157,0.87015224
9603,0.54735607,0.58423734,0.5167012,-5.308171,-4.963005,0.53979284
9604,0.07101884,-0.2531428,0.3445732,-5.3579044,-5.0649548,1.2366
9605,1.0479585,0.22457942,-0.19283886,-5.178711,-5.355197,0.08179874
9606,-1.5803725,0.4331517,-0.387683,-4.978855,-4.892897,-0.25224498
9607,-0.5282152,-0.29864,-1.3212767,-5.4096284,-4.9141235,-0.7482504
9608,0.16833648,-1.3839123,2.2575262,-5.0414066,-5.1965494,-0.40904886
9609,0.068684116,-1.1319604,0.331156,-5.031503,-5.012814,0.692085
9610,-0.8767349,-2.0038056,1.5559313,-5.05208,-5.1121287,-0.43089044
9611,1.334944,-1.4830065,-0.21271229,-5.2862573,-5.0957603,0.9966263
9612,0.54749256,0.2552666,1.5048627,-5.2965016,-5.2267118,0.60372114
9613,-0.20103866,-0.7345765,-0.1887603,-4.995011,-5.049187,-0.60109246
