,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
7938,687.2243,38.0,10.0,0.0,1.0,160138.31,France,Female,1,1,1.0
7939,568.94214,41.0,2.0,0.0,2.0,67589.88,France,Female,0,0,0.0
7940,652.0,34.0,2.903601,0.0,2.0,59750.414,France,Male,1,1,0.0
7941,789.2066,52.299637,7.0,0.0,1.0,41371.723,France,Female,1,1,1.0
7942,598.2199,22.0,8.0,133558.62,1.0,52343.156,France,Female,1,1,1.0
7943,620.5391,45.0,2.0,0.0,2.0,9610.906,France,Male,1,0,0.0
7944,559.8372,24.0,2.0,0.0,2.0,22158.178,France,Female,1,0,0.0
7945,501.9883,37.0,1.0,0.0,2.0,136633.58,France,Male,1,1,0.0
7946,820.3338,70.55006,3.8270702,75925.02,1.0,61195.57,France,Male,1,1,0.0
7947,534.41656,31.0,9.858151,131382.33,2.0,155510.61,Germany,Female,0,0,0.0
7948,763.0806,38.0,7.0,0.0,2.0,21550.188,France,Female,0,0,1.0
7949,781.84705,50.0,1.0,0.0,1.0,63781.695,France,Male,1,0,0.0
7950,522.66583,70.38596,7.0,190720.8,2.0,33973.69,France,Male,1,0,0.0
7951,671.3907,54.0,4.0,0.0,2.0,64642.363,France,Male,1,1,0.0
7952,850.0,35.0,5.933656,0.0,2.0,102379.23,France,Male,0,0,0.0
7953,736.9512,24.03181,1.0,0.0,1.0,43204.207,France,Female,1,0,0.0
7954,690.98114,43.0,9.0,136969.16,1.0,175148.64,Germany,Male,0,1,0.0
7955,751.5237,18.719774,1.0,0.0,2.0,164547.64,France,Female,1,0,0.0
7956,551.06616,48.0,5.957582,0.0,2.0,125787.4,Germany,Female,0,1,0.0
7957,751.35126,45.0,3.0,0.0,2.0,153631.9,France,Female,1,1,0.0
7958,661.3071,32.0,4.0,112231.66,1.0,34789.273,France,Male,1,0,0.0
7959,621.0192,38.0,5.0,150608.11,2.0,165859.39,France,Female,1,0,0.0
7960,631.47485,33.0,9.0,95413.76,2.0,96791.48,Spain,Male,1,0,0.0
7961,811.7421,23.417187,2.0,99854.98,1.0,5757.4985,Germany,Male,0,1,0.0
7962,667.3141,49.0,0.0,0.0,1.0,175532.55,France,Female,1,1,0.0
7963,838.18726,38.0,5.0,0.0,2.0,8461.197,France,Female,1,0,1.0
7964,723.489,31.0,6.0,0.0,2.0,188369.16,Spain,Male,1,0,0.0
7965,575.023,31.091742,2.0,0.0,2.0,54037.355,France,Male,0,0,0.0
7966,641.0,26.0,10.0,0.0,2.0,80599.89,Spain,Male,1,1,0.0
7967,647.3459,40.0,3.0,0.0,2.0,177708.69,France,Male,1,0,1.0
7968,558.87286,41.0,4.0,0.0,2.0,140675.33,Spain,Female,1,1,0.0
7969,786.3893,46.0,3.0,97416.1,1.0,169742.27,Germany,Female,1,1,0.0
7970,676.91797,60.0,8.0,175841.14,1.0,76890.695,Germany,Female,0,0,0.0
7971,591.7433,25.532003,2.0,128109.0,1.0,180082.2,Germany,Female,1,1,0.0
7972,579.2744,23.0,6.0,0.0,2.0,61517.082,Spain,Male,0,1,0.0
7973,441.4693,38.0,9.0,0.0,1.0,139754.61,Spain,Female,1,0,1.0
7974,624.0,41.914852,7.0,0.0,2.0,46237.016,Spain,Female,1,0,0.0
7975,599.56616,29.0,10.0,102525.664,1.0,153396.03,France,Male,0,1,0.0
7976,693.07556,37.0,7.0,107471.5,1.0,72128.1,Germany,Female,1,0,1.0
7977,755.6324,44.0,5.0,121462.75,2.0,48528.8,Germany,Male,1,1,1.0
7978,768.50037,39.0,9.975662,129853.17,2.0,188634.62,Germany,Male,1,1,0.0
7979,751.0946,40.0,10.0,0.0,2.0,111090.95,France,Female,1,1,0.0
7980,631.1184,39.0,10.0,0.0,4.0,24658.293,Spain,Female,1,0,0.0
7981,627.0,27.0,8.0,0.0,2.0,50466.355,France,Female,1,1,0.0
7982,566.23486,35.0,3.8769279,110811.984,2.0,79781.586,Spain,Male,1,1,0.0
7983,556.53107,46.0,5.0,120255.56,2.0,61625.254,Germany,Female,1,0,0.0
7984,765.0178,33.0,2.0,0.0,2.0,15450.483,Spain,Female,1,0,0.0
7985,542.5509,90.47389,4.0,0.0,2.0,15704.01,France,Female,0,1,0.0
7986,820.0958,44.0,4.0,0.0,1.0,91628.41,France,Female,0,0,0.0
7987,757.9816,60.0,10.0,126831.336,1.0,74489.25,Spain,Male,0,1,0.0
7988,717.2772,60.02725,5.0,117583.914,2.0,2618.0598,Germany,Male,1,1,0.0
7989,597.1271,59.219025,6.0,0.0,1.0,38183.11,Spain,Male,1,1,0.0
7990,647.7943,47.0,0.0,156816.03,1.0,53861.12,Spain,Male,0,0,0.0
7991,694.10535,41.0,3.0,123823.82,2.0,95954.98,Spain,Male,1,1,0.0
7992,711.8506,67.29688,9.0,148350.4,2.0,12619.602,France,Male,0,0,0.0
7993,579.3167,43.0,2.0,0.0,2.0,177404.64,France,Male,1,1,0.0
7994,536.0044,24.0,7.0,0.0,1.0,120933.19,France,Male,0,0,0.0
7995,366.5747,34.0,3.0,206926.56,1.0,31228.4,France,Female,1,0,0.0
7996,544.81226,34.0,6.7568417,0.0,1.0,315.35608,France,Male,0,1,0.0
7997,731.4818,44.0,0.0,110771.19,1.0,59190.145,France,Male,1,1,0.0
7998,641.9412,60.0,6.0,0.0,2.0,36434.74,France,Female,0,1,0.0
7999,532.13727,39.861084,1.0,127061.055,1.0,225.84346,Germany,Male,1,0,0.0
8000,559.89136,37.0,8.0,137403.48,1.0,149209.7,Germany,Male,1,0,1.0
8001,590.14923,38.0,5.0,0.0,2.0,144440.22,France,Female,1,0,0.0
8002,608.5129,38.0,9.624769,152471.1,2.0,104328.97,France,Female,1,1,0.0
8003,694.96484,35.0,7.0,142486.34,2.0,52250.46,Spain,Female,0,0,0.0
8004,649.9126,34.0,2.0,0.0,2.0,26159.467,France,Female,1,0,0.0
8005,788.57776,34.0,2.0,0.0,4.0,61518.22,Spain,Female,1,0,1.0
8006,670.8556,34.0,9.0,0.0,2.0,126885.52,Spain,Male,1,1,0.0
8007,606.16,34.0,6.0,0.0,2.0,8665.588,Spain,Male,0,1,1.0
8008,557.5775,29.0,6.0,140635.48,1.0,131326.94,Germany,Male,0,1,0.0
8009,707.92194,44.0,9.0,141607.16,1.0,178510.89,Spain,Male,1,1,0.0
8010,724.7178,35.0,8.0,151439.2,1.0,73588.38,Spain,Male,1,1,0.0
8011,612.7507,28.0,3.0,0.0,2.0,24878.205,Spain,Female,1,1,0.0
8012,616.48047,34.0,6.0,0.0,2.0,48323.383,Spain,Male,1,1,0.0
8013,717.4758,42.0,4.0,0.0,2.0,45794.71,Spain,Male,1,0,0.0
8014,735.9441,32.0,0.0,139545.31,1.0,792.7958,Spain,Female,1,0,0.0
8015,850.0,44.0,7.0,68794.41,3.0,97520.016,France,Female,1,1,0.0
8016,774.1006,50.489807,4.0,88317.625,1.0,26285.354,Spain,Female,1,1,0.0
8017,746.8497,37.0,9.0,0.0,2.0,122007.07,France,Female,1,1,1.0
8018,696.1256,30.0,8.0,128522.35,2.0,177123.62,Germany,Female,0,0,0.0
8019,671.8956,54.53364,1.0,0.0,2.0,182492.8,France,Female,0,1,0.0
8020,637.79663,37.0,8.984254,123382.48,1.0,91354.59,France,Male,0,0,0.0
8021,516.3387,43.0,1.0,0.0,1.0,121177.77,France,Male,0,0,1.0
8022,765.8218,25.156559,10.0,94432.35,1.0,163195.33,Germany,Female,1,1,0.0
8023,638.76654,57.142433,0.0,117457.34,1.0,139441.45,Germany,Female,0,1,0.0
8024,705.8431,18.030632,2.0,142151.02,1.0,64522.098,Germany,Male,1,1,0.0
8025,598.7666,29.0,2.0,0.0,2.0,116159.01,Spain,Male,1,1,0.0
8026,670.63043,40.0,0.0,137149.67,1.0,114167.62,France,Male,1,1,0.0
8027,543.0788,32.0,5.0,154883.2,2.0,66315.97,Germany,Female,0,1,1.0
8028,740.06415,34.0,2.0,107050.11,2.0,158260.75,Germany,Male,1,1,0.0
8029,531.8498,42.0,7.0,102598.01,1.0,166245.19,Germany,Male,0,1,0.0
8030,581.776,61.0,3.0,115351.19,2.0,43574.69,Germany,Male,0,1,0.0
8031,641.0,29.794466,5.0,144895.94,2.0,82839.445,Spain,Male,1,1,1.0
8032,610.0138,50.0,0.0,0.0,2.0,69473.016,France,Female,1,0,0.0
8033,732.05585,36.0,6.89338,0.0,2.0,133034.8,France,Male,1,0,0.0
8034,611.94446,47.223316,7.0,0.0,1.0,182670.12,France,Male,0,1,0.0
8035,627.37006,60.749653,2.0,99693.61,2.0,94634.13,Germany,Male,1,1,0.0
8036,621.7751,58.762123,7.0,146775.39,2.0,82862.08,Germany,Male,0,1,1.0
8037,850.0,44.0,5.0,0.0,2.0,130401.42,France,Male,1,1,0.0
8038,645.28406,35.0,10.0,135457.45,2.0,192802.78,France,Female,1,0,1.0
8039,665.8563,28.0,2.0,0.0,2.0,105129.7,France,Female,1,0,1.0
8040,709.80225,52.13569,0.005489128,0.0,2.0,104699.0,France,Male,1,1,0.0
8041,639.58435,29.0,3.0,0.0,1.0,70675.69,France,Male,1,0,1.0
8042,712.75903,39.0,0.0,110008.61,2.0,124.388725,Germany,Male,1,1,0.0
8043,733.19086,46.0,4.0,0.0,2.0,2181.2952,France,Male,1,1,0.0
8044,510.21045,38.0,4.0,91462.95,2.0,119880.3,Germany,Female,1,0,0.0
8045,714.82025,24.0,3.0,77532.78,1.0,64733.652,Germany,Male,0,1,1.0
8046,660.2531,47.0,9.0,0.0,2.0,87737.41,France,Male,0,1,0.0
8047,697.15765,46.0,8.0,0.0,2.0,74279.22,Spain,Male,1,1,0.0
8048,572.8226,41.0,5.0,110919.945,1.0,126481.89,Spain,Female,1,0,1.0
8049,586.5866,37.0,1.0,142634.23,1.0,187954.6,Germany,Female,1,0,1.0
8050,735.073,51.496017,4.0,127984.234,1.0,88217.67,Germany,Male,1,0,0.0
8051,469.93393,29.0,0.0,157247.14,2.0,40916.145,France,Female,1,0,0.0
8052,723.343,50.0,8.0,79054.57,2.0,32282.94,Germany,Female,1,0,0.0
8053,626.71124,25.0,3.0,95124.0,2.0,95019.2,Germany,Male,1,1,0.0
8054,693.8946,37.0,5.0,0.0,1.0,178700.4,France,Male,0,0,0.0
8055,639.7237,55.0,3.0,87946.09,2.0,145882.06,France,Male,1,0,0.0
8056,395.56696,66.07744,5.0,141287.11,2.0,113488.45,Germany,Male,0,0,0.0
8057,600.74713,36.0,8.0,0.0,2.0,27674.975,Spain,Male,1,1,0.0
8058,605.70856,39.0,4.0,0.0,2.0,64068.676,France,Male,0,0,1.0
8059,690.2823,26.0,6.0,0.0,2.0,56304.79,France,Male,0,1,1.0
8060,642.19275,42.0,5.0,0.0,2.0,145694.34,Spain,Female,1,1,0.0
8061,730.6646,38.85212,1.0,142639.61,1.0,9627.893,Spain,Male,1,0,0.0
8062,576.4684,57.273354,1.0,128052.77,1.0,19126.979,France,Male,1,0,0.0
8063,752.76404,35.0,5.0,0.0,2.0,158235.61,France,Female,0,0,0.0
8064,697.7974,39.14978,1.0,93288.79,1.0,28249.15,Germany,Male,1,0,0.0
8065,687.89545,39.41494,2.0,0.0,1.0,113365.62,France,Female,0,1,0.0
8066,779.2811,36.0,2.2803392,137356.03,2.0,182928.62,France,Female,1,0,0.0
8067,819.4084,63.994514,3.0,112980.67,1.0,63908.055,Germany,Female,1,1,0.0
8068,614.68286,55.346073,6.0,0.0,1.0,31212.037,France,Male,0,1,0.0
8069,672.24664,40.0,5.0,0.0,2.0,56714.492,Spain,Male,1,0,0.0
8070,681.59906,36.0,7.0,0.0,2.0,121595.08,France,Female,1,1,0.0
8071,471.9611,35.0,2.0,0.0,2.0,193946.14,France,Male,0,1,0.0
8072,602.6995,38.0,0.0,0.0,2.0,158473.23,Spain,Female,1,0,1.0
8073,676.09625,52.7001,2.0,129671.14,2.0,77033.45,France,Female,0,0,0.0
8074,652.7095,36.0,3.0,0.0,2.0,137515.36,France,Female,1,0,0.0
8075,711.45776,38.0,3.0,127941.586,2.0,189964.45,Germany,Male,1,1,0.0
8076,555.2585,36.0,5.0,0.0,2.0,30463.373,France,Female,1,1,0.0
8077,492.39868,36.0,2.0,0.0,1.0,115261.695,France,Male,1,0,1.0
8078,724.8891,33.0,7.0,105493.49,2.0,46320.39,Spain,Female,1,0,1.0
8079,850.0,37.0,0.0,0.0,2.0,20697.512,France,Male,1,0,1.0
8080,638.72864,37.0,2.0,153352.64,2.0,115365.414,Germany,Male,1,1,1.0
8081,618.7393,27.554016,5.0,0.0,2.0,182831.8,Spain,Female,0,1,0.0
8082,607.30743,44.0,8.0,139519.56,2.0,77766.19,France,Female,0,1,1.0
8083,680.2089,39.0,3.0,123365.31,1.0,141642.19,Germany,Female,0,0,1.0
8084,850.0,38.0,6.0,0.0,2.0,182404.95,Germany,Male,1,1,1.0
8085,598.39294,61.875717,8.0,0.0,2.0,148387.56,France,Female,1,1,0.0
8086,769.55084,59.020252,0.0,142649.66,1.0,104365.21,France,Male,1,1,0.0
8087,850.0,38.0,10.0,72284.16,2.0,116690.74,Germany,Female,0,0,0.0
8088,474.63074,55.0,3.0,0.0,1.0,74453.87,France,Female,1,0,1.0
8089,712.5376,35.85798,1.0,129513.45,1.0,15083.958,Spain,Female,0,0,0.0
8090,780.54675,31.0,3.0,0.0,1.0,34643.55,Germany,Female,1,1,1.0
8091,630.5349,49.170795,5.0,122329.586,1.0,39524.906,Germany,Female,1,1,0.0
8092,731.739,44.670727,5.0,0.0,1.0,45637.5,France,Female,1,1,1.0
8093,731.9104,53.0,5.0,0.0,2.0,122331.93,France,Female,0,1,0.0
8094,643.84204,39.0,5.0,0.0,2.0,102603.664,Spain,Male,0,0,0.0
8095,850.0,18.000557,10.0,126948.09,1.0,117057.055,Germany,Male,1,1,1.0
8096,509.03616,44.0,6.0,244264.9,2.0,184725.05,France,Male,1,0,1.0
8097,640.1607,28.0,5.0,129826.664,2.0,67677.31,France,Male,1,1,0.0
8098,583.3881,35.0,2.0,60915.52,2.0,89988.47,Spain,Female,1,1,0.0
8099,683.14594,25.0,4.0,117929.766,1.0,114132.805,France,Female,1,0,0.0
8100,723.1577,31.0,2.0,0.0,1.0,131613.62,Spain,Male,1,1,0.0
8101,850.0,42.481693,7.0,148580.05,2.0,1490.9254,France,Female,0,0,0.0
8102,762.3485,57.29353,2.0,0.0,1.0,31042.193,Spain,Female,1,1,0.0
8103,606.54584,49.04671,6.0,146328.84,2.0,19574.053,Germany,Male,0,1,0.0
8104,678.2618,30.0,6.0,0.0,1.0,9997.786,France,Female,0,1,1.0
8105,720.02826,44.0,2.0,124641.125,2.0,96303.5,Spain,Female,0,1,0.0
8106,456.71262,43.0,3.0,0.0,2.0,198384.36,France,Female,1,0,0.0
8107,748.3654,50.0,6.0,124220.32,1.0,70154.47,France,Female,0,1,0.0
8108,582.17255,38.0,5.0653067,168157.03,2.0,3328.3381,Spain,Male,1,1,0.0
8109,612.4713,35.0,1.0,0.0,1.0,69101.73,France,Female,1,1,0.0
8110,637.6503,19.48579,6.0,0.0,2.0,13855.767,Spain,Male,1,1,0.0
8111,636.1913,49.496643,4.0,0.0,2.0,117142.74,France,Female,1,1,1.0
8112,800.3926,39.0,10.0,0.0,1.0,48417.645,France,Male,0,0,0.0
8113,658.0905,39.0,7.0,0.0,2.0,112775.016,Germany,Male,1,0,0.0
8114,636.7954,57.0,1.0,0.0,1.0,19537.297,France,Male,1,1,0.0
8115,670.38696,27.0,4.0,102664.47,2.0,161762.11,Spain,Female,1,1,1.0
8116,642.79736,87.09484,4.0,127857.72,1.0,189228.56,Spain,Female,0,1,0.0
8117,745.53723,58.212498,10.0,0.0,2.0,125944.7,France,Female,0,0,0.0
8118,803.9218,30.0,8.0,0.0,2.0,56252.75,Spain,Female,1,0,1.0
8119,718.9204,41.0,7.0,0.0,2.0,180076.83,Germany,Female,1,0,0.0
8120,591.541,61.01905,7.0,0.0,1.0,32404.121,Germany,Male,1,1,0.0
8121,692.1378,44.0,2.0,129913.8,2.0,152859.45,Germany,Male,1,0,0.0
8122,720.93097,62.394608,1.0,0.0,1.0,12248.017,France,Male,1,0,0.0
8123,573.00494,42.0,1.9155437,0.0,1.0,39013.543,France,Male,1,0,1.0
8124,600.9202,44.0,1.0076967,0.0,2.0,85214.77,France,Female,0,1,0.0
8125,688.48956,43.0,0.0,0.0,2.0,16245.837,France,Female,0,0,0.0
8126,508.3294,42.0,2.0,132147.06,1.0,60503.797,Germany,Male,1,1,0.0
8127,572.96735,47.0,5.0,176346.8,1.0,122104.82,Germany,Female,1,1,0.0
8128,685.2779,54.0,2.0,91138.71,2.0,74020.76,Spain,Female,1,0,0.0
8129,579.404,24.0,5.0,0.0,2.0,151203.7,Spain,Female,1,1,0.0
8130,699.9131,33.27365,3.0,0.0,2.0,79527.07,Spain,Male,1,0,1.0
8131,850.0,26.0,7.0,123297.375,2.0,54117.684,Spain,Male,1,1,0.0
8132,773.02216,51.404865,8.0,84694.01,1.0,77033.59,France,Female,0,1,0.0
8133,548.1043,28.0,9.0,136461.3,2.0,3582.0098,Germany,Male,0,1,0.0
8134,789.80225,22.0,3.0,112858.055,1.0,91038.12,France,Female,0,0,0.0
8135,657.85895,31.0,5.0,0.0,2.0,106548.86,France,Male,1,1,0.0
8136,529.00916,51.0,3.0,0.0,2.0,7502.868,France,Female,1,1,0.0
8137,671.7761,48.0,0.0,139305.4,1.0,1726.8021,France,Male,0,1,0.0
8138,655.9108,53.0,7.0,0.0,2.0,54363.78,Spain,Male,1,0,0.0
8139,624.0,40.0,5.0,155591.69,2.0,180575.11,Spain,Female,1,0,1.0
8140,770.01624,60.0,2.0,0.0,2.0,48102.145,France,Male,1,0,0.0
8141,850.0,29.0,10.0,130237.734,1.0,94325.31,France,Male,1,0,0.0
8142,530.47845,35.0,7.0,0.0,2.0,165427.1,Spain,Female,0,0,0.0
8143,743.9111,40.0,5.0,100463.29,2.0,113524.51,Germany,Female,0,1,0.0
8144,562.35925,49.6226,8.0,0.0,1.0,117360.086,France,Male,0,0,0.0
8145,766.7777,51.0,4.0,0.0,2.0,69559.06,France,Female,1,0,0.0
8146,850.0,29.0,10.0,159256.33,1.0,120705.49,France,Male,1,0,0.0
8147,730.85126,36.0,10.0,0.0,2.0,4406.2534,France,Male,1,0,0.0
8148,614.34845,24.0,9.0,147188.92,2.0,50717.87,France,Female,1,0,1.0
8149,518.20056,42.0,4.0,160907.28,1.0,180465.88,France,Male,0,0,0.0
8150,741.94763,44.066494,9.844648,181669.27,2.0,92232.46,Germany,Female,0,0,0.0
8151,757.45325,37.0,7.0,157735.9,2.0,142729.1,France,Male,0,0,1.0
8152,850.0,49.294975,10.0,0.0,2.0,37248.44,France,Female,0,1,0.0
8153,644.86804,88.573586,0.0,0.0,1.0,85028.18,France,Female,1,0,0.0
8154,636.6945,48.0,6.0,0.0,2.0,182711.94,France,Female,0,1,0.0
8155,600.5056,41.0,2.0,0.0,2.0,72659.445,France,Female,1,1,0.0
8156,850.0,32.0,7.0,0.0,2.0,67605.62,Spain,Female,1,1,0.0
8157,529.823,61.0,2.0,164371.9,1.0,70035.984,Spain,Male,1,1,0.0
8158,673.3149,36.0,4.0,86232.375,2.0,54237.133,France,Male,1,1,1.0
8159,672.36835,30.69785,7.0,0.0,2.0,138796.14,Spain,Female,0,1,1.0
8160,627.5214,45.0,2.0,0.0,1.0,55222.113,France,Male,0,0,0.0
8161,566.244,43.0,3.0,0.0,2.0,78995.88,Spain,Male,1,1,0.0
8162,734.5544,32.0,4.0,115571.41,3.2742195,1431.5444,Germany,Female,1,0,0.0
8163,607.48926,38.0,4.0,120715.53,1.0,161740.12,Germany,Male,1,1,0.0
8164,628.97656,33.90198,2.5312173,124791.04,1.0,40878.99,France,Male,1,1,0.0
8165,670.8362,33.0,7.0,0.0,2.0,15557.861,Spain,Female,0,1,0.0
8166,774.2134,27.0,1.0,98642.24,2.0,65024.77,Germany,Male,1,0,0.0
8167,748.9864,39.0,5.0,0.0,2.0,126527.766,France,Male,1,0,0.0
8168,728.21094,29.0,4.0,153991.67,2.0,142607.1,France,Male,1,1,0.0
8169,546.2263,41.0,7.0,82070.984,1.0,174421.69,France,Male,1,1,1.0
8170,570.7822,28.0,9.0,121628.9,2.0,120048.64,France,Female,0,1,0.0
8171,730.102,39.0,9.0,0.0,2.0,52216.46,Spain,Male,1,1,0.0
8172,850.0,40.0,8.0,0.0,1.0,134644.55,Spain,Male,1,0,0.0
8173,418.34134,26.0,2.0,0.0,2.0,81042.67,Spain,Male,0,1,0.0
8174,641.68414,24.302603,4.0,107684.68,2.0,26351.45,France,Male,1,1,1.0
8175,790.5579,38.0,4.0,0.0,2.0,175284.61,France,Male,0,1,0.0
8176,675.8716,22.462286,3.0,0.0,2.0,30408.525,France,Male,1,0,1.0
8177,525.03186,44.0,8.0,141069.94,1.0,1517.0037,Germany,Male,1,1,0.0
8178,618.75616,36.0,6.0,0.0,2.0,122340.8,Germany,Male,0,0,1.0
8179,749.5123,37.0,6.0,0.0,1.0,10112.191,France,Male,1,0,0.0
8180,522.6094,39.0,9.2753,125415.336,1.0,46070.08,Germany,Male,1,1,1.0
8181,554.89905,34.284428,5.0,0.0,2.0,118501.375,France,Male,0,1,0.0
8182,788.5357,40.0,3.0,0.0,2.0,59562.207,France,Female,0,1,0.0
8183,511.16843,54.0,6.0,117482.36,2.0,124988.59,France,Male,1,0,0.0
8184,789.3248,37.0,4.0,128670.28,2.0,161658.38,Germany,Male,0,0,0.0
8185,461.3359,35.0,7.0,162437.55,1.0,183117.2,France,Male,1,1,0.0
8186,684.0,40.0,3.0,155685.48,2.0,79061.23,Germany,Female,1,1,1.0
8187,636.8317,35.0,4.0,0.0,2.0,173316.25,France,Male,1,1,1.0
8188,482.4549,36.0,3.0,0.0,2.0,106724.57,France,Male,1,0,0.0
8189,635.97565,29.0,6.0,114536.94,1.0,124301.9,France,Female,1,1,0.0
8190,460.79044,42.0,7.0,98157.47,1.0,109804.19,France,Female,1,1,0.0
8191,552.26276,40.0,8.0,0.0,1.0,132526.45,France,Female,1,0,0.0
8192,652.0,26.0,4.0,119668.266,1.0,62124.453,France,Female,0,0,0.0
8193,710.43024,54.0,5.0,123119.3,1.0,20834.922,France,Male,1,1,0.0
8194,589.43835,36.0,3.0,151815.9,2.0,114928.05,France,Female,0,1,0.0
8195,607.38806,38.0,1.0,0.0,2.0,15546.075,France,Female,1,1,0.0
8196,534.3638,38.0,7.0,127281.695,2.0,122837.484,Germany,Male,1,1,0.0
8197,695.6088,36.0,4.0,141717.81,2.0,27225.643,Spain,Female,1,0,0.0
8198,641.12866,36.0,2.0,0.0,2.0,110652.57,France,Male,1,1,0.0
8199,705.0443,46.0,0.0,142801.97,1.0,778.4975,Spain,Female,1,0,0.0
8200,820.6881,53.163265,8.0,153571.64,1.0,40132.598,Spain,Female,1,1,0.0
8201,850.0,24.0,4.0286856,93903.46,2.0,94956.555,Spain,Male,1,0,1.0
8202,681.6952,40.0,3.0,0.0,2.0,42925.49,Spain,Female,0,0,0.0
8203,612.6354,60.026,3.0,128447.0,1.0,80092.125,Germany,Female,0,1,0.0
8204,593.581,35.0,7.0,125387.0,2.0,115799.31,Spain,Female,0,1,0.0
8205,578.4695,35.0,2.0,92568.11,1.0,14035.214,Germany,Male,1,0,1.0
8206,796.8038,43.0,0.0,97858.62,1.0,136907.4,France,Male,1,1,0.0
8207,701.40686,30.0,3.0,0.0,2.0,150422.44,France,Male,1,1,1.0
8208,850.0,25.0,0.1932688,0.0,2.0,7139.4233,France,Male,1,0,0.0
8209,540.4067,56.0,0.014615287,0.0,2.0,147241.53,France,Male,1,1,0.0
8210,597.06866,39.0,8.0,95110.484,1.0,80422.6,France,Male,1,1,0.0
8211,581.49506,32.0,4.0,0.0,2.0,12797.684,Germany,Female,0,0,0.0
8212,667.0,28.0,7.0,105751.98,2.0,163059.16,Germany,Male,1,1,1.0
8213,612.0557,54.14774,0.0,134655.45,2.0,128079.28,France,Female,1,0,0.0
8214,669.6996,36.0,7.0,137221.94,2.0,191662.88,Germany,Male,1,1,0.0
8215,671.40814,44.44639,3.0,68641.51,2.0,38832.39,France,Female,0,1,0.0
8216,728.62103,39.0,4.0,119737.14,2.0,150625.4,France,Male,1,0,0.0
8217,731.5476,46.0,9.0,0.0,2.5781097,10145.889,Spain,Female,1,1,0.0
8218,773.4774,31.0,1.9572421,0.0,2.0,3541.404,France,Female,1,0,1.0
8219,604.9495,35.0,5.0,119033.625,1.0,183846.88,France,Female,1,1,1.0
8220,731.14703,41.0,4.0,0.0,2.0,61966.984,France,Male,1,1,0.0
8221,627.3716,25.0,0.030083416,123951.96,1.0,83335.71,France,Male,0,0,0.0
8222,580.4703,49.0,2.0,120351.66,1.0,148628.58,Germany,Female,1,0,0.0
8223,646.27246,48.0,4.0,109171.45,2.0,125408.984,Germany,Male,0,1,0.0
8224,657.5917,38.165592,10.0,91979.414,2.0,119292.09,France,Female,1,0,0.0
8225,816.1525,43.0,0.0,122488.516,2.0,141592.17,Germany,Male,0,0,0.0
8226,743.2769,42.0,2.0,0.0,2.0,16337.913,France,Female,0,1,0.0
8227,773.2885,31.0,3.0,0.0,2.0,173756.47,Spain,Female,1,0,1.0
8228,660.8822,19.655645,5.0,86132.04,2.0,79487.73,Spain,Male,0,1,0.0
8229,806.314,55.65286,1.0,156559.95,1.0,70387.55,Spain,Male,1,0,0.0
8230,651.1046,40.0,1.0,0.0,1.0,129347.94,France,Male,1,1,0.0
8231,534.9939,47.0,10.0,140908.66,2.0,149848.77,Germany,Female,1,0,0.0
8232,717.62994,42.0,0.0032708244,0.0,1.0,96442.39,France,Male,0,1,1.0
8233,438.5717,32.0,2.0,0.0,2.0,82311.66,France,Female,1,0,0.0
8234,610.7802,34.0,0.0,0.0,1.0,160844.78,Germany,Male,1,0,1.0
8235,830.68353,45.0,6.0,149839.23,1.0,137340.83,France,Female,1,0,0.0
8236,757.85297,44.0,9.0,0.0,2.0,62670.312,Spain,Female,0,0,0.0
8237,532.20496,45.0,5.0,123818.4,2.0,141256.72,Germany,Female,1,1,0.0
8238,755.76624,37.0,6.0,170327.66,1.0,172424.52,Germany,Female,0,0,0.0
8239,618.1973,38.2594,1.0,82824.125,1.0,79579.52,Germany,Male,1,0,0.0
8240,515.6273,42.0,1.0,81736.63,1.0,14628.639,Germany,Female,0,0,0.0
8241,637.1838,29.0,6.0,139211.75,1.0,176484.47,France,Male,1,1,0.0
8242,636.64954,35.0,3.0,121453.82,2.0,13289.6455,Spain,Female,0,0,0.0
8243,590.5043,50.0,5.0,0.0,2.0,134449.23,France,Male,1,1,0.0
8244,586.3487,32.0,10.0,58983.344,2.0,56493.5,Germany,Male,1,0,1.0
8245,705.0,25.0,5.0,0.0,2.0,64982.254,Spain,Male,0,0,1.0
8246,568.51514,35.0,1.0,136512.0,1.0,35162.945,France,Male,1,1,0.0
8247,755.479,36.0,3.0,0.0,1.0,126678.36,Germany,Male,1,1,1.0
8248,554.3977,41.225163,2.0,0.0,2.0,116848.78,France,Female,1,1,0.0
8249,692.7148,27.0,9.0,0.0,2.0,150449.83,France,Female,1,1,0.0
8250,669.50116,40.0,3.0,112207.125,1.0,34917.63,France,Female,1,1,0.0
8251,573.2716,37.0,2.0,0.0,2.0,48116.902,France,Female,1,0,0.0
8252,850.0,41.0,10.0,135303.3,1.0,72559.69,Spain,Male,1,1,0.0
8253,660.7046,43.0,6.0,105111.586,2.0,107353.445,Germany,Male,1,1,0.0
8254,579.32245,27.0,4.0,0.0,2.0,82879.12,Spain,Female,1,0,0.0
8255,714.4988,37.0,5.0,153320.52,1.0,19324.404,France,Male,1,1,0.0
