,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
7260,801,53,7,110859.88391586281,1,78912.38800520383,Germany,Female,1,1,1
7261,630,39,7,114.13717163209432,2,107619.33045201442,France,Male,1,0,1
7262,515,34,1,150645.4934756601,1,56667.42517951804,Germany,Male,1,1,1
7263,548,36,1,255.10609043637385,1,106382.67708006594,France,Male,1,0,0
7264,673,39,1,113517.8766524806,1,144490.6968823105,France,Male,1,1,1
7265,444,54,1,209.69820544495482,1,111815.87190836381,France,Female,1,0,0
7266,581,47,1,112444.83583553508,2,205060.7416026922,Germany,Male,1,1,1
7267,659,38,1,257.5781524227271,1,107870.38602624423,France,Female,1,0,0
7268,691,49,6,125853.82090030005,1,28757.963126023737,France,Male,1,0,1
7269,635,32,8,18.020113082236946,2,15976.985091520917,France,Male,1,0,1
7270,691,22,9,52.54602278290035,2,90210.73565314471,Spain,Male,0,0,1
7271,726,52,4,109059.65360831609,1,193549.9615458396,Spain,Female,1,1,0
7272,614,37,8,82787.68224565835,1,179699.76921463027,France,Male,1,1,1
7273,721,39,0,217.07570742632532,1,127484.08468379949,Spain,Male,1,1,1
7274,608,25,7,120471.99731989788,1,116372.8497854846,France,Male,1,1,1
7275,836,32,7,69802.79313673655,1,41745.834784166495,Spain,Female,1,1,1
7276,609,33,1,156.06383619989563,1,109289.30816659018,France,Male,1,1,1
7277,624,33,1,179.60208984894635,1,151859.1064507502,France,Male,1,1,1
7278,603,35,2,118167.07241815791,1,141868.2519356107,France,Male,1,0,1
7279,601,44,1,115923.49474555271,2,66812.71997949196,Germany,Male,1,1,1
7280,640,35,8,158152.6327427299,4,91955.38149370102,France,Male,1,0,0
7281,506,24,7,50.72360211434035,2,107801.45346293751,France,Male,1,1,1
7282,594,42,1,122496.66534595317,1,149988.9407619016,Germany,Female,1,1,0
7283,770,28,5,48.941513762638905,2,4948.190802208501,France,Male,1,1,1
7284,775,54,1,118577.3352047553,1,118778.46243957891,France,Female,1,0,0
7285,652,40,1,141122.09930249126,1,72146.23513774182,Germany,Male,1,1,1
7286,587,63,1,111875.34055025832,1,150124.6391702903,France,Female,1,1,0
7287,589,33,1,-21.196189622962645,1,97547.11525383823,France,Male,1,0,1
7288,707,36,1,97089.55867729947,2,32023.207994661054,Spain,Male,0,1,1
7289,758,56,2,71287.38195620774,2,161134.4631391967,Germany,Female,1,0,0
7290,590,34,7,4.929963804195815,2,13992.033560156457,France,Male,1,0,1
7291,600,44,1,132689.28160092628,1,189295.27891027142,Germany,Male,1,1,1
7292,736,32,7,145.94432653057672,2,184498.77701896423,France,Male,1,0,1
7293,647,45,6,155.94843541684833,2,155701.75740399686,Spain,Female,1,0,1
7294,784,38,1,135432.57805665105,1,6161.111898581901,France,Male,1,0,1
7295,598,23,5,103726.74775340324,2,147443.3475511875,Germany,Male,1,1,1
7296,619,47,7,-59.805660305379874,2,132730.5970729556,France,Male,1,1,1
7297,807,53,9,125814.95714141024,1,162137.11668362952,France,Female,1,1,0
7298,668,42,7,-35.89705028791052,1,152169.43483632963,France,Male,1,0,1
7299,632,36,1,99.47864312380172,1,158640.30573879942,France,Male,1,0,1
7300,554,57,1,119354.90153909958,1,84692.71994259515,France,Male,1,1,1
7301,607,45,7,41.523337988512964,1,129155.07866798315,France,Male,1,0,1
7302,644,34,2,120745.26836250667,2,33593.39613703785,Germany,Male,1,0,1
7303,614,41,8,45.82152863082399,2,166461.009494882,France,Male,1,0,1
7304,542,33,3,-102.06145644554434,2,26848.710376269195,France,Male,1,1,1
7305,608,35,2,4.902675005941596,2,101844.43373088294,France,Male,1,0,1
7306,666,30,2,169668.89603547807,1,106446.09561488844,Spain,Female,1,0,1
7307,641,51,7,54.78602471084494,2,64940.54243195128,France,Male,1,1,1
7308,778,41,1,94758.53658661834,1,200998.15405972188,France,Male,1,0,1
7309,636,37,1,88999.76299161815,1,111922.37821594896,France,Male,1,1,1
7310,659,42,1,90368.93808369925,1,66268.00907964329,Germany,Male,1,1,1
7311,566,35,1,-167.90809562919273,2,193791.81983332618,France,Male,1,1,1
7312,594,25,8,35.22332234693397,2,146694.14865262687,France,Male,1,0,1
7313,720,29,2,15.159672012923808,2,82494.30782985047,France,Male,1,1,1
7314,701,36,2,-71.9498363806048,2,89508.6021586656,France,Male,1,1,1
7315,537,30,6,106.15276558794366,2,148462.77445563878,France,Male,1,0,1
7316,626,23,4,21.665689008447046,2,131198.39521843477,France,Male,1,1,1
7317,630,53,4,93.80267207607655,2,162301.79862126784,France,Male,1,0,1
7318,704,32,9,124153.93203464939,2,2961.074138536549,Germany,Male,1,0,1
7319,724,39,7,72352.62662167185,1,93252.59374148055,France,Female,1,0,1
7320,648,44,6,6.811648702593033,1,98912.22558197165,France,Female,1,0,1
7321,679,37,1,154959.9031393275,1,139791.5470682272,Spain,Female,1,0,1
7322,644,48,1,41.57858650166834,1,84184.10820495876,France,Female,1,1,0
7323,713,38,0,89399.95122451644,1,75068.5663292999,France,Male,1,1,1
7324,632,26,2,128771.98486408737,2,75294.75919044451,Germany,Male,1,1,1
7325,673,70,7,148432.85697773597,2,119303.11797755637,Germany,Female,1,0,0
7326,616,33,2,125119.97169025306,2,115592.70205114174,Germany,Male,1,0,1
7327,612,58,8,109767.92868074903,1,54096.900413350886,France,Male,1,0,0
7328,673,33,1,174187.48750912235,1,83135.61280925691,France,Male,1,1,1
7329,560,39,1,78.79033730351955,2,142151.94679574718,France,Male,1,0,1
7330,553,36,8,159685.25938335,2,73500.20908529131,Germany,Male,1,0,1
7331,590,45,0,112625.2118237024,1,118078.60476162481,France,Female,1,0,1
7332,694,33,1,-86.2451615528984,2,32469.685390559032,Spain,Male,1,1,1
7333,468,34,7,58.694457610340095,2,83144.61567281571,France,Male,1,1,1
7334,626,39,1,112149.02002414655,1,150269.67870418954,Germany,Male,1,1,1
7335,610,45,1,128049.77040523489,1,164027.24510485656,France,Female,1,0,0
7336,603,40,5,-283.8954437831387,2,154774.53941178942,France,Female,1,1,1
7337,695,37,1,124998.77988877372,1,24315.53066600189,France,Female,1,1,1
7338,567,35,1,492.49708069104173,1,-1671.846728045939,France,Male,1,0,1
7339,781,18,2,-120.98358446270709,2,174629.2678770268,France,Male,1,1,1
7340,642,52,8,120070.97763530695,2,132989.22998092734,Germany,Female,1,0,0
7341,541,37,1,122361.64826688265,1,166636.79376125478,France,Male,1,0,1
7342,563,66,1,53368.38955626869,3,58635.697809250094,Germany,Female,1,1,0
7343,754,22,4,174.53732299657463,2,52019.40206698354,France,Male,1,0,1
7344,661,30,3,110635.16136537347,2,60118.1501550059,Germany,Female,1,0,1
7345,646,38,1,78775.55441933732,2,170214.32231354943,Germany,Male,1,1,1
7346,541,29,4,11.851225278213695,2,18989.15997369222,France,Male,1,0,1
7347,539,28,1,166750.77761304413,1,36446.91750691132,France,Male,1,1,1
7348,757,41,6,119344.19728529803,2,128793.11966897214,Germany,Female,1,0,1
7349,621,50,6,98003.7345478607,1,107155.4863054054,Spain,Male,1,1,1
7350,478,35,6,127609.92419149046,1,66867.32200397899,Germany,Male,1,1,1
7351,694,43,4,-49.210597946853625,2,111961.10470469091,France,Female,1,0,1
7352,724,27,5,11.399066126506606,2,162549.72290904136,France,Male,1,0,1
7353,750,29,2,119241.44122696777,2,142367.76512735517,Germany,Female,1,1,1
7354,699,36,6,146.74574829054254,1,98839.02491058412,France,Male,1,1,1
7355,658,47,2,144215.08128865523,2,127172.70362968688,Germany,Female,0,0,1
7356,687,35,4,117.85582480620674,2,125855.15623162255,France,Male,1,1,1
7357,644,38,7,139448.50290135734,1,148658.29339921035,France,Female,1,1,0
7358,726,47,6,110142.02913998536,2,42166.98530226439,Germany,Female,1,1,1
7359,547,33,1,111457.12352814703,1,91892.31025110552,France,Male,1,0,1
7360,744,34,2,92473.0941563693,2,115566.62924037692,Germany,Male,1,0,1
7361,674,35,8,85945.65059861058,2,130043.77095212949,France,Male,1,0,1
7362,668,20,2,136.56137454642342,2,136375.2360461655,France,Male,1,1,1
7363,600,35,7,81953.47367728114,1,171398.20669813541,Spain,Male,1,0,1
7364,599,38,9,157431.59803895434,1,77767.1220981361,France,Female,1,0,1
7365,688,40,1,129445.81702057623,1,147729.44700383398,France,Male,1,1,1
7366,662,39,1,-5.976064986921902,1,16852.234698576573,France,Male,1,0,1
7367,512,34,1,110262.90580079873,1,115313.48353692914,France,Male,1,0,1
7368,542,32,1,100251.88729145544,4,112276.08972512725,France,Female,1,0,0
7369,764,31,1,-269.97374050984314,1,143824.28459638706,France,Male,1,1,1
7370,529,47,3,1142.8858340797715,1,61485.250801400805,France,Male,1,0,1
7371,671,56,1,-150.62401823524272,1,31793.09223939351,France,Female,1,0,0
7372,632,41,1,130029.56312876193,1,182960.17338773317,Germany,Male,1,1,1
7373,695,48,7,143092.64150600872,1,8071.833375848519,France,Male,1,1,1
7374,552,41,1,155110.53830099042,1,146390.95541966215,France,Female,1,0,0
7375,817,62,4,133982.18220217305,1,166788.76550262416,France,Male,1,0,1
7376,583,37,2,70.10380460703583,2,88855.236599227,France,Female,1,0,1
7377,722,36,1,133672.90706517125,2,104133.94965753566,Germany,Female,1,0,1
7378,618,31,2,138536.36838619923,1,45812.98964810768,France,Male,1,1,1
7379,532,67,1,531.914612505551,1,47728.06307331668,France,Female,1,1,1
7380,597,32,1,87850.65274768863,1,52287.04352863646,France,Male,1,1,1
7381,653,41,1,126782.0801502147,2,195139.6009321426,Germany,Male,1,0,1
7382,760,46,7,80.20902276889058,2,94729.79595900362,Spain,Male,1,0,1
7383,555,39,1,107435.10444813618,2,173819.7421658411,Germany,Female,1,0,1
7384,543,38,7,-183.3943520132437,2,13757.074423638245,France,Male,1,0,1
7385,569,36,6,-745.4700169566853,2,50382.74262945421,France,Male,1,0,1
7386,662,55,4,44.08242650788259,2,82902.64006580439,France,Male,1,1,0
7387,605,27,1,-156.22765196285295,2,173163.12943980907,France,Male,1,1,1
7388,726,31,2,-96.18425318189604,2,134031.79133187397,France,Male,1,1,1
7389,631,43,6,87843.70824166854,2,171151.9736896422,France,Female,1,0,1
7390,561,50,0,134330.72703707052,2,116117.74855695698,Germany,Female,1,1,0
7391,540,36,1,-97.67004427714687,1,46581.2909030917,France,Female,1,0,0
7392,659,32,9,34.37966351032159,2,99282.63975916182,France,Male,1,0,1
7393,596,42,1,125866.14728884281,2,71361.26214972424,Germany,Female,1,0,1
7394,727,46,5,81168.84518481209,1,61485.73702674506,Spain,Male,1,1,1
7395,617,42,2,93063.6077086415,2,11828.486690914262,Germany,Female,1,1,1
7396,589,40,1,74764.65256973037,1,7396.643832127931,France,Male,1,1,1
7397,673,40,7,-59.882658514801946,2,186447.33126643754,France,Female,0,0,1
7398,560,39,1,121289.86350392709,1,30289.877558064567,France,Female,1,0,0
7399,564,30,1,141143.42903330567,1,144142.97057436936,France,Male,1,1,1
7400,589,26,2,142360.9737349731,2,114817.89174166512,Germany,Female,1,0,1
7401,671,39,0,120140.20506572744,1,27391.00696336385,Germany,Male,1,0,1
7402,807,33,4,103535.37357506217,1,191212.4228188683,France,Male,1,1,1
7403,619,41,1,111336.43680745577,1,137411.03977276193,France,Male,1,0,1
7404,598,40,1,-14.470380156728897,3,98390.40034451654,France,Female,1,0,0
7405,598,30,5,3.762445704749851,1,153271.63733950927,Spain,Male,0,0,1
7406,450,32,5,114972.47601788751,1,175419.17065332006,France,Male,1,1,1
7407,781,39,1,139944.39349390304,1,97970.49705960261,France,Male,1,1,1
7408,684,46,7,108614.38416004465,2,91339.50557702329,France,Female,0,0,1
7409,523,44,1,301.02746075376905,1,119388.03482458356,Spain,Female,1,0,1
7410,617,30,2,90640.27054731626,2,63374.447168659644,Germany,Male,1,1,1
7411,521,37,1,126529.68830432784,1,175639.76919224672,Germany,Female,1,0,0
7412,520,32,1,-48.05648234064786,2,197044.94555423342,Spain,Male,1,1,1
7413,638,37,1,73.50642612705859,1,155592.9610296121,France,Male,1,0,1
7414,686,35,1,2063.4877288638795,2,76118.0683770595,France,Male,0,0,1
7415,715,34,7,1.1926418709623583,1,132704.87601185185,France,Female,1,0,1
7416,624,27,2,124014.74054373754,2,152378.03911368933,Germany,Female,1,1,1
7417,599,43,7,130093.55172720837,2,143737.77573753145,Germany,Female,1,0,1
7418,770,40,6,-117.01747180618244,2,103449.809135933,France,Female,1,0,1
7419,645,30,0,111345.02337705829,1,167518.53642512413,France,Male,1,1,1
7420,517,29,5,24.103908510927795,2,143693.2339891858,Spain,Male,1,0,1
7421,720,41,1,-83.97498034648052,2,120597.37913234707,France,Male,1,1,1
7422,589,32,5,-7.542902664179646,2,88517.8638598314,Spain,Male,0,1,1
7423,702,39,7,317.0664984135064,1,94262.9093778168,France,Male,1,1,1
7424,577,31,7,98150.9978219725,1,15632.965252820664,France,Male,1,0,1
7425,668,40,1,141903.779213046,1,113091.04845811526,France,Female,1,1,0
7426,636,37,7,-100.11035512013287,2,187102.66602847687,France,Male,1,0,1
7427,575,45,1,115.97743967564317,1,162185.70024300416,France,Male,1,0,1
7428,446,47,6,114285.64191565453,1,122975.35841136736,Germany,Female,1,0,1
7429,406,39,7,142772.98413131238,1,63448.72823304621,France,Male,1,0,1
7430,601,44,3,135962.46406483155,1,69674.31827714473,Germany,Female,1,0,0
7431,681,30,1,-200.34826454917643,1,21732.522204576097,France,Male,1,1,1
7432,624,37,4,78166.93648416676,2,17777.216756902108,Germany,Male,1,0,1
7433,626,28,7,93.65206890656647,2,151472.60013050135,France,Male,1,0,1
7434,674,54,5,-7.625867129164103,1,164162.432151458,Spain,Female,1,1,1
7435,664,31,1,-17.659552304455932,1,123384.58030176864,France,Male,1,0,1
7436,602,35,5,35.88728389733373,2,156851.41534994054,Spain,Male,1,1,1
7437,626,40,1,138959.40816990138,1,101576.07438187502,France,Male,1,1,1
7438,744,51,4,-202.8369157787831,2,65186.110464166384,Spain,Male,1,1,1
7439,704,20,1,-224.45082317565618,1,175088.17053609667,Spain,Male,1,1,1
7440,744,35,4,-177.5666549917316,2,117640.3576728616,France,Female,1,1,1
7441,537,44,5,157399.83166120172,2,130088.09838813028,Germany,Male,1,1,1
7442,635,45,5,173069.27112706975,1,90641.55677418868,Spain,Male,1,1,1
7443,617,46,1,133583.215772923,2,99209.98088270497,Germany,Female,1,1,0
7444,703,36,1,127.48674746858426,2,142209.7074821098,Spain,Male,1,1,1
7445,585,28,1,124538.83628356567,1,83614.94467132335,France,Male,1,1,1
7446,698,32,1,84247.8434220886,1,59642.19811875103,France,Female,1,1,1
7447,606,45,1,92585.37039267582,1,155516.35303944856,France,Male,1,0,1
7448,572,31,2,97755.71332775088,2,88149.55724460229,France,Male,1,0,1
7449,659,27,5,-150.65670502899235,1,148202.05897727836,Spain,Male,1,0,1
7450,531,44,5,127.78840851079042,2,124716.69580663482,France,Male,1,1,1
7451,650,43,6,36.46769949037405,2,116058.42761991624,France,Female,1,1,1
7452,545,43,7,154.21662768756013,2,62501.38960424534,France,Male,1,1,1
7453,704,40,7,113.3882301400454,2,84597.20114250126,France,Male,1,0,1
7454,720,32,0,-138.71304381130028,1,89585.74456362173,France,Male,1,1,1
7455,641,41,0,109558.21941009148,1,98627.72404541638,Germany,Male,1,1,1
7456,710,45,1,99822.55541566035,2,99496.1187631529,Germany,Female,1,1,0
7457,681,44,1,101841.62063974908,1,155712.34473043805,France,Male,1,0,1
7458,579,45,6,107851.31020736114,2,86350.23461606466,Germany,Female,1,1,1
7459,643,50,4,111651.14999455438,1,33671.95213017964,France,Male,1,1,1
7460,824,31,2,129493.31670939537,1,82395.40154971326,Germany,Male,1,1,1
7461,726,48,1,-63.211230195456224,1,102576.59791833613,France,Female,1,0,0
7462,671,27,2,128975.84875782108,2,106816.99304774414,Germany,Male,1,1,1
7463,626,28,6,92303.39871108191,1,148600.21923724608,France,Male,1,0,1
7464,593,40,7,34.12258596643509,1,143929.06142559458,France,Male,1,1,1
7465,658,35,4,90.88815308634484,1,65504.711509673725,France,Male,1,0,1
7466,722,26,7,136958.2568295592,2,199412.0721166149,Germany,Female,1,1,1
7467,564,36,1,-545.8392076834186,1,169122.5169152062,France,Male,1,0,1
7468,501,29,1,116106.94699061132,1,43589.795569686845,France,Male,1,1,1
7469,658,55,1,168.32621464080074,2,140683.38755568978,France,Female,1,1,0
7470,682,32,1,86042.64589099213,1,179758.62962396824,France,Male,1,0,1
7471,711,30,0,-82.54465148892253,2,115313.43671220177,France,Male,1,1,1
7472,565,39,7,170.76173374451488,2,92809.82861708959,France,Female,1,1,1
7473,712,43,2,171314.1286483344,1,-1949.4733518781886,Spain,Female,1,1,1
7474,542,34,1,-16.572075645496344,1,178033.00045080422,France,Male,1,0,1
7475,606,33,1,119341.44787496606,1,101093.33340938548,France,Male,1,1,1
7476,719,37,2,-65.67374357997215,3,104130.12082481488,France,Female,1,0,0
7477,681,36,1,-13.325374760899148,2,1524.861758011044,France,Male,1,1,1
7478,737,30,1,20.842937081929616,1,138647.12974322934,Spain,Male,1,1,1
7479,670,24,9,-1.3960329157107338,2,37820.170476583946,France,Male,1,0,1
7480,682,76,8,115765.66311418929,1,114007.7442110851,Spain,Male,1,1,1
7481,676,42,9,113.14870025137401,1,148089.4720861808,France,Male,1,0,1
7482,729,55,1,56.6060694150422,2,184518.89057709978,France,Female,1,0,0
7483,588,52,3,149342.43291298006,2,56336.03309907152,Germany,Female,1,0,0
7484,733,28,0,141259.8622432889,1,15884.894861752191,France,Male,1,1,1
7485,606,61,1,135035.0270759969,1,171263.2486431778,France,Female,1,1,1
7486,706,51,5,167161.90937334014,3,101340.26331731433,France,Female,1,1,0
7487,670,27,2,97960.18870192369,2,116429.72866035828,Germany,Female,1,1,1
7488,591,61,4,88265.79888612052,1,63930.342975436695,France,Male,1,1,1
7489,593,25,2,141667.2876410614,1,123214.32473661672,Germany,Male,1,0,1
7490,605,36,2,140780.34287677915,1,150463.59760133873,France,Male,1,1,1
7491,711,24,7,68.2797228306458,2,8289.599581424132,France,Male,1,1,1
7492,714,43,1,540.7909156334015,1,148591.27110698292,France,Female,1,1,1
7493,559,37,1,112758.33775638728,1,156775.81316762502,France,Female,1,0,0
7494,549,35,1,127111.34664839327,1,62492.64064472771,France,Male,1,1,1
7495,618,46,7,-232.93862309498058,2,95819.68573522501,Spain,Female,1,1,1
7496,678,31,1,89631.55339120909,1,31475.577609702017,France,Male,1,1,1
7497,566,32,0,1.5380631464712415,2,87499.2898530975,Spain,Male,1,1,1
7498,662,33,8,184356.1846945694,2,95848.82054665769,Germany,Male,1,1,1
7499,657,44,5,141128.35972151338,1,150572.057379213,France,Male,1,1,1
7500,596,38,1,-29.278539203016972,1,123252.4278102358,France,Female,1,0,1
7501,814,26,4,14.215027919870755,2,126750.84166454492,France,Female,1,0,1
7502,621,26,2,162089.15687647922,2,42395.469787160335,France,Male,1,0,1
7503,585,31,1,103498.51111845922,1,5329.979375383544,France,Male,1,1,1
7504,695,37,5,127148.96917091274,2,70383.29528385184,Germany,Male,1,0,1
7505,633,47,1,154225.95439501962,1,55271.179171250194,France,Male,1,1,1
7506,612,40,5,158208.9036029987,2,40038.396188252475,France,Male,1,0,1
7507,733,46,1,-7.67437421909327,2,10866.205448224719,France,Female,1,1,1
7508,684,40,7,-248.23248967608214,2,199399.99819993242,France,Male,1,0,1
7509,754,42,1,133008.93325625372,1,29154.688713674495,Germany,Female,1,1,0
7510,615,28,2,-43.63647122727811,2,7139.422689767792,France,Male,1,0,1
7511,663,49,1,103248.97026602522,1,13409.581600857595,France,Female,1,0,0
7512,748,36,3,115349.91858277883,2,114866.83057465438,Germany,Female,1,0,1
7513,544,28,3,-173.37832546102217,2,4440.828837456294,France,Male,1,1,1
7514,738,26,8,166664.95695481275,2,191537.32025372054,Germany,Male,1,1,1
7515,686,44,7,-125.25468989421248,2,115623.77132051218,France,Male,1,1,1
7516,623,36,9,112.18989643844293,2,119568.78935252309,France,Male,0,0,1
7517,680,46,1,-21.649393602838185,1,157486.73947065088,Spain,Male,0,1,1
7518,657,48,1,111495.72292670124,2,157442.35783727383,France,Female,1,0,0
7519,636,23,5,92288.00059807778,1,190702.04345376368,France,Male,1,0,1
7520,590,59,1,106990.44730378805,1,73169.91545811352,France,Male,1,0,0
7521,768,41,6,140.72033862092277,2,145061.9735133066,France,Male,0,1,1
7522,766,39,7,74722.56131525453,1,168338.2673249342,France,Male,1,0,1
7523,693,41,7,126095.57343233284,1,2695.3759390497726,Spain,Female,1,0,1
7524,646,26,1,127341.41563428185,1,143322.50715511185,France,Male,1,0,1
7525,723,44,3,123716.81866050127,2,152140.4024692087,Germany,Female,0,0,1
7526,620,38,1,-116.15629789105762,1,86161.73705317557,France,Female,1,0,0
7527,644,48,1,-62.254547767520265,1,144619.23335388335,France,Female,1,1,0
