RowNumber,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
9533,516.0,46.0,3.0,0.0,2.0,57320.920000000006,Spain,Female,0,0,1
9534,762.0,46.0,5.0,102703.62,1.0,107013.59000000001,Spain,Female,1,0,0
9535,678.0,32.0,2.0,155663.31,1.0,97658.66,France,Female,1,1,1
9536,757.0,31.0,6.0,0.0,2.0,154389.18,France,Female,1,1,1
9537,546.0,34.0,9.0,117160.32,1.0,118782.06,Germany,Female,1,0,0
9538,686.0,47.0,7.0,110540.43,1.0,80149.27,Spain,Male,0,0,1
9539,634.0,34.0,3.0,123246.7,2.0,33950.079999999994,Germany,Female,0,1,1
9540,742.0,60.0,2.0,0.0,1.0,179673.11,Spain,Male,1,0,0
9541,575.0,49.0,10.0,125534.51,2.0,41623.58999999999,France,Female,1,0,0
9542,721.0,46.0,6.0,115764.32,1.0,193318.33,Spain,Male,1,0,1
9543,695.0,45.0,6.0,116326.07,1.0,102428.51,Germany,Female,0,0,1
9544,697.0,23.0,10.0,76968.11999999998,2.0,32770.56,France,Male,0,0,1
9545,715.0,42.0,6.0,0.0,2.0,192542.17,France,Female,1,0,1
9546,729.0,44.0,5.0,0.0,2.0,71133.12,France,Female,1,0,1
9547,621.0,40.0,8.0,0.0,2.0,195775.48,Spain,Male,0,1,1
9548,647.0,33.0,4.0,142393.11000000002,1.0,61531.85999999999,France,Female,0,1,1
9549,850.0,27.0,0.0,105245.34,1.0,182624.93,Germany,Male,0,1,1
9550,617.0,34.0,0.0,0.0,2.0,186826.22,France,Female,0,0,1
9551,471.0,27.0,6.0,0.0,2.0,153419.62,France,Male,1,0,1
9552,600.0,35.0,8.0,114212.6,1.0,77178.42,France,Male,1,1,1
9553,753.9999999999999,57.0,2.0,0.0,2.0,53179.21,Spain,Female,1,1,1
9554,718.0,36.0,5.0,155423.17,2.0,30772.220000000012,Germany,Female,1,1,1
9555,689.0,45.0,1.0,0.0,3.0,143007.49,Spain,Female,1,0,0
9556,720.0,57.0,9.0,95295.39,2.0,77142.42,Germany,Female,1,0,0
9557,665.0,52.0,3.0,129646.91,2.0,14217.769999999999,Germany,Male,1,1,0
9558,727.0,26.0,9.0,0.0,2.0,151869.35,France,Female,1,0,1
9559,567.0,42.0,4.0,0.0,3.0,18657.769999999975,Spain,Female,1,0,0
9560,699.0,31.0,6.0,116377.48,2.0,138396.32,Spain,Male,1,1,1
9561,648.0,32.0,7.0,154575.76000000004,1.0,9443.150000000005,Germany,Female,0,1,0
9562,738.0,31.0,9.0,79019.8,1.0,63446.47000000001,Germany,Female,1,0,1
9563,643.0,36.0,7.0,0.0,2.0,20968.87999999999,Spain,Female,1,0,1
9564,438.0,44.0,6.0,70438.01000000001,1.0,166440.32,France,Male,1,0,1
9565,418.0,28.0,8.0,98738.92,1.0,138526.96,Spain,Male,1,0,1
9566,497.0,34.0,3.0,134237.07,1.0,47251.79,France,Female,1,1,0
9567,689.0,45.0,0.0,0.0,1.0,158845.49,Spain,Male,1,1,0
9568,697.0,42.0,1.0,108128.96,1.0,119747.08,Germany,Female,1,0,1
9569,549.0,49.0,0.0,138553.57,1.0,6101.409999999997,France,Male,0,0,1
9570,697.0,31.0,8.0,101160.99,2.0,33828.64,Germany,Male,0,1,1
9571,529.0,31.0,6.0,0.0,2.0,10625.909999999998,France,Male,1,0,1
9572,546.0,74.0,8.0,87873.39,2.0,130883.9,Germany,Female,1,0,0
9573,592.0,39.0,3.0,0.0,2.0,12905.890000000001,Spain,Male,1,0,0
9574,520.0,35.0,8.0,141665.63,1.0,127558.26,France,Male,1,1,1
9575,766.0000000000001,41.0,2.0,0.0,1.0,28280.800000000014,Spain,Male,1,0,1
9576,543.0,37.0,3.0,112541.54,1.0,90256.06,France,Male,0,1,1
9577,814.0000000000001,49.0,3.0,123365.34,1.0,160110.65,France,Male,0,1,1
9578,726.0,47.0,7.0,138523.19999999998,1.0,59604.45,Spain,Female,1,0,0
9579,640.0,66.0,9.0,116854.71,2.0,107125.79,France,Female,1,1,1
9580,801.0,42.0,6.0,0.0,2.0,195325.74,France,Male,1,1,1
9581,679.0,33.0,0.0,124619.33000000002,1.0,60231.73999999999,France,Male,0,1,1
9582,627.0,30.0,6.0,85897.95,1.0,109742.79999999999,Germany,Female,0,1,1
9583,800.0,29.0,4.0,0.0,2.0,33953.87000000001,France,Male,1,1,1
9584,516.9999999999999,32.0,7.0,170661.47,2.0,64129.029999999984,Germany,Male,1,1,1
9585,753.9999999999999,61.0,0.0,154733.97,1.0,84760.32,Germany,Male,1,1,0
9586,772.0,42.0,4.0,0.0,1.0,170034.95,Spain,Male,1,1,1
9587,619.0,41.0,5.0,92467.58,1.0,197372.13,Spain,Female,1,0,1
9588,850.0,40.0,1.0,176958.46000000002,1.0,16025.170000000006,Spain,Female,1,0,1
9589,613.0,42.0,2.0,171653.16999999998,2.0,105013.63,France,Male,0,1,1
9590,721.0,36.0,0.0,107720.64,1.0,146191.82,Spain,Male,0,0,1
9591,647.0,64.0,4.0,108716.59,1.0,10070.400000000001,Spain,Male,0,1,1
9592,570.0,61.0,3.0,137318.42,1.0,74878.21999999999,France,Female,1,1,1
9593,607.0,25.0,4.0,109483.54,1.0,52309.799999999996,Spain,Female,1,0,1
9594,491.0,71.99999999999999,5.0,0.0,2.0,171260.66,France,Female,1,1,1
9595,828.0,37.0,8.0,0.0,1.0,86330.32,Spain,Female,1,0,1
9596,645.0,48.0,8.0,137774.11,2.0,194764.83,Germany,Male,1,0,1
9597,678.0,43.0,5.0,148770.61,1.0,133871.83,France,Female,1,0,1
9598,744.0,26.0,6.0,0.0,1.0,48426.979999999996,France,Female,0,0,1
9599,667.0,28.0,6.0,165798.1,1.0,146007.7,France,Male,1,0,1
9600,661.0,20.0,8.0,0.0,2.0,166310.82,France,Male,0,0,1
9601,747.0000000000001,49.0,8.0,110022.74,1.0,134420.75,Germany,Male,0,0,0
9602,653.0,25.0,8.0,0.0,2.0,112572.02,France,Female,1,0,1
9603,765.0,34.0,8.0,138341.51,2.0,47058.21000000001,Germany,Female,0,0,0
9604,512.0,33.0,6.0,115680.81,1.0,11205.49999999998,France,Male,0,1,1
9605,711.0,35.0,1.0,126077.43,2.0,138470.21,Germany,Female,1,0,1
9606,762.0,28.0,8.0,0.0,2.0,16725.53000000001,Spain,Male,1,0,1
9607,559.0,28.0,6.0,105795.9,1.0,178361.03999999998,France,Female,1,1,1
9608,468.0,36.0,5.0,142688.57,2.0,163327.27,Germany,Male,1,1,1
9609,511.0,75.0,2.0,0.0,2.0,18708.759999999987,France,Male,1,0,1
9610,617.0,27.0,9.0,149318.55,1.0,95673.05,France,Male,1,0,1
9611,487.0,37.0,8.0,112751.13,2.0,91092.84,Spain,Female,1,1,1
9612,686.0,22.0,4.0,76554.06,2.0,151822.66,Germany,Male,0,1,1
9613,665.0,28.0,9.0,112536.57,2.0,79222.02,Germany,Male,0,1,1
9614,794.0,55.0,9.0,94348.94,1.0,155879.57,Germany,Male,1,0,0
9615,723.0,28.0,4.0,0.0,1.0,57572.380000000005,France,Female,1,1,1
9616,770.0,34.0,9.0,138341.51,2.0,2035.9399999999982,Germany,Female,0,1,0
9617,694.0,38.0,7.0,138162.41000000003,1.0,182354.46000000002,France,Male,1,0,1
9618,733.0,33.0,1.0,0.0,2.0,58469.75,France,Female,1,1,1
9619,651.0,33.0,2.0,86911.8,2.0,117946.29999999999,Spain,Male,0,1,1
9620,760.0,41.0,6.0,0.0,2.0,191215.61,France,Male,1,1,1
9621,807.0,47.0,0.0,79954.61,1.0,5557.88,Germany,Male,1,0,1
9622,726.0,37.0,1.0,132057.92,1.0,22068.829999999984,Spain,Male,1,0,1
9623,502.0,32.0,1.0,113452.66,1.0,97593.16,Spain,Male,0,0,1
9624,662.0,26.0,3.0,0.0,2.0,72929.96,Spain,Female,0,1,1
9625,531.0,45.0,3.0,116528.15,1.0,197789.83,France,Male,0,0,0
9626,835.0,36.0,8.0,119948.09,2.0,16770.310000000023,Germany,Male,1,0,0
9627,619.0,38.0,3.0,96143.47,1.0,95611.74,Spain,Male,0,0,1
9628,415.0,53.0,3.0,167259.44000000003,2.0,58381.77,Germany,Male,1,1,1
9629,690.0,26.0,9.0,136623.19,1.0,33326.71,Germany,Male,0,0,1
9630,824.9999999999999,37.0,5.0,81070.34,1.0,25445.000000000015,Spain,Male,1,1,1
9631,628.0,33.0,7.0,0.0,2.0,112928.74,France,Male,1,1,1
9632,699.0,36.0,5.0,77608.46,1.0,150507.43,Spain,Male,1,1,1
9633,616.0,29.0,7.0,0.0,1.0,125877.22,Spain,Male,0,0,1
9634,784.0,38.0,1.0,156555.54,1.0,169291.7,France,Female,1,1,1
9635,810.0,69.0,2.0,0.0,2.0,41610.62000000001,France,Male,1,1,1
9636,614.0,37.0,6.0,0.0,1.0,178291.89,Spain,Male,0,1,0
9637,744.0,40.0,4.0,114318.78,3.0,194895.57,Germany,Female,1,0,0
9638,670.0,33.0,1.0,0.0,2.0,40652.33000000001,France,Male,1,0,1
9639,850.0,41.0,9.0,142882.49,2.0,189428.75,Germany,Female,1,0,0
9640,781.0,29.0,7.0,0.0,2.0,72969.9,France,Male,0,1,1
9641,445.0,38.0,6.0,119413.61999999998,2.0,129697.98999999999,Germany,Male,1,0,1
9642,850.0,26.0,7.0,43658.32999999994,2.0,28861.690000000002,Spain,Male,1,1,1
9643,738.9999999999999,40.0,5.0,0.0,2.0,106149.48,Spain,Male,1,0,1
9644,668.0,35.0,6.0,97585.32,2.0,174627.06,Spain,Male,1,1,1
9645,755.0,29.0,5.0,154221.37,2.0,28805.090000000015,Germany,Female,1,1,1
9646,655.0,37.0,1.0,0.0,1.0,185210.63,Spain,Female,0,0,1
9647,602.0,56.0,3.0,137946.39,1.0,40333.939999999995,Germany,Male,1,0,0
9648,629.0,32.0,4.0,0.0,2.0,88698.83,France,Male,0,1,1
9649,777.9999999999999,33.0,5.0,109421.13,1.0,135925.72,Germany,Female,1,1,1
9650,734.0,51.0,6.0,71283.09,2.0,151733.43,Germany,Male,1,1,1
9651,445.99999999999994,44.0,2.0,0.0,2.0,191350.48,Spain,Male,1,0,1
9652,557.0,68.0,1.0,128843.67000000001,1.0,106826.91999999998,France,Female,1,1,1
9653,685.0,33.0,8.0,0.0,1.0,184842.21,Spain,Female,1,0,0
9654,536.0,44.0,2.0,0.0,1.0,86634.3,France,Female,0,1,1
9655,509.00000000000006,18.0,7.0,146329.57000000004,2.0,161854.98,France,Male,1,1,1
9656,665.0,25.0,5.0,133705.74,2.0,40368.64999999999,France,Male,1,1,1
9657,568.0,27.0,3.0,144258.52,1.0,103563.23,France,Female,1,0,1
9658,797.0,37.0,0.0,0.0,1.0,111906.0,France,Female,1,1,1
9659,732.0,43.0,2.0,128932.40000000001,2.0,15120.859999999979,France,Male,0,0,1
9660,759.0,33.0,9.0,150412.14,1.0,155700.15,Spain,Female,1,0,1
9661,652.0,42.0,9.0,99263.09000000001,1.0,171014.69,France,Male,0,1,1
9662,653.0,35.0,9.0,0.0,2.0,45956.050000000025,France,Female,1,1,1
9663,609.0,77.00000000000006,3.0,96166.88,1.0,104719.66,Spain,Female,1,1,1
9664,540.0,64.0,1.0,91869.69,1.0,24506.95,Germany,Female,1,1,1
9665,459.00000000000006,35.0,5.0,63663.93000000001,1.0,167784.28,Spain,Female,1,0,1
9666,615.0,43.0,3.0,168178.20999999996,2.0,105013.63,Germany,Male,1,1,1
9667,662.0,29.0,3.0,0.0,2.0,179032.68,Spain,Male,0,0,1
9668,573.0,33.0,6.0,100267.03,1.0,119996.94999999998,Spain,Male,0,1,1
9669,451.99999999999994,28.0,7.0,110976.23,2.0,22356.969999999998,Germany,Female,0,0,1
9670,848.0000000000001,22.0,7.0,118004.26,1.0,183983.82,France,Male,1,1,1
9671,487.0,37.0,8.0,142987.46,2.0,158840.99,Germany,Male,1,1,1
9672,678.0,22.0,9.0,120150.39,2.0,46630.470000000016,Germany,Male,1,1,1
9673,698.0,39.0,9.0,140236.98,1.0,146651.99,France,Male,0,1,1
9674,588.0,21.000000000000004,5.0,0.0,2.0,195486.28,Spain,Female,1,0,1
9675,714.0,25.0,7.0,108664.85,2.0,114149.79999999999,France,Female,0,0,1
9676,646.0,34.0,0.0,0.0,1.0,167931.81,France,Female,1,0,1
9677,755.0,40.0,5.0,155062.8,2.0,3554.6299999999947,Germany,Female,1,1,1
9678,568.0,44.0,9.0,107850.82,2.0,190573.91,Germany,Male,1,0,0
9679,587.0,42.0,3.0,0.0,2.0,90537.47,Spain,Female,1,0,1
9680,654.0,35.0,1.0,0.0,2.0,9692.579999999998,France,Male,1,0,1
9681,665.0,41.0,5.0,146502.07,1.0,67484.6,France,Male,0,1,1
9682,548.0,38.0,1.0,181110.12999999998,1.0,104665.79,Spain,Male,1,0,1
9683,835.0,29.0,1.0,142662.68,1.0,60285.30000000001,Spain,Female,1,0,1
9684,688.0,38.0,1.0,0.0,1.0,6035.509999999997,France,Female,1,0,1
9685,638.0,32.0,5.0,122947.91999999998,1.0,148689.13000000003,France,Female,0,1,1
9686,660.0,30.0,3.0,127649.64,1.0,3154.949999999998,Spain,Male,0,0,1
9687,458.0,43.0,4.0,131834.76,2.0,36315.030000000006,France,Male,1,0,1
9688,528.0,27.0,7.0,0.0,1.0,147100.72,Spain,Female,1,1,1
9689,692.0,28.0,1.0,0.0,2.0,130486.57,France,Female,0,0,1
9690,638.0,44.0,9.0,0.0,2.0,119127.05999999998,France,Male,1,1,1
9691,598.0,60.0,4.0,88381.21,1.0,8643.209999999997,Germany,Male,1,0,0
9692,850.0,33.0,7.0,114285.2,1.0,183584.13999999998,Germany,Female,1,0,1
9693,701.0,41.0,3.0,0.0,2.0,55772.04,France,Female,0,0,1
9694,580.0,44.0,4.0,81076.8,2.0,104722.47,Germany,Male,0,0,0
9695,655.0,37.0,8.0,163708.58,2.0,7035.35999999999,Spain,Male,1,1,1
9696,590.0,23.0,5.0,0.0,2.0,124508.29,France,Female,1,0,1
9697,796.0,32.0,1.0,154970.54000000004,2.0,85028.36,France,Male,1,0,1
9698,582.0,50.0,6.0,132623.76,2.0,64157.24,Germany,Female,0,0,0
9699,690.0,32.0,5.0,0.0,2.0,138017.68,France,Female,1,1,1
9700,682.0,54.0,7.0,0.0,2.0,179843.33,France,Male,1,1,1
9701,473.00000000000006,35.0,5.0,142688.57,1.0,135287.74,Spain,Female,1,0,1
9702,520.0,34.0,8.0,120018.86,2.0,91092.84,France,Male,0,1,1
9703,715.0,31.0,2.0,0.0,2.0,141031.08,France,Female,0,1,1
9704,554.0,66.0,8.0,132044.6,2.0,175910.95,Germany,Female,1,1,1
9705,536.0,44.0,2.0,0.0,2.0,12537.420000000007,Spain,Male,1,1,1
9706,813.0000000000001,25.0,7.0,0.0,2.0,83449.65,Spain,Male,1,1,1
9707,655.0,27.0,9.0,0.0,2.0,2053.4199999999987,France,Male,1,0,1
9708,527.0,30.0,5.0,145537.21000000002,1.0,58844.84,France,Female,1,0,1
9709,608.0,27.0,1.0,0.0,2.0,126675.62,Spain,Female,1,1,1
9710,600.0,32.0,7.0,0.0,1.0,58595.64,France,Female,1,1,1
9711,646.0,32.0,1.0,0.0,2.0,167931.81,France,Male,1,1,1
9712,706.0,42.0,1.0,0.0,2.0,56865.619999999995,France,Male,1,0,1
9713,639.0,32.0,5.0,139393.19,2.0,40199.01,France,Male,0,0,1
9714,557.0,38.0,8.0,167539.97000000003,3.0,193130.55,France,Female,0,1,1
9715,530.0,29.0,9.0,0.0,2.0,94141.75,France,Female,1,0,1
9716,582.0,32.0,2.0,0.0,2.0,86383.82,France,Male,0,1,1
9717,749.0,54.0,6.0,151802.29,1.0,38819.450000000004,Germany,Female,1,0,0
9718,688.0,26.0,6.0,0.0,2.0,67667.19,Spain,Male,1,1,1
9719,627.0,55.0,9.0,118772.71,1.0,155879.57,Germany,Female,1,1,0
9720,614.0,37.0,6.0,0.0,3.0,86242.18,Spain,Female,1,1,0
9721,697.0,33.0,2.0,87347.7,2.0,159830.58,Germany,Female,1,1,1
9722,633.0,30.0,1.0,0.0,2.0,10486.689999999991,Spain,Male,1,1,1
9723,724.0,31.0,9.0,169947.41,1.0,84136.12,France,Male,1,0,1
9724,679.0,39.0,7.0,0.0,2.0,2243.4099999999985,France,Female,0,0,1
9725,707.0,42.0,9.0,0.0,2.0,4292.719999999999,France,Female,1,0,1
9726,646.0,44.0,2.0,113063.83,1.0,27341.63,Germany,Female,1,1,0
9727,539.0,40.0,3.0,105222.86,2.0,105028.46,Spain,Male,0,0,1
9728,606.0,39.0,6.0,112070.86,2.0,23315.589999999975,France,Female,0,0,0
9729,549.0,49.0,6.0,105701.91,1.0,66408.01,Germany,Female,1,0,0
9730,613.0,30.0,8.0,75212.27999999998,1.0,31231.350000000006,Germany,Male,1,1,1
9731,634.0,77.00000000000006,6.0,69365.25000000001,2.0,7032.949999999992,Germany,Female,1,1,1
9732,560.0,41.0,5.0,118628.8,1.0,10779.69,Germany,Male,1,0,1
9733,746.0,47.0,0.0,78653.84,2.0,37460.04999999998,Germany,Female,0,0,1
9734,678.0,40.0,3.0,0.0,2.0,167889.1,France,Female,1,0,1
9735,701.0,39.0,6.0,133261.13,1.0,173683.00000000003,France,Male,1,1,1
9736,434.0,45.0,8.0,105792.49,1.0,96405.88,Germany,Male,1,1,0
9737,792.0000000000001,28.0,4.0,0.0,2.0,181208.47,France,Female,1,0,1
9738,614.0,36.0,2.0,114206.84,1.0,71175.94,Spain,Male,1,1,1
9739,596.0,33.0,8.0,0.0,1.0,168261.4,Spain,Female,1,0,0
9740,529.0,31.0,4.0,0.0,1.0,94739.2,France,Male,1,0,1
9741,760.0,32.0,6.0,154737.88,2.0,109098.39,France,Female,0,1,1
9742,850.0,36.0,0.0,0.0,2.0,178122.70999999996,France,Male,0,0,1
9743,625.0,24.0,1.0,0.0,2.0,145524.36,France,Male,1,0,1
9744,570.0,21.000000000000004,7.0,144954.75,2.0,125381.02,France,Female,0,0,1
9745,363.0,36.0,4.0,0.0,1.0,123602.11000000002,France,Female,0,0,0
9746,653.0,55.0,8.0,0.0,2.0,41967.029999999984,Spain,Female,1,1,1
9747,605.0,47.0,5.0,75801.74,3.0,20344.01999999999,Germany,Male,0,1,1
9748,720.0,57.0,9.0,136576.02,1.0,9972.640000000007,Germany,Male,0,0,0
9749,624.0,55.0,8.0,149349.58,1.0,130846.79,Germany,Female,1,1,0
9750,689.0,38.0,2.0,0.0,2.0,161888.63,France,Female,1,0,1
9751,576.0,63.0,6.0,151933.62999999998,1.0,69414.13,Germany,Male,1,0,0
9752,667.0,40.0,8.0,132628.98,2.0,164040.94,Spain,Male,1,0,1
9753,509.00000000000006,18.0,9.0,102983.91,1.0,43852.049999999996,Spain,Female,0,0,1
9754,607.0,40.0,1.0,0.0,2.0,91193.65,France,Female,1,1,1
9755,485.0,40.0,5.0,0.0,2.0,77475.73,France,Male,1,0,1
9756,678.0,28.0,2.0,0.0,2.0,20092.889999999996,France,Male,0,1,1
9757,745.0,44.0,0.0,132217.45,1.0,111032.79,Germany,Female,0,1,0
9758,621.0,31.0,6.0,0.0,1.0,582.5900000000001,France,Male,0,1,1
9759,846.0,37.0,4.0,126872.6,2.0,151738.54,Spain,Male,1,1,1
9760,805.0,33.0,9.0,120879.73,1.0,117832.88000000002,France,Male,0,1,1
9761,758.0000000000001,32.0,3.0,84378.9,1.0,36885.85,Spain,Male,1,0,1
9762,848.0000000000001,22.0,1.0,0.0,2.0,9684.519999999995,France,Female,0,0,1
9763,684.0,34.0,9.0,0.0,2.0,127569.8,France,Female,1,1,1
9764,420.0,35.0,9.0,0.0,2.0,87711.61,Spain,Male,1,0,1
9765,640.0,42.0,7.0,115171.71,2.0,33680.56,Germany,Male,1,1,1
9766,518.0,45.0,3.0,126495.57,1.0,50881.509999999995,France,Male,1,0,1
9767,680.0,44.0,3.0,173306.12999999998,2.0,29358.570000000014,Germany,Male,1,0,1
9768,518.0,38.0,4.0,0.0,1.0,143938.27,France,Female,0,1,1
9769,545.0,37.0,9.0,65942.26,1.0,113597.63999999998,France,Male,1,1,0
9770,595.0,23.0,7.0,0.0,2.0,178341.32999999996,Spain,Male,1,1,1
9771,608.0,44.0,7.0,114203.47,1.0,132424.69,Germany,Female,0,1,0
9772,668.0,35.0,1.0,79585.96,1.0,198802.9,Spain,Female,1,1,1
9773,645.0,28.0,6.0,90402.77,1.0,42607.68999999999,France,Female,1,0,1
9774,575.0,53.0,5.0,121235.05,1.0,51636.69999999999,Spain,Female,1,1,1
9775,737.0,44.0,7.0,0.0,2.0,77981.54,France,Male,1,1,1
9776,738.0,18.0,4.0,133550.67,1.0,121894.31000000001,Spain,Male,1,0,1
9777,526.0,36.0,5.0,93722.73,1.0,139093.73,France,Male,0,0,1
9778,636.0,44.0,9.0,77637.35,2.0,119127.05999999998,Germany,Male,1,1,1
9779,775.0,70.0,7.0,97072.42,1.0,187247.56000000003,Germany,Male,1,1,1
9780,484.0,36.0,5.0,0.0,2.0,175224.12,Spain,Male,1,0,1
9781,651.0,41.0,4.0,0.0,2.0,88279.6,France,Male,0,1,1
9782,732.0,50.0,4.0,102962.62,1.0,130805.53999999998,Germany,Female,0,1,0
9783,728.0,42.0,7.0,0.0,2.0,122398.84000000001,France,Female,1,1,1
9784,634.0,43.0,5.0,86172.81,1.0,116286.25,Germany,Male,1,1,1
9785,687.0,44.0,7.0,94238.75,1.0,57338.55999999998,Germany,Female,1,0,0
9786,666.0,33.0,10.0,112536.57,2.0,23231.929999999993,France,Female,1,1,1
9787,530.0,34.0,4.0,0.0,2.0,121451.21,Spain,Male,1,1,1
9788,707.0,40.0,2.0,0.0,2.0,199753.97,Spain,Male,0,1,1
9789,712.0,29.0,3.0,87375.78,2.0,188037.76,France,Female,0,0,1
9790,589.0,27.0,4.0,0.0,2.0,183569.25,France,Female,1,0,1
9791,714.0,25.0,7.0,147527.03000000003,1.0,50899.909999999996,Germany,Female,1,1,1
9792,598.0,60.0,5.0,0.0,1.0,197727.14,France,Male,0,1,0
9793,473.00000000000006,32.0,6.0,125827.43,2.0,145698.73,Germany,Female,0,1,1
9794,850.0,39.0,8.0,0.0,2.0,41291.04999999998,Spain,Male,0,1,1
9795,639.0,38.0,4.0,0.0,2.0,192505.62,France,Male,1,0,1
9796,545.0,37.0,8.0,154872.08,3.0,120219.13999999998,Germany,Male,1,0,1
9797,532.0000000000001,66.0,1.0,0.0,2.0,152273.57,Spain,Female,1,1,1
9798,640.0,38.0,9.0,0.0,2.0,79928.41,France,Male,1,0,1
9799,597.0,29.0,5.0,0.0,2.0,83090.35,Spain,Male,1,0,1
9800,522.0,34.0,1.0,127760.07,1.0,47880.71,Germany,Female,1,1,0
9801,516.0,53.0,2.0,156674.2,2.0,89891.4,Germany,Female,1,1,0
9802,575.0,30.0,8.0,145875.74,1.0,137491.23,Spain,Male,1,0,1
9803,661.0,41.0,1.0,0.0,2.0,131300.68,France,Female,0,1,1
9804,530.0,34.0,6.0,0.0,2.0,124113.04,Spain,Male,1,1,1
9805,525.0,25.0,7.0,131402.21,2.0,20682.459999999992,Germany,Male,1,1,1
9806,641.0,30.0,10.0,102282.61,1.0,148218.86,France,Female,1,0,1
9807,472.0,29.0,8.0,131286.46,1.0,181224.56,France,Female,1,1,1
9808,741.0,38.0,9.0,0.0,2.0,1271.5099999999995,France,Female,0,0,1
9809,466.0,30.0,6.0,143964.36,2.0,135287.74,Germany,Female,1,1,1
9810,557.0,57.0,1.0,0.0,3.0,114522.68,France,Female,0,0,0
9811,426.0,62.0,1.0,126473.33,1.0,144870.28,Spain,Male,1,1,1
9812,835.0,25.0,7.0,127120.07,1.0,113177.95,Spain,Male,1,1,1
9813,651.0,35.0,2.0,90218.11,2.0,136540.09,France,Male,1,1,1
9814,550.0,33.0,3.0,123502.53,2.0,70179.0,Germany,Male,1,0,1
9815,714.0,63.0,4.0,0.0,2.0,38652.96000000001,France,Male,0,1,1
9816,684.0,41.0,7.0,0.0,2.0,163757.29,France,Male,1,1,1
9817,766.0000000000001,36.0,8.0,141541.25,1.0,180326.83,Germany,Male,1,1,1
9818,615.0,51.0,4.0,123981.31000000001,1.0,149648.45,Germany,Male,0,1,1
9819,585.0,54.0,2.0,83568.26,2.0,5862.529999999999,France,Female,1,1,1
9820,850.0,40.0,9.0,99816.46,1.0,134638.97,Germany,Male,1,0,0
9821,774.0,49.0,1.0,96542.16,2.0,197885.72,Germany,Female,1,0,1
9822,758.0000000000001,51.0,7.0,83870.33,1.0,140068.77,France,Female,0,1,1
9823,666.0,36.0,6.0,71142.77,2.0,122433.08999999998,Germany,Male,0,1,1
9824,608.0,48.0,6.0,142643.54,1.0,189310.27,Spain,Female,1,0,1
9825,695.0,49.0,2.0,0.0,2.0,121798.51999999999,France,Male,1,0,1
9826,752.0,51.0,9.0,0.0,1.0,70778.63,France,Female,1,1,0
9827,520.0,38.0,5.0,145644.05,2.0,174918.46,Germany,Male,1,1,1
9828,688.0,34.0,5.0,0.0,2.0,177607.77000000002,France,Female,0,1,1
9829,515.0,29.0,2.0,0.0,2.0,104703.96000000002,France,Male,1,0,1
9830,727.0,26.0,2.0,0.0,1.0,34542.41000000001,France,Male,1,0,1
9831,653.0,55.0,7.0,0.0,2.0,49684.09,Spain,Female,1,1,1
9832,655.0,38.0,7.0,68065.79999999999,1.0,145700.22,Germany,Female,1,0,0
9833,584.0,55.0,9.0,109339.17,1.0,29239.289999999997,Germany,Male,1,0,0
9834,618.0,41.0,0.0,0.0,1.0,131300.68,France,Female,0,0,1
9835,619.0,32.0,4.0,98675.74,1.0,2578.4299999999994,Germany,Male,0,1,0
9836,552.0,38.0,9.0,212314.03000000014,3.0,128815.32999999999,Germany,Male,0,0,1
9837,806.0,67.0,2.0,0.0,1.0,29792.110000000015,France,Male,0,1,1
9838,592.0,33.0,2.0,0.0,2.0,9984.39999999999,Spain,Male,0,1,1
9839,763.0,32.0,3.0,0.0,1.0,134462.29,Spain,Male,1,1,0
9840,569.0,38.0,1.0,142120.90999999997,1.0,92455.96,Spain,Female,1,0,1
9841,717.0,40.0,5.0,89175.06,1.0,75884.65,France,Female,1,1,1
9842,636.0,34.0,1.0,0.0,2.0,19515.480000000007,France,Male,1,1,1
9843,733.0,48.0,9.0,0.0,2.0,166677.35,France,Male,0,0,1
9844,659.0,32.0,2.0,132578.92,1.0,193201.86,Germany,Male,1,1,1
9845,684.0,35.0,3.0,110245.13,1.0,15378.749999999996,Spain,Male,0,1,1
9846,631.0,55.0,5.0,101629.30000000002,1.0,128124.7,Spain,Male,1,1,1
9847,806.0,59.0,0.0,118962.58,1.0,103945.58,France,Female,0,1,1
9848,845.0,33.0,10.0,97208.46,1.0,12639.669999999998,France,Female,1,0,1
9849,716.0,18.0,3.0,101060.25,1.0,189680.79,Spain,Male,1,1,1
9850,679.0,33.0,6.0,0.0,2.0,2423.9000000000005,Spain,Male,0,0,1
9851,655.0,45.0,8.0,148481.09,1.0,68794.15,Germany,Male,1,1,1
9852,499.0,29.0,2.0,125495.64,1.0,84584.69,France,Male,1,0,1
9853,627.0,24.0,1.0,0.0,2.0,180969.55,France,Female,0,1,0
9854,731.0,46.0,4.0,0.0,2.0,55043.93,France,Male,1,0,1
9855,523.0,34.0,4.0,131023.76,1.0,186118.93,France,Male,1,0,1
9856,541.0,39.0,6.0,109949.39,1.0,23315.589999999975,France,Female,1,1,1
9857,555.0,47.0,6.0,131834.8,1.0,180702.12000000002,Germany,Female,0,1,0
9858,679.0,26.0,7.0,0.0,2.0,144723.38,France,Female,1,1,1
9859,544.0,64.0,10.0,125534.51,1.0,21343.739999999998,Germany,Male,0,1,0
