,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
7954,651,34,0,121386.0781864307,2,131469.73902510753,Genovese,France,Male,1,1,1
7955,615,34,4,1045.6770239467862,2,103315.29682317458,Yobanna,France,Male,1,1,1
7956,656,47,10,119323.76396529462,1,160996.96539387235,Vasilieva,France,Male,1,1,1
7957,581,39,7,123290.1140545784,1,124976.39432823952,Hopkins,France,Female,1,0,1
7958,623,37,7,105624.57148991144,1,101790.52106727751,Balashov,France,Male,1,0,1
7959,711,32,10,-1364.3205945026855,2,178758.36770118936,Kang,France,Male,1,1,1
7960,719,30,2,132392.4030478188,2,52266.90187203318,David,France,Male,1,1,1
7961,678,34,2,167142.99490299195,2,165402.59831189096,Murphy,Germany,Male,1,1,1
7962,630,40,6,83061.56198176306,1,12662.464858088759,Ignatiev,Germany,Female,1,0,0
7963,620,43,7,118818.519860691,1,117682.67399554438,Slate,France,Male,1,1,1
7964,537,33,9,-523.5655617752255,2,189060.9030091755,Chimaoke,France,Male,1,1,1
7965,615,30,2,157369.44936659798,2,69015.19571922255,Ozuluonye,France,Male,1,1,1
7966,761,32,10,58971.85440826985,1,70308.08657241403,Dietz,Germany,Female,1,0,1
7967,687,35,10,71904.14973330928,1,157810.44502195966,Calabrese,France,Male,1,1,1
7968,685,33,2,161301.8396863069,1,146889.80220339666,Hearn,France,Male,1,1,1
7969,603,28,0,-269.61188213015555,2,45278.2647688262,Esomchi,France,Male,1,1,1
7970,721,33,7,143176.73752826834,1,143619.9703154808,Chukwudi,France,Male,1,1,1
7971,480,34,7,-1106.1369822994634,1,113145.85599895402,Eddy,France,Male,1,1,1
7972,486,43,3,141233.5820471142,1,141899.034503335,Robertson,France,Female,1,0,0
7973,539,38,2,139658.39110942444,1,168517.30767250978,Shen,France,Female,1,0,1
7974,742,35,10,85532.3959303376,1,103628.22610300117,Wilson,Germany,Male,1,1,1
7975,613,33,10,423.7565457381316,2,165353.72115812253,Sharpe,France,Male,1,1,1
7976,648,32,2,149139.51661111705,2,43167.530630902285,Purdy,France,Male,1,1,1
7977,675,33,9,-1998.3413520768092,2,146550.309534965,Gosnell,France,Male,1,1,1
7978,799,38,9,-1143.1943360950474,2,99302.96522465762,Taylor,France,Male,1,1,1
7979,670,35,10,62240.371583108026,1,75748.19391179853,Obioma,Germany,Female,1,0,1
7980,570,52,10,107524.11326355787,1,138415.24163033115,Page,France,Female,1,0,1
7981,644,53,5,-164.30336743428307,1,170978.21373409923,Billson,France,Female,1,0,0
7982,738,39,10,126589.349010072,1,99007.2491750628,Korovina,Germany,Male,1,0,1
7983,587,38,2,1250.0939590402863,2,20891.3360304735,T'an,France,Male,1,1,1
7984,607,54,3,159299.08400553887,1,173388.11987003454,Pai,Germany,Male,1,0,0
7985,611,44,10,-1692.4088423953954,1,131642.56137810927,Sabbatini,France,Female,1,0,0
7986,638,33,7,-2513.924628602895,1,110694.65338507124,Basedow,France,Male,1,0,1
7987,535,28,2,612.8214710671759,2,138943.48879848863,Reed,France,Female,1,0,1
7988,699,35,9,102167.4357802433,2,81218.4614417786,Shih,Germany,Male,1,0,1
7989,808,39,2,1160.6903090002052,2,167596.53783541068,Tseng,France,Male,1,1,1
7990,593,32,2,-174.1970188378391,2,18567.203143782426,Saunders,France,Male,1,1,1
7991,644,38,7,84402.29372837342,1,126056.16814071087,Lombardi,France,Male,1,1,1
7992,636,34,6,101450.58064346148,1,165068.4320026066,Enyinnaya,France,Female,1,0,0
7993,597,26,2,150494.74228719328,1,22323.10516866326,Plummer,Germany,Male,1,1,1
7994,729,37,9,-13.787863486582562,2,75363.85067669224,Belstead,France,Male,1,1,1
7995,697,48,10,135074.69381278436,1,109557.570043428,Lo,France,Female,1,0,1
7996,434,58,7,-583.2726976215197,1,138587.554316472,Norman,France,Female,1,1,1
7997,514,30,10,105970.15509161042,1,130042.80200294047,Rickards,Germany,Female,1,0,0
7998,673,42,2,156190.96281234565,1,108849.02604760161,Hou,France,Male,1,1,1
7999,664,31,9,-275.4610050606754,2,172893.2828043889,Burtch,France,Male,1,1,1
8000,626,40,9,99801.45385803143,2,67364.52308456146,Dore,France,Male,1,1,1
8001,667,24,2,123159.84657172127,2,109576.59270712236,Romilly,France,Male,1,1,1
8002,588,32,1,87229.38911326762,1,177992.44633684587,Ewing,France,Male,1,1,1
8003,681,28,5,141.22292297632168,2,142018.4569567825,Barker,France,Female,1,0,1
8004,787,44,7,70000.41212216968,1,16258.637495168261,Rogova,Germany,Female,1,1,1
8005,746,29,2,111656.06521149389,2,148956.11725131926,Esomchi,France,Male,1,1,1
8006,694,37,2,156786.65158951445,2,170420.41450111513,Medvedeva,Germany,Male,1,0,1
8007,613,42,9,96393.79236384804,1,163177.28015945927,Cocci,France,Female,1,0,0
8008,598,27,2,102955.57953401798,2,52953.825711571175,Esomchi,France,Male,1,1,1
8009,663,29,10,-2519.4731047806144,2,14622.897898300005,Allen,France,Male,1,1,1
8010,639,34,2,114090.82556163569,2,100815.05718164323,Garcia,Germany,Male,1,1,1
8011,682,52,1,-3565.686773821146,1,137890.2467682156,Walton,France,Female,1,0,1
8012,603,34,2,139412.53438473368,2,45213.33330566933,Butler,Germany,Male,1,1,1
8013,624,32,2,121054.21377470632,1,6007.804856734005,T'ien,France,Male,1,1,1
8014,676,55,1,92273.48534940957,1,151897.33105079518,Moreno,France,Female,1,0,0
8015,793,41,7,151544.2080253982,1,41437.564037107986,Greenhalgh,France,Female,1,0,1
8016,662,29,7,74271.9844829874,1,158740.98361810204,Pai,France,Male,1,1,1
8017,637,34,7,83954.21399494291,1,137047.9836621569,Newman,France,Male,1,1,1
8018,756,38,1,106242.20927320715,1,153336.73240666033,Sawtell,Germany,Male,1,1,1
8019,611,34,10,75827.20567308356,1,33503.93229440367,Unwin,France,Male,1,1,1
8020,618,48,7,1085.364418408416,1,136623.6364152551,Barnett,France,Male,1,1,1
8021,759,38,10,80361.6747710718,1,167812.79915115982,McIntyre,Germany,Female,1,0,1
8022,634,24,3,158412.4256853056,2,62803.77047349204,Pharr,Germany,Male,1,0,1
8023,639,25,2,2489.660874250782,2,14193.477594026197,Tsao,France,Male,1,1,1
8024,633,37,2,1139.7791378071079,2,56652.72310878612,Genovese,France,Male,1,1,1
8025,518,57,3,155090.57565866722,1,153635.98238378137,Cheng,France,Female,1,0,0
8026,580,43,2,152401.86782635885,2,76074.16067854008,Moretti,France,Male,1,1,1
8027,778,49,10,95183.51076358515,1,152615.36020967757,Burgess,Germany,Female,1,0,0
8028,795,36,10,-39.43378695423344,1,173626.31821937617,Chu,France,Male,1,1,1
8029,731,69,9,96935.71086011041,1,50449.50886830452,Yin,France,Female,1,0,0
8030,637,36,2,-184.45023795925187,2,140040.8832558901,Carpenter,France,Male,1,1,1
8031,559,36,4,115577.79764879735,2,134028.26062328983,Knepper,Germany,Male,1,1,1
8032,781,28,2,-17.86720856402029,2,179351.01043236107,Loving,France,Male,1,1,1
8033,736,52,3,187860.26445872954,3,110746.78445673664,Christie,France,Female,1,0,0
8034,649,37,2,117002.60392224912,2,136925.8879740268,Zito,Germany,Male,1,1,1
8035,640,37,3,282.7335627456005,1,115948.93589988502,Freeman,France,Female,1,0,1
8036,613,35,2,145356.02220055004,2,200334.2262203667,Moran,France,Male,1,1,1
8037,708,37,10,89373.89890166381,1,85625.54413791798,Shih,France,Female,1,0,1
8038,511,34,4,-946.0806483484506,1,153733.13188426453,Mario,France,Female,1,1,1
8039,564,34,7,-1556.6936786620126,1,127851.87240984105,Murray,France,Female,1,0,0
8040,591,47,1,598.356892685788,2,134429.87107550103,Blue,France,Male,1,1,1
8041,511,44,7,91430.3250310503,1,129397.07377606984,Whiddon,Germany,Female,1,0,0
8042,588,41,3,124814.09565238812,1,121269.78857195558,Moyes,France,Female,1,1,1
8043,667,41,10,261.1858449263914,1,158947.67376552717,McCardle,France,Female,1,0,0
8044,513,34,4,-286.56019940429053,1,101912.32384316505,Quezada,France,Male,1,1,1
8045,710,36,4,146959.66270754795,1,121031.95628850204,Chieloka,France,Female,1,0,1
8046,639,41,2,393.78701769431734,2,82282.17673801939,Crawford,France,Male,1,0,1
8047,776,32,0,1158.4765243459372,2,995.7689146862394,Padovano,France,Female,1,1,1
8048,553,59,1,163057.47913378468,1,142122.1187105099,Cheng,France,Female,1,0,0
8049,649,40,9,279.4486702485783,2,87662.34154342815,Chukwualuka,France,Male,1,1,1
8050,661,31,2,124545.49618792596,2,110639.1132937541,Onuchukwu,France,Male,1,1,1
8051,666,37,1,-209.61191535832864,1,18326.410681721878,Bruno,France,Female,1,1,1
8052,629,43,7,2097.0356084702116,1,99168.0872649997,Cocci,France,Female,1,0,0
8053,552,38,10,304.37026008295527,1,97280.81861892749,Bronner,France,Female,1,0,0
8054,576,43,3,160780.27830263606,1,24117.198991729714,Bold,France,Male,1,0,1
8055,417,35,4,1007.8702434762303,2,115130.24779592926,Franklin,France,Female,1,1,1
8056,687,46,10,-1019.5496759493265,1,142127.7981584216,Peng,France,Female,1,0,0
8057,695,42,10,-621.0353940645278,2,114498.04007770396,Lucciano,France,Female,1,0,1
8058,434,32,4,153915.1301186702,1,108718.12795592574,Currey,Germany,Male,1,1,1
8059,634,45,3,107465.78207759022,1,15618.24164085621,Milano,France,Female,1,1,1
8060,786,34,10,80779.58379288009,2,97819.89468638641,Scott,Germany,Male,1,1,1
8061,749,30,2,152432.9371755758,2,105995.45115152672,Furneaux,France,Male,1,1,1
8062,677,36,7,562.568719971829,2,62273.62317588538,Yao,France,Male,1,1,1
8063,634,41,5,-984.8759803240861,2,57417.76124763844,Khan,France,Male,1,1,1
8064,630,28,7,-562.3592511440669,1,97563.09527171346,Feng,France,Male,1,1,1
8065,669,37,10,72445.59934845199,1,11910.799704608762,Li Fonti,France,Female,1,0,1
8066,562,33,9,-431.73812614344183,2,15369.927254339058,Arnold,France,Male,1,1,1
8067,710,49,9,115291.47606747513,1,91101.47528136834,Shih,France,Male,1,0,1
8068,653,47,2,1903.0054543334263,1,111090.21835250536,Hsia,France,Female,1,0,1
8069,769,37,9,76257.70432770076,1,109755.35819351798,Davydova,Germany,Female,1,0,1
8070,650,28,2,960.3605202356977,2,154292.34277126755,Hutchinson,France,Male,1,1,1
8071,642,29,0,-1152.6662079600917,2,141850.3321774646,Jessop,France,Female,1,1,1
8072,768,42,1,111626.77012971067,1,77275.31303808169,Ikedinachukwu,France,Female,1,0,1
8073,728,46,1,114753.10064967306,1,125848.2450402397,Osborne,France,Female,1,0,0
8074,594,21,2,135372.5852387565,1,138703.39550441562,Abernathy,France,Female,1,0,1
8075,789,34,2,170662.10841611968,2,24754.81935645357,Zetticci,France,Male,1,1,1
8076,692,55,1,75132.09596267904,1,45102.985585541755,Wall,Germany,Female,1,0,0
8077,574,41,10,109085.58558957228,1,93966.3397828541,Loggia,France,Female,1,0,1
8078,758,45,10,124000.44460728025,1,72917.50474819602,Paramor,Germany,Female,1,0,0
8079,606,38,7,103264.97252984317,1,142433.9867071115,Monds,France,Male,1,1,1
8080,682,27,1,100792.24954511155,1,145958.48390356512,Yang,France,Male,1,1,1
8081,713,36,9,-426.0120581835758,2,157359.75012034536,T'ien,France,Male,1,1,1
8082,708,35,7,-843.5356691031426,2,138067.7785494712,Earle,France,Male,1,1,1
8083,633,34,2,137.87778344799503,2,40807.29986433222,Ashton,France,Male,1,1,1
8084,493,34,2,589.3782672092061,2,89868.73542688989,Bustard,France,Male,1,1,1
8085,550,34,10,-1216.0729218571323,1,162474.3713653479,Cheng,France,Female,1,1,1
8086,694,37,7,83668.10149939035,1,119708.09895547148,Hammond,France,Male,1,1,1
8087,495,31,1,114845.80230120134,1,134790.25459804866,Begum,France,Female,1,0,0
8088,596,33,3,1401.1532691693367,2,-4801.0217503908625,Groom,France,Male,1,0,1
8089,528,31,4,856.7544474821445,2,77949.4955034537,Aksyonov,France,Male,1,1,1
8090,646,37,7,104559.79670446686,1,89353.0530255888,Muomelu,France,Male,1,1,1
8091,542,30,7,131191.8693224664,1,98735.10553644194,Blackburn,France,Male,1,1,1
8092,677,26,2,108912.48966662367,2,141706.49831898345,Vincent,France,Male,1,1,1
8093,828,32,10,89485.31469109454,1,135027.70657585788,Chuang,France,Male,1,1,1
8094,495,35,3,178640.3344536098,1,99238.79165772538,Lorenzo,France,Female,1,0,0
8095,555,51,3,172387.35213523568,1,126872.52621074492,Wells,France,Male,1,1,1
8096,605,35,1,104472.8474380358,1,56128.854211010526,Ch'in,Germany,Male,1,0,1
8097,548,41,10,-347.67411998614637,1,149443.93393322898,Packham,France,Male,1,1,1
8098,450,34,4,157581.5925532952,1,153282.67476964253,Wilding,France,Female,1,1,1
8099,662,41,2,139328.8605283953,1,90879.58072734512,Aleshire,France,Male,1,1,1
8100,622,51,10,80890.30464889207,1,69158.69160675714,Yusupova,France,Female,1,0,0
8101,610,42,2,136702.94860579362,1,84838.71400031129,Yuan,France,Male,1,1,1
8102,729,38,1,116770.43724377373,1,55616.18826274206,Finch,Germany,Male,1,1,1
8103,612,39,8,91246.82327463588,1,34571.33066431875,Pan,Germany,Male,1,1,1
8104,676,43,2,406.8906578164363,1,174983.4701239806,Li,France,Female,1,1,1
8105,512,29,6,-417.9493969022424,2,108388.25416509608,Edith,France,Male,1,1,1
8106,564,41,9,823.6666513650828,2,197647.86841666873,Duncan,France,Female,1,1,1
8107,665,35,10,350.3610305566237,2,43685.88908124406,Vincent,France,Male,1,1,1
8108,726,53,9,125036.96876639969,3,110237.28237856564,Christie,France,Female,1,0,0
8109,781,54,9,-750.6378422137669,1,81522.81101299886,Spyer,France,Female,1,0,0
8110,586,34,2,158752.6553328322,2,132604.65878312237,Romero,Germany,Male,1,1,1
8111,756,38,7,115047.31352977482,1,158212.490116208,Longo,France,Female,1,0,0
8112,602,37,2,108593.51534967683,2,180888.75441723163,Medvedeva,Germany,Male,1,1,1
8113,629,31,0,-233.4837490477655,2,20502.67937774217,Hou,France,Male,1,1,1
8114,710,29,10,98518.83754978963,1,156434.79542899856,Hobson,Germany,Female,1,1,1
8115,674,50,1,-1538.3457184471104,1,108983.80789567929,Chukwufumnanya,France,Female,1,0,0
8116,629,31,8,147221.70632026158,1,176584.99419594614,Cartagena,France,Male,1,1,1
8117,707,39,7,-1239.7886208703699,1,107893.16992779625,Lynch,France,Female,1,0,0
8118,695,43,7,-543.5996458132905,1,3333.4258928359686,Niu,France,Female,1,0,1
8119,525,45,9,117724.23802230966,1,188562.25394141048,Quinn,Germany,Female,1,0,0
8120,783,35,7,102899.1978091099,1,36400.63472455724,Scott,France,Male,1,1,1
8121,629,38,2,119030.96998565177,2,98964.22253845482,Furneaux,Germany,Male,1,1,1
8122,804,33,9,-716.3844190459627,2,155315.93742719147,McCaffrey,France,Male,1,1,1
8123,697,38,10,91195.71010968491,1,70576.86574939167,Kwemto,Germany,Female,1,0,1
8124,680,58,10,124334.0851297263,1,96369.18024288231,Nepean,France,Female,1,0,0
8125,612,55,2,170704.7157755565,1,183088.49802575388,Despeissis,France,Female,1,0,0
8126,639,39,3,139056.09819615626,1,176855.27421856992,Graham,France,Male,1,1,1
8127,778,26,7,92834.31077372607,2,166086.04094464213,Garcia,France,Male,1,1,1
8128,593,50,10,-136.74218497165296,3,124643.48946546609,Osborne,France,Female,1,0,0
8129,750,30,10,54589.65437778577,2,176608.74552479965,Ni,France,Male,1,1,1
8130,619,37,7,729.3353847001532,1,120642.51679495495,Vaguine,France,Female,1,0,1
8131,673,29,4,-279.72957746542545,1,183189.19860400318,Santana,France,Male,1,1,1
8132,600,42,2,151940.91760611488,2,53470.643246502405,Hess,France,Male,1,1,1
8133,671,48,1,118471.88022333711,1,113048.1027618293,Rogova,France,Female,1,1,1
8134,703,34,2,426.00599871638815,2,25831.380820598853,Richardson,France,Male,1,1,1
8135,664,23,0,-959.9258802768686,2,73619.3519089534,Philip,France,Male,1,1,1
8136,828,31,10,-1547.2771773708344,1,116201.05322302289,Gotch,France,Male,1,1,1
8137,567,37,9,141713.55377381924,1,49319.25211139043,Paramor,Germany,Male,1,0,1
8138,638,36,7,-67.32981978433362,2,107601.5365021638,Fitzpatrick,France,Male,1,1,1
8139,700,41,2,177331.31224870437,2,103741.94047565092,Onyemauchechukwu,France,Male,1,1,1
8140,667,44,4,141721.8439468341,1,55224.20498775212,Degtyaryov,France,Male,1,1,1
8141,510,48,1,136515.42301518095,1,86398.5971419344,Burgmann,Germany,Female,1,0,0
8142,679,38,6,157724.19538928274,2,138694.34058024787,Lacross,France,Male,1,1,1
8143,844,48,2,131183.548792471,2,147166.49187958086,Monnier,France,Male,1,1,1
8144,590,43,1,1281.5697788964833,1,88908.52320926648,Ikedinachukwu,France,Female,1,1,1
8145,686,34,2,137661.81913885172,2,179515.7012405606,Carvosso,Germany,Male,1,1,1
8146,627,45,10,74640.16975007774,1,177689.71881505696,Yeh,France,Female,1,0,1
8147,567,44,1,725.5100121043237,3,182794.9026080628,Pagan,France,Female,1,0,0
8148,420,29,5,-126.75882485734041,2,130386.01898147944,Berry,France,Female,1,0,1
8149,600,40,6,115867.68633152399,1,145971.95741302022,Denman,France,Female,1,0,0
8150,578,35,10,103800.90625255095,1,102581.90592093658,Ball,France,Female,1,0,0
8151,675,31,10,86602.11683472898,1,134816.1784363772,Longo,Germany,Male,1,1,1
8152,625,35,2,175584.45130237978,1,67313.27305637133,Booth,Germany,Male,1,0,1
8153,666,33,2,-289.0540565367142,2,119887.08633369366,Tao,France,Male,1,1,1
8154,732,41,7,91497.75474518246,1,13742.837633282437,Yermolayev,France,Female,1,1,1
8155,628,38,2,168041.51747580105,1,74372.47312482743,Hagins,Germany,Male,1,0,1
8156,573,42,7,110483.52134013476,1,159892.69974406945,Cocci,France,Female,1,0,0
8157,638,31,2,564.4467853282904,2,152265.8616046199,Carpenter,France,Male,1,1,1
8158,742,33,2,105963.85980312742,2,96124.64208864004,Lupton,France,Male,1,1,1
8159,624,44,1,149555.35669959194,1,95509.26284156572,Ikedinachukwu,France,Female,1,0,0
8160,646,32,1,112858.43490916786,1,118755.45692811359,Yermolayev,France,Male,1,1,1
8161,682,43,1,483.7760914581757,1,7989.261122233672,Chimaraoke,France,Female,1,1,1
8162,596,34,2,782.7669009146894,2,92004.91282654027,Fleming,France,Male,1,1,1
8163,522,32,4,166252.15854091546,1,136748.2372962401,Obielumani,Germany,Male,1,0,1
8164,753,29,1,87.10568627264954,2,98956.78657496638,Okwuadigbo,France,Male,1,1,1
8165,571,42,10,106844.84716410896,1,93941.61221626052,Synnot,France,Female,1,0,0
8166,715,63,6,84066.19187620573,1,29641.257089252525,Yost,Germany,Female,1,0,0
8167,556,33,2,141076.066273014,1,28006.009296083626,Schneider,France,Male,1,1,1
8168,676,48,1,161910.07531086906,1,64786.914088213714,Gay,France,Female,1,1,1
8169,746,33,8,-404.49098080505553,2,52203.16502930182,Rubensohn,France,Male,1,0,1
8170,637,34,2,124145.12465791016,1,67138.09278538116,Olsen,France,Male,1,1,1
8171,611,35,2,143244.9467330074,1,23448.36305237152,Iheatu,France,Male,1,1,1
8172,686,34,2,926.6190626772454,2,114638.34687892726,Moran,France,Male,1,1,1
8173,693,26,9,1321.3044379361963,2,58702.362781094685,Coleman,France,Male,1,1,1
8174,598,31,2,-702.4907983729709,2,182653.04279629508,Andreyeva,France,Male,1,1,1
8175,656,52,2,142329.8537287398,1,176368.19690759326,Manfrin,Germany,Female,1,1,1
8176,630,56,3,197609.07699534443,1,182550.48177395976,Trouette,France,Male,1,0,0
8177,521,36,4,-2586.0926354535545,1,148427.99553330976,Knepper,Germany,Male,1,1,1
8178,636,47,10,88041.9582413558,1,140804.6129034402,Douglas,France,Female,1,0,0
8179,610,31,2,142996.19901498538,2,99737.67318342158,Lupton,France,Male,1,1,1
8180,655,48,7,146425.98677277254,1,171066.26067727717,Steiner,France,Female,1,0,1
8181,580,55,9,99799.85786581645,1,169978.41672681534,Burfitt,France,Female,1,0,0
8182,507,38,10,89327.83734286446,1,124633.78533680023,Meng,France,Female,1,0,1
8183,669,29,10,-764.5655674711179,2,150549.32974534272,Onyemachukwu,France,Male,1,1,1
8184,486,24,3,67.73783386180155,2,153902.54713234334,Santiago,France,Male,1,1,1
8185,683,31,10,-1131.0782038940074,2,90639.62638496861,Goliwe,France,Male,1,1,1
8186,617,36,2,161263.2352793872,2,132742.16892298425,Zito,France,Male,1,1,1
8187,698,38,6,725.8073020252895,2,136806.49465188052,Shubin,France,Male,1,1,1
8188,719,48,10,-615.8257813362807,1,34461.743261875585,Chiemenam,France,Female,1,0,1
8189,619,37,2,128116.84203546305,1,145826.7545273071,Crawford,France,Male,1,1,1
8190,660,36,2,101866.65355847792,2,56264.037745473535,McChesney,France,Male,1,1,1
8191,787,40,2,-489.41298165478196,1,51963.75728219747,Lu,France,Male,1,1,1
8192,646,37,10,61571.49220041433,1,101236.492245842,Hurst,France,Male,1,1,1
8193,635,33,2,130520.56274904373,2,187323.72336016173,Wenz,Germany,Male,1,1,1
8194,741,42,7,72285.67516032889,1,17617.56642046703,Arnold,France,Male,1,1,1
8195,647,40,1,114957.3644482937,1,39026.48970519945,Pagan,Germany,Female,1,0,1
8196,701,37,1,113044.38313445952,1,187031.96021764897,Zhdanov,Germany,Male,1,1,1
8197,680,27,2,125391.29102736535,2,63474.181193439144,Degtyaryov,Germany,Male,1,1,1
8198,621,43,3,154123.52520772954,4,94590.51494979797,Nwokeocha,France,Female,1,0,0
8199,638,51,3,83959.12623350286,3,158918.13611584847,Sutton,Germany,Female,1,1,0
8200,744,38,1,75529.73086119644,1,91062.81970423441,Korovina,France,Female,1,0,0
